ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
1580,120000,2,2,1,38,8,0
13862,110000,2,3,1,44,5,1
8929,360000,2,1,1,31,5,0
7427,260000,2,2,2,45,8,0
10074,230000,2,2,2,29,9,0
1794,400000,2,1,2,29,5,0
448,180000,2,1,1,53,1,0
6413,160000,1,2,2,45,8,1
271,100000,1,3,2,32,2,0
2497,300000,2,1,2,28,5,0
1721,250000,2,1,2,36,6,0
8912,50000,2,1,2,24,1,0
12122,40000,1,2,2,27,2,1
4361,500000,1,1,1,53,7,0
6551,50000,1,2,2,24,7,1
10247,180000,1,2,1,35,2,0
1496,170000,1,2,1,36,9,0
9675,180000,1,1,1,31,3,1
5094,210000,2,2,1,43,5,1
9327,360000,1,1,2,30,2,0
8829,200000,1,1,1,40,9,0
18683,120000,2,2,2,27,3,1
7429,130000,2,1,2,32,5,0
1853,150000,2,1,2,33,4,0
7274,180000,2,2,1,32,6,0
3004,50000,1,1,1,41,7,1
2850,50000,1,1,3,37,9,0
7258,60000,2,2,2,24,9,1
7160,150000,2,1,2,35,4,0
19224,330000,2,1,2,38,1,1
6020,200000,1,1,1,43,2,1
9099,130000,2,1,1,37,6,1
9510,70000,1,2,2,31,6,0
6344,150000,1,3,1,53,9,1
11396,170000,1,1,2,29,6,0
10,20000,1,3,2,35,7,0
15154,50000,2,2,2,23,9,1
680,30000,2,1,2,56,5,0
11634,210000,2,2,1,39,5,0
18076,50000,1,3,1,47,6,1
4117,70000,2,3,2,26,1,1
5063,50000,1,2,2,30,1,0
8674,450000,1,1,1,46,1,0
5906,150000,2,2,2,28,3,1
10070,130000,2,2,1,36,7,1
6528,80000,2,2,1,49,6,0
12045,430000,2,1,1,37,1,0
20374,10000,1,2,2,22,5,1
20543,50000,1,1,2,29,5,1
10232,180000,2,2,2,35,2,0
5938,200000,2,2,1,36,6,0
5572,100000,2,2,1,30,1,1
11064,80000,2,3,1,52,6,1
10319,260000,2,3,1,51,4,0
10434,50000,1,2,1,36,3,0
3791,250000,1,1,1,46,3,1
15862,30000,2,2,2,29,8,1
416,50000,2,3,1,35,5,0
12181,50000,2,2,2,46,2,0
5486,30000,1,3,2,28,5,1
7401,80000,2,2,2,29,6,0
19030,30000,2,1,1,45,4,1
3071,480000,2,3,1,39,1,0
4423,110000,2,2,1,34,1,0
8953,160000,2,3,1,30,9,0
6063,90000,2,2,1,27,4,0
11194,140000,2,2,1,25,8,0
3904,50000,1,2,2,30,7,0
7854,260000,1,3,2,27,9,0
11793,80000,2,3,1,40,1,0
15977,50000,2,2,1,48,6,1
6871,50000,1,1,2,56,6,0
17869,100000,1,2,2,28,6,1
11516,300000,1,1,2,33,7,0
3174,20000,1,2,2,22,1,0
8549,10000,1,2,2,28,1,0
1072,150000,2,2,1,44,3,1
1042,230000,2,2,2,52,9,1
8796,50000,2,3,1,53,3,0
1121,200000,2,2,2,40,6,1
6128,180000,2,2,1,60,7,1
17513,40000,2,2,1,33,2,1
11586,90000,2,2,1,47,2,1
4277,80000,1,2,2,28,9,0
8236,330000,2,2,1,28,5,0
5551,90000,1,3,1,53,8,0
1661,50000,2,3,1,55,1,0
3515,290000,2,2,2,25,7,0
19926,80000,2,1,2,34,1,1
20134,110000,2,3,2,46,6,1
12124,120000,2,2,2,43,4,1
2918,310000,2,2,1,44,8,0
5379,150000,1,2,2,26,1,0
7678,20000,2,3,1,23,8,0
4471,70000,1,3,3,35,2,0
8053,90000,1,3,2,32,8,0
2883,210000,2,1,2,31,1,0
2965,170000,2,2,1,33,3,0
4104,90000,2,2,2,26,9,0
12,260000,2,1,2,51,3,0
11915,30000,1,2,1,43,3,0
3475,30000,2,2,1,22,8,0
3682,430000,2,2,1,30,9,1
12180,320000,1,1,2,32,8,0
5653,360000,2,1,1,32,8,1
5223,400000,1,3,2,49,2,0
1670,20000,1,3,2,40,8,0
11067,50000,1,2,1,39,2,0
7121,200000,2,1,2,26,6,0
5597,400000,2,1,2,48,5,0
11053,130000,1,2,1,53,4,1
1391,60000,1,2,1,37,1,1
2656,260000,2,1,1,35,4,1
1880,30000,2,2,2,47,2,1
2747,80000,2,2,1,34,3,1
11125,160000,1,1,2,29,3,0
4504,280000,2,2,2,30,2,0
11402,390000,2,2,1,31,1,0
4748,260000,2,2,1,60,4,0
16306,50000,2,2,1,33,2,1
2223,600000,1,3,1,38,8,0
4932,30000,2,2,1,29,5,1
19743,20000,2,2,2,43,9,1
3838,70000,1,3,2,53,6,0
6765,80000,2,1,1,29,3,0
4147,80000,2,2,2,26,6,0
10989,260000,2,1,1,28,1,1
7368,100000,2,2,1,37,7,0
6687,220000,1,1,2,29,3,1
9173,270000,1,2,1,51,6,0
4051,160000,2,3,2,30,9,0
6209,220000,1,2,1,46,2,0
1512,20000,1,3,1,34,8,0
1336,60000,2,3,2,32,5,0
11889,140000,1,2,2,45,6,0
1453,50000,1,2,1,54,5,0
7329,330000,2,1,1,40,3,0
6045,500000,1,1,1,55,5,1
4340,330000,1,1,1,57,2,0
4505,40000,1,1,2,29,1,0
10052,70000,2,3,2,24,1,0
5600,360000,1,3,1,37,7,0
10854,120000,2,1,2,28,8,1
11054,120000,2,3,1,43,7,0
3095,150000,2,1,1,44,8,1
7967,150000,2,2,2,24,5,0
16827,20000,1,2,1,40,6,1
7930,180000,2,2,1,35,7,0
3436,280000,2,2,1,40,3,0
9268,50000,1,1,2,33,9,0
2512,420000,2,1,1,37,5,1
6987,60000,2,1,2,27,2,0
5556,150000,2,4,1,25,7,0
11708,150000,2,2,2,24,2,0
5913,230000,1,2,2,32,4,1
320,180000,1,2,2,29,2,0
10215,70000,2,1,1,29,5,0
404,30000,1,2,1,48,4,0
3932,120000,2,1,2,34,9,1
10771,50000,2,3,2,22,6,0
6696,300000,2,1,2,43,6,0
9374,30000,2,3,1,45,2,0
11941,410000,1,1,2,37,4,0
6135,280000,2,1,2,30,9,1
590,260000,2,2,1,31,6,0
15917,20000,2,2,1,30,5,1
7858,250000,2,1,2,31,5,0
10245,50000,1,3,1,38,6,0
8511,130000,2,2,2,33,6,0
16258,190000,2,1,1,30,2,1
9084,160000,1,2,2,29,6,0
12118,50000,2,2,1,49,2,0
3614,20000,1,3,2,38,1,1
4773,90000,2,2,2,23,9,0
16244,80000,2,2,2,56,4,1
4110,230000,1,1,2,32,9,0
6627,440000,2,2,2,40,5,0
6319,20000,1,2,2,27,6,1
10751,20000,1,2,1,38,7,1
5760,190000,2,1,2,44,6,0
17007,20000,2,3,1,24,9,1
14455,150000,2,3,2,40,8,1
6567,160000,2,2,1,32,9,1
6151,300000,2,3,2,39,1,1
11020,360000,2,2,1,37,3,1
12008,140000,1,2,2,62,3,0
719,150000,2,1,1,35,7,0
5159,240000,1,3,2,32,5,0
18852,30000,2,2,1,30,2,1
767,110000,2,2,1,35,9,0
703,10000,2,3,2,22,8,1
514,50000,1,2,2,23,9,1
8038,270000,2,1,2,36,7,0
15095,100000,1,1,2,35,2,1
1696,250000,1,3,1,47,8,0
2142,140000,1,3,1,41,4,0
8343,200000,2,1,2,31,5,0
1930,470000,1,2,1,49,9,0
7820,50000,1,2,2,28,1,0
8378,100000,2,3,1,53,7,1
7278,150000,2,1,1,44,3,1
6256,130000,2,2,2,39,9,1
1835,200000,2,1,1,35,8,0
8750,130000,2,2,2,25,7,0
843,30000,2,2,1,32,7,0
20152,20000,2,2,1,48,7,1
2487,260000,1,2,1,28,8,0
9198,20000,1,2,2,27,9,1
702,200000,2,1,1,27,3,0
11237,400000,1,3,1,51,8,0
5143,60000,2,3,1,48,4,0
1554,100000,2,1,1,41,1,0
1026,180000,1,1,1,38,2,0
17236,40000,2,3,1,39,6,1
1477,200000,1,2,2,26,7,0
10878,80000,2,3,2,26,4,0
1468,180000,2,2,1,39,7,0
10666,220000,2,1,1,41,8,0
17064,30000,2,1,2,23,9,1
6416,80000,1,2,1,47,5,0
8085,90000,1,3,2,27,9,1
4984,200000,2,1,2,30,5,1
11668,30000,2,2,1,26,8,0
10955,430000,2,1,2,34,4,0
908,120000,2,2,2,26,1,0
2462,30000,2,2,2,26,9,1
10560,220000,2,1,2,27,6,0
7174,150000,1,1,1,47,9,0
14315,80000,1,2,1,60,4,1
17744,80000,2,2,2,61,3,1
18027,180000,1,1,2,38,1,1
5162,20000,1,1,2,22,4,1
17462,170000,2,3,2,44,1,1
8362,20000,1,2,1,32,3,1
6648,160000,1,2,1,45,8,0
11884,290000,1,1,1,49,6,0
10022,350000,2,3,1,32,3,0
18034,280000,1,2,1,32,9,1
14458,10000,1,2,3,28,5,1
2744,200000,2,1,2,27,3,0
15923,80000,2,2,1,29,3,1
6935,210000,2,1,2,28,6,0
7753,120000,1,3,2,44,8,1
7542,50000,1,2,2,22,5,1
1787,40000,2,2,1,25,5,1
11639,30000,2,2,2,21,2,0
2549,140000,1,2,2,32,2,0
1467,140000,2,1,2,23,3,1
19104,50000,2,2,1,40,8,1
5141,200000,1,1,1,43,3,0
10075,180000,2,1,1,31,5,0
9217,150000,1,2,3,25,5,1
18186,260000,1,2,1,44,6,1
12253,120000,2,1,2,26,9,0
5687,190000,1,1,1,31,2,0
7938,150000,2,1,2,25,7,0
2906,130000,1,1,2,32,2,0
7197,80000,2,2,1,35,3,0
9386,10000,2,3,1,42,9,1
11802,20000,2,2,2,22,7,0
10226,110000,1,1,2,33,5,0
11312,260000,2,2,3,38,3,0
11982,200000,2,2,1,51,6,1
2199,150000,2,3,1,35,3,0
10218,10000,1,2,2,23,8,0
4393,20000,1,2,2,29,4,0
1855,150000,1,3,2,45,7,0
1345,200000,1,1,1,38,3,1
520,290000,2,1,1,34,2,0
6512,200000,2,2,1,61,8,0
18293,200000,1,2,1,66,9,1
19345,20000,2,3,1,48,9,1
10880,300000,1,2,2,33,8,0
18393,230000,2,2,2,24,5,1
4638,20000,1,2,2,28,2,0
5532,190000,2,2,2,25,6,0
157,200000,2,1,2,37,5,0
5381,20000,1,2,2,23,2,0
205,360000,2,2,1,48,3,0
11525,180000,2,2,1,44,5,0
19792,50000,2,3,1,40,5,1
5606,340000,2,1,1,39,4,0
7543,80000,2,1,2,28,9,1
2383,280000,1,1,1,51,2,0
4359,50000,2,1,2,25,4,1
4558,160000,2,1,1,39,9,0
5115,180000,2,1,2,24,3,0
6434,20000,2,1,1,38,1,0
279,50000,1,3,1,33,4,0
677,190000,1,2,2,40,1,1
10899,200000,1,1,1,41,7,0
2866,70000,1,1,1,42,5,0
11407,260000,2,2,2,29,7,0
8024,360000,1,4,1,31,1,0
8439,170000,2,3,1,46,8,0
20755,20000,1,3,1,40,6,1
11853,200000,1,1,1,38,8,0
3362,310000,2,1,1,39,7,0
8153,150000,2,2,1,35,9,0
9174,30000,1,2,1,35,2,0
7392,130000,2,3,2,25,2,0
383,140000,1,3,1,36,2,0
10836,160000,2,1,2,36,1,0
7007,320000,2,1,1,33,9,0
11709,20000,1,2,2,25,4,0
5270,250000,2,3,1,39,6,0
6199,30000,1,2,1,49,2,0
7693,230000,1,2,1,45,7,0
6739,360000,1,1,1,32,4,1
20757,40000,1,2,1,46,8,1
7472,60000,2,3,1,63,2,0
5702,300000,2,1,1,40,4,0
406,200000,1,1,1,52,3,0
32,50000,1,2,2,33,3,1
10056,240000,2,1,2,35,4,0
3558,90000,2,3,1,53,4,0
7608,130000,2,1,2,27,8,0
2603,10000,1,3,2,25,6,1
5814,150000,2,1,1,44,2,0
12087,50000,1,1,1,42,3,0
4740,230000,2,2,2,26,5,0
10925,230000,2,2,2,25,7,0
444,200000,2,1,2,27,2,0
10812,180000,2,2,1,41,7,0
6445,120000,2,2,2,48,2,0
6092,150000,2,3,1,58,8,0
10371,360000,2,1,1,37,1,0
10330,170000,2,2,1,23,6,0
7684,400000,2,2,2,40,3,0
7630,90000,2,1,2,26,1,0
8066,70000,2,2,1,44,2,0
4964,180000,2,1,2,42,6,0
8431,180000,1,1,2,31,6,0
8503,50000,2,2,2,22,9,0
3531,100000,2,3,1,24,7,0
3083,70000,2,1,2,29,6,0
1804,20000,2,1,2,31,6,0
16488,20000,1,2,2,21,3,1
4791,150000,2,2,2,24,3,1
15903,200000,2,1,2,30,8,1
11547,50000,2,1,2,24,5,0
6689,30000,1,2,1,40,8,0
137,150000,1,1,2,27,3,0
1462,120000,1,1,2,36,8,0
643,210000,2,2,2,32,2,0
7066,70000,2,1,2,25,4,0
7929,200000,2,1,2,29,5,1
536,60000,1,2,2,25,9,0
20673,100000,1,2,2,32,4,1
7654,20000,1,3,1,39,8,0
13254,20000,1,1,1,48,8,1
4772,200000,1,1,2,40,9,0
3564,90000,2,2,2,24,6,1
10111,240000,2,2,1,47,7,0
14734,30000,2,2,2,25,1,1
10602,50000,2,3,2,23,2,0
2856,320000,1,2,1,39,8,0
11092,100000,2,2,2,26,2,0
1551,170000,1,2,1,48,9,1
1252,200000,2,1,2,29,9,1
15290,130000,2,2,1,48,1,1
2702,50000,2,3,2,47,6,0
11651,490000,1,1,1,54,3,1
3470,220000,2,2,1,41,4,0
4037,150000,2,3,1,60,1,1
8875,60000,1,3,2,24,9,0
8409,50000,1,3,1,30,4,1
14484,20000,1,1,2,34,6,1
8482,310000,2,1,2,27,9,0
3370,20000,1,3,2,35,8,0
9373,80000,2,1,1,43,8,0
7178,500000,1,2,1,61,6,1
6755,30000,2,1,2,24,1,0
12598,150000,2,2,1,30,5,1
1533,20000,1,2,2,25,8,0
4736,500000,1,2,1,48,8,0
7855,220000,2,1,2,35,5,0
1311,160000,1,2,1,31,7,1
1171,140000,2,1,2,28,7,1
57,180000,2,3,1,34,6,0
189,130000,2,2,1,34,4,0
17252,20000,2,3,1,37,6,1
840,500000,1,1,1,43,9,1
6282,30000,1,1,2,26,5,1
1202,120000,1,1,2,29,7,0
13825,230000,1,1,1,42,3,1
1445,40000,1,1,2,24,8,1
12079,30000,2,3,3,46,4,0
20027,90000,2,1,2,36,5,1
6744,50000,2,2,1,41,7,0
7366,420000,2,2,1,30,6,0
9555,200000,2,3,1,48,1,0
7516,340000,2,2,2,38,8,1
9030,70000,2,1,2,24,8,0
11581,240000,2,1,2,29,7,0
5076,50000,2,1,2,27,6,1
5148,50000,2,2,2,25,7,1
2630,30000,2,2,1,32,4,1
9102,50000,2,2,2,26,9,0
11661,80000,2,2,1,39,1,1
6957,60000,2,1,2,28,7,0
6202,260000,1,1,1,38,7,1
3456,50000,1,2,1,37,6,0
3919,180000,2,3,1,43,9,1
10211,90000,2,2,2,31,9,0
3886,390000,1,1,2,35,8,0
8041,70000,1,3,2,32,7,1
8891,370000,2,1,1,39,5,0
1214,80000,2,3,1,26,5,0
14116,50000,2,2,1,39,8,1
2940,390000,1,1,2,31,4,0
5361,20000,1,1,2,26,6,0
9257,20000,2,3,1,23,4,1
11901,210000,1,2,2,35,2,0
10038,390000,2,3,2,30,2,0
7807,50000,1,3,2,26,7,0
4962,50000,1,1,2,29,2,0
14564,20000,1,2,2,24,3,1
4472,90000,2,2,2,29,7,0
10298,120000,1,1,2,41,2,0
2945,90000,2,1,2,28,4,1
5193,330000,2,1,1,41,2,0
3113,440000,1,1,2,43,7,0
9720,360000,1,2,2,38,7,0
18443,20000,2,2,2,22,8,1
5187,230000,1,1,2,39,9,0
9913,200000,2,3,1,44,9,0
13147,140000,2,2,2,32,1,1
2583,110000,2,3,1,46,9,1
14172,50000,1,2,3,35,3,1
5571,150000,1,1,2,33,9,0
5522,30000,2,1,2,25,3,0
9362,60000,2,2,2,29,8,0
17483,250000,2,2,1,33,7,1
8250,180000,1,1,2,38,9,1
2112,320000,1,2,1,41,1,1
715,400000,2,1,2,31,4,0
1710,200000,2,1,1,40,7,0
10752,20000,1,2,2,26,2,1
3396,310000,2,2,1,32,6,0
10987,30000,1,2,2,28,1,0
10507,20000,2,2,2,22,6,1
5799,150000,2,1,2,31,2,0
16694,250000,1,1,2,35,3,1
15851,50000,2,1,2,28,6,1
3815,360000,2,1,1,32,4,0
12403,270000,2,2,1,40,4,1
8989,130000,2,1,1,41,2,1
9595,130000,1,2,2,29,9,0
5753,140000,1,3,1,56,3,0
2668,120000,2,1,1,38,8,0
360,260000,1,1,1,34,1,0
7009,20000,2,3,1,41,1,0
6125,360000,1,1,2,32,4,0
16290,100000,2,3,1,41,7,1
16870,20000,1,2,2,36,8,1
187,360000,2,1,2,32,5,0
8089,200000,2,1,2,30,2,0
11630,110000,2,2,1,48,3,0
3192,70000,2,2,2,23,8,1
16060,60000,2,3,1,32,7,1
9241,390000,2,1,2,29,3,0
9858,70000,1,3,1,50,7,1
47,20000,2,1,2,22,2,1
7010,10000,1,2,1,59,8,0
7237,280000,1,1,2,27,2,0
12780,300000,2,1,2,46,2,1
12407,160000,2,1,2,33,6,1
15393,50000,2,3,1,53,3,1
11302,20000,1,2,2,43,5,1
1523,90000,2,1,2,27,8,0
3670,260000,2,1,2,36,8,0
12998,50000,1,2,2,30,8,1
15140,410000,1,2,1,63,5,1
11297,60000,2,2,2,29,1,1
6915,100000,1,2,2,27,2,1
674,30000,1,2,2,25,6,1
11212,130000,1,2,2,26,8,1
16942,20000,1,3,3,59,5,1
4985,270000,2,1,1,31,5,0
19027,80000,2,2,1,29,6,1
9247,160000,1,2,1,37,8,1
2617,380000,1,3,1,44,1,1
2165,360000,2,2,2,35,5,0
17564,120000,2,1,2,35,2,1
9498,350000,1,1,2,34,1,0
2759,200000,2,1,2,23,6,0
3800,140000,2,2,2,27,2,0
398,50000,2,2,2,22,3,0
718,70000,2,2,1,33,6,1
17860,80000,1,2,2,27,8,1
5045,260000,2,3,1,42,9,0
20920,50000,1,1,2,36,4,1
9977,110000,2,1,2,32,9,0
4065,50000,2,3,2,31,8,1
18454,130000,2,1,2,26,1,1
5035,50000,2,1,2,23,1,1
379,210000,1,1,2,30,2,0
10918,200000,2,3,1,54,2,0
776,60000,2,1,2,26,7,0
5211,20000,1,1,2,25,6,1
17927,10000,1,2,1,40,4,1
4227,320000,1,1,1,43,8,1
2267,360000,1,2,1,39,9,0
11664,50000,2,3,1,27,3,0
2819,180000,2,1,2,27,1,0
4631,100000,1,2,1,35,3,1
10568,360000,2,1,1,36,5,1
4917,360000,2,1,1,32,2,0
5762,300000,2,1,1,39,6,0
8273,50000,1,2,2,24,2,0
2756,240000,2,2,2,25,7,0
10511,100000,2,1,1,35,4,1
7494,130000,2,4,1,32,8,0
5840,80000,2,1,2,25,7,0
18845,210000,2,1,2,27,9,1
10782,50000,2,3,2,40,2,0
12123,180000,2,1,1,30,6,0
8659,350000,2,3,1,31,8,0
10996,500000,2,2,2,27,5,0
4980,100000,2,1,1,35,9,0
19244,60000,2,2,1,47,6,1
7816,250000,1,1,2,29,8,0
6571,80000,2,2,1,56,1,0
8888,220000,2,1,1,43,3,0
11993,620000,1,1,1,39,5,0
5885,20000,2,1,2,25,3,1
16513,100000,1,2,1,24,5,1
3006,270000,2,1,2,27,5,0
720,80000,2,2,2,48,7,0
10837,50000,1,2,2,44,4,0
17265,240000,2,2,1,46,6,1
6222,140000,2,2,2,23,2,1
18693,130000,2,2,3,25,6,1
14797,50000,2,3,1,43,2,1
15745,30000,2,3,2,22,6,1
14227,20000,1,2,2,24,3,1
12059,50000,1,1,2,56,4,0
9527,320000,2,1,2,28,3,0
7338,230000,2,1,1,36,7,1
9845,50000,2,1,2,36,8,0
17189,20000,2,3,1,31,6,1
10094,210000,2,2,1,40,3,0
7874,110000,2,2,1,34,6,0
8354,280000,2,1,1,34,5,0
5146,240000,2,3,2,36,2,0
8597,570000,1,1,2,29,4,0
6853,310000,1,2,2,42,2,1
6488,80000,2,2,1,26,6,1
4008,100000,2,3,2,24,8,0
2782,30000,2,1,2,24,6,0
7316,200000,1,2,2,44,9,0
11019,160000,2,2,2,32,4,0
3020,140000,2,3,2,59,1,1
5500,390000,2,1,1,39,3,0
11987,250000,1,2,1,39,1,0
2022,190000,2,2,2,31,4,0
8416,200000,2,1,1,40,2,0
1194,200000,1,1,1,37,8,0
6914,60000,1,2,1,39,4,0
6617,70000,2,3,2,52,8,0
11426,250000,2,2,1,40,7,0
9249,310000,2,2,2,38,3,0
8285,50000,2,2,1,36,3,0
8785,50000,2,1,2,25,2,0
5924,230000,2,1,2,33,7,0
6389,280000,2,1,2,31,6,0
784,210000,2,1,1,42,6,1
6919,260000,2,2,2,40,2,0
3757,40000,1,1,2,26,3,0
463,290000,2,2,2,26,4,0
10659,50000,2,3,2,43,4,0
742,110000,2,1,2,30,3,0
11174,340000,2,2,1,31,2,0
9323,20000,2,2,2,24,9,0
18330,70000,2,2,2,23,6,1
18900,180000,2,1,2,28,2,1
5481,80000,2,2,2,31,2,0
4606,160000,2,2,2,51,8,0
6863,180000,2,2,1,36,3,0
9139,600000,2,3,1,46,1,0
15444,80000,1,3,2,28,4,1
167,370000,1,1,2,50,3,0
5619,180000,2,2,1,35,8,0
9294,180000,1,2,2,40,8,0
5177,190000,2,1,2,30,7,0
7868,60000,2,2,2,44,2,0
3219,360000,1,1,1,39,7,0
2053,140000,2,2,2,42,9,0
9265,10000,2,1,2,27,5,0
9923,60000,1,1,1,38,6,0
3947,150000,2,1,1,35,4,0
7747,170000,2,1,1,31,6,0
11176,150000,1,2,2,29,2,0
4737,290000,2,2,2,24,5,0
1591,50000,2,3,1,48,9,0
10592,210000,2,1,2,33,1,0
109,130000,1,2,2,38,7,0
9760,200000,2,3,1,45,9,1
4166,50000,1,2,1,51,6,1
857,40000,2,1,2,29,6,1
9140,130000,2,2,2,29,2,0
4733,80000,2,1,2,23,1,0
6662,190000,2,1,1,33,4,0
10210,20000,2,2,2,46,3,0
16634,50000,1,2,2,25,5,1
1515,20000,2,2,2,24,4,0
14082,80000,1,1,1,41,7,1
19,360000,2,1,1,49,5,0
3853,50000,1,3,1,48,1,1
11614,30000,1,2,2,33,7,0
4271,170000,2,1,1,36,3,0
162,50000,1,2,2,27,3,0
3916,360000,2,2,1,32,6,0
4554,350000,2,2,1,32,5,0
9523,230000,2,1,2,36,3,0
6558,260000,1,3,1,50,1,1
15752,20000,2,1,2,23,1,1
3103,360000,2,2,2,41,6,0
3808,100000,2,3,2,46,5,0
3236,400000,2,3,1,50,6,1
1257,230000,1,1,2,26,3,0
15501,50000,1,2,1,28,9,1
5428,50000,2,3,1,50,8,0
2312,180000,1,2,2,26,2,0
16116,20000,2,3,1,43,2,1
10978,90000,2,2,1,34,6,1
8564,20000,1,3,1,52,1,1
3184,260000,1,3,1,48,2,0
7499,210000,2,2,1,30,9,0
3570,200000,2,1,2,39,1,0
4868,490000,1,2,2,34,3,0
7988,60000,2,2,2,24,5,1
8920,50000,1,1,2,23,7,1
2493,360000,2,1,1,39,5,0
7307,80000,2,2,1,30,9,0
3474,520000,2,1,2,35,5,0
10542,50000,2,2,1,27,7,1
17688,70000,2,1,1,35,2,1
1279,170000,1,2,2,31,3,0
9662,30000,2,2,1,36,4,1
1726,330000,2,1,2,26,8,0
11099,170000,1,1,2,27,4,0
16138,50000,2,3,1,36,7,1
12307,200000,2,2,1,39,7,0
11065,220000,1,1,2,25,8,0
9640,260000,1,1,2,29,2,0
11697,200000,2,3,1,28,1,1
8839,220000,2,2,1,41,3,0
734,160000,2,1,1,37,7,0
8612,360000,2,1,1,36,7,0
3902,50000,2,2,2,27,2,1
7561,70000,2,1,2,28,5,1
6198,80000,2,2,2,27,7,0
3674,20000,1,3,1,47,2,1
1084,50000,2,1,2,25,9,1
4412,80000,1,1,2,27,9,0
8815,80000,2,2,1,51,9,0
10936,120000,2,2,2,23,1,0
7272,340000,2,2,2,39,4,0
10463,330000,2,1,1,36,2,0
5455,80000,2,3,2,31,8,0
20858,200000,1,3,1,41,6,1
5046,270000,1,1,2,36,1,0
1201,120000,2,3,1,40,1,0
10740,270000,1,2,1,48,1,1
7579,70000,1,2,1,38,5,0
4864,290000,2,1,1,37,1,1
6633,90000,1,2,2,28,1,0
10333,200000,1,2,1,41,2,1
11047,410000,2,1,1,35,5,0
9361,240000,1,2,1,33,7,0
11374,50000,1,2,2,31,4,0
17365,50000,2,1,1,43,5,1
775,50000,2,1,2,33,7,0
8598,280000,1,1,2,27,1,0
3380,360000,2,1,2,29,3,0
8130,30000,1,3,2,24,7,0
12086,420000,1,2,1,34,8,1
5920,90000,2,1,2,29,3,0
9509,100000,2,2,1,45,2,0
12134,180000,1,1,1,48,8,0
1150,50000,1,2,1,52,3,0
10296,310000,1,2,2,24,9,0
3084,400000,1,1,2,36,5,0
19856,70000,2,2,1,38,5,1
20768,400000,1,2,1,42,7,1
6359,310000,1,1,1,48,9,0
7175,20000,1,2,1,36,2,0
706,50000,1,1,2,26,2,1
230,20000,2,3,2,24,6,0
9980,30000,1,1,1,38,6,1
14672,210000,2,1,2,28,4,1
7348,150000,2,2,2,23,6,0
3042,50000,1,2,2,29,2,0
16506,10000,1,3,2,22,4,1
6978,400000,1,2,1,44,5,0
5780,60000,1,2,1,36,2,0
11132,150000,2,2,2,23,9,1
9981,230000,1,1,2,30,3,0
8833,470000,1,2,2,34,7,0
8740,260000,2,1,2,39,8,0
1372,180000,2,2,2,30,6,0
2961,50000,2,1,1,35,1,0
2212,500000,1,1,2,30,7,0
9230,390000,1,2,1,37,1,0
1560,240000,2,3,1,38,7,1
4179,280000,1,1,2,31,6,0
11726,300000,1,2,2,42,8,1
503,230000,2,4,2,46,2,0
3046,180000,1,1,1,38,6,0
2626,30000,2,3,1,58,3,0
9620,310000,1,1,2,37,3,1
10753,470000,1,2,1,32,2,0
9827,280000,2,1,2,28,1,1
10935,330000,1,1,2,37,5,0
9035,360000,2,2,2,30,5,0
5847,90000,2,1,1,43,6,1
6671,320000,1,1,2,26,2,0
11146,460000,1,2,1,39,5,0
5642,130000,2,2,2,42,7,0
5172,70000,1,3,1,46,3,1
8004,160000,1,2,2,30,7,0
13453,50000,1,3,2,32,8,1
6629,380000,1,2,1,31,5,0
2964,140000,2,3,1,42,2,0
10576,100000,1,1,2,31,4,1
6714,570000,1,1,2,31,8,0
11672,110000,1,1,1,56,6,1
11131,50000,2,2,1,43,2,0
7323,360000,1,2,1,30,5,1
10409,180000,1,2,1,39,6,1
8397,90000,2,1,2,24,4,0
9967,170000,2,3,2,33,6,0
11857,150000,2,1,1,32,4,0
10207,200000,1,1,2,28,5,0
20595,50000,1,2,1,32,7,1
9143,80000,2,2,1,34,2,1
10512,460000,1,1,1,44,6,0
10101,280000,2,1,1,63,8,0
6510,50000,1,2,2,25,1,1
4832,280000,1,1,1,42,1,1
6208,500000,1,1,2,29,9,0
5939,80000,2,2,1,46,2,0
225,50000,2,3,2,37,3,1
7148,140000,2,2,1,42,4,0
12082,360000,1,1,2,34,3,0
8830,240000,2,1,2,35,4,0
14706,180000,1,1,2,30,7,1
1882,150000,2,2,1,34,9,1
5889,180000,1,2,1,37,1,0
2225,450000,1,1,1,38,1,0
10009,360000,2,1,1,48,6,1
4369,20000,1,1,1,24,7,1
11482,150000,2,2,1,40,6,0
219,110000,2,3,3,31,8,0
8894,400000,2,1,1,32,5,0
9638,20000,2,2,2,22,3,0
10168,10000,2,2,2,22,7,1
3912,90000,2,1,2,27,6,0
10208,80000,1,2,2,26,2,0
2403,80000,2,2,2,29,1,0
9344,210000,1,2,2,31,7,1
6366,20000,1,3,1,27,1,1
17208,50000,2,1,2,27,7,1
3065,430000,2,2,1,42,3,0
9390,40000,1,2,2,26,5,0
8877,50000,2,2,1,37,4,0
9718,360000,2,2,1,33,8,0
16542,50000,1,2,2,27,5,1
14312,210000,2,2,1,50,2,1
5648,50000,2,2,2,22,4,1
9879,170000,2,1,2,35,3,0
11972,20000,1,2,2,34,4,1
7059,310000,2,2,1,34,4,0
3783,120000,2,1,2,28,7,1
20314,270000,2,1,1,60,6,1
4682,200000,2,2,1,36,8,0
