ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
5753,140000,1,3,1,56,18,0
54,180000,2,1,2,25,1,0
20637,100000,1,3,2,30,2,0
1741,140000,1,1,1,54,9,1
3131,240000,2,2,2,34,1,0
83,60000,1,3,2,30,9,1
19414,190000,2,1,2,47,11,0
18220,230000,1,1,1,53,15,1
17856,180000,1,2,2,27,9,0
6671,320000,1,1,2,26,14,0
11913,480000,1,3,1,46,18,0
5273,140000,1,3,1,32,14,0
10138,310000,2,2,2,44,15,0
10496,360000,2,2,1,49,1,1
10297,50000,2,2,2,23,9,0
18637,20000,2,1,2,24,11,0
7027,470000,2,1,1,35,11,0
2522,50000,1,3,2,28,15,0
16809,110000,1,2,1,38,2,0
16255,80000,2,2,2,29,13,1
16484,80000,2,3,2,53,16,0
3883,200000,1,1,1,34,3,0
11791,50000,2,3,1,41,13,0
19268,200000,2,4,2,42,5,0
1229,90000,2,2,1,23,6,1
11178,50000,2,2,2,30,2,0
5712,50000,2,2,1,40,3,0
4478,100000,2,2,1,40,5,0
12778,90000,2,3,2,50,4,0
5330,170000,1,2,2,41,13,0
12291,50000,1,2,2,39,3,0
4532,120000,2,2,2,25,2,0
2397,200000,1,2,1,29,5,0
15154,50000,2,2,2,23,9,1
11477,180000,2,1,1,38,13,0
11856,420000,1,3,1,45,1,0
3653,180000,2,2,1,26,17,0
7777,360000,2,2,1,46,11,1
10186,150000,2,3,1,40,9,1
17396,80000,2,2,1,29,17,0
11272,60000,2,1,1,43,6,0
5276,80000,1,2,1,53,10,0
1911,360000,1,1,1,38,12,1
17122,30000,2,2,1,27,2,1
12873,50000,2,1,1,34,19,0
18566,390000,2,1,2,26,1,0
20388,10000,1,1,2,23,17,1
5085,140000,1,3,1,45,3,1
8770,340000,2,3,2,27,7,0
8983,180000,2,3,2,42,5,0
19540,150000,2,1,2,31,15,0
6457,450000,2,1,2,32,17,0
9043,340000,2,2,2,52,6,0
12021,30000,2,2,1,23,12,0
3879,20000,1,2,1,26,12,1
20843,180000,1,1,1,40,17,1
13327,50000,1,2,2,27,13,1
19495,170000,2,1,2,28,8,0
491,90000,2,2,2,32,6,0
5844,10000,1,2,2,37,15,0
16269,210000,2,2,1,42,16,0
15809,100000,2,2,2,28,2,0
19185,20000,2,1,2,22,4,0
1763,20000,1,2,2,27,3,0
7743,370000,2,2,2,28,10,0
12987,80000,1,2,2,26,11,1
13401,50000,2,3,1,32,7,1
7695,50000,1,1,2,29,19,0
16532,50000,1,2,2,26,6,0
12720,400000,2,1,2,36,15,0
12086,420000,1,2,1,34,3,1
14336,390000,1,1,2,41,2,0
5272,170000,2,1,2,28,13,0
115,50000,1,2,2,41,16,0
1966,50000,2,2,2,26,11,0
7227,130000,1,1,1,45,16,0
17191,80000,2,1,2,29,9,0
12694,430000,2,1,1,42,15,0
18851,270000,2,1,2,28,11,0
14626,10000,2,3,1,46,5,0
15970,20000,2,3,1,49,18,1
19362,210000,2,2,1,33,1,0
9793,150000,2,2,1,28,10,0
181,240000,1,1,2,37,8,0
10848,180000,2,3,2,28,4,0
5717,280000,2,1,1,41,2,0
10470,80000,2,3,2,54,4,0
10097,30000,1,1,2,24,6,0
5135,30000,1,3,2,53,4,0
5798,50000,2,1,2,23,8,0
14298,20000,1,3,1,25,12,0
15197,150000,2,2,2,26,10,0
9884,280000,2,2,1,41,13,0
9979,200000,1,3,2,46,2,0
9949,240000,2,2,2,34,10,1
3727,250000,2,1,1,38,9,0
14085,200000,2,2,2,36,9,1
1842,200000,2,1,2,39,15,1
7388,50000,2,3,2,55,17,0
14499,400000,2,2,2,25,2,0
8049,70000,1,2,2,41,17,1
17880,80000,1,3,2,27,3,1
958,200000,2,1,1,34,19,1
3460,230000,1,2,2,30,16,1
13345,80000,1,1,2,25,17,1
6038,280000,2,1,2,29,4,0
19970,350000,2,1,2,32,15,0
2726,80000,2,2,2,25,7,0
9468,60000,2,2,2,29,18,0
91,200000,1,1,1,53,9,1
2209,80000,1,1,1,45,19,0
3646,240000,1,2,2,26,13,0
288,440000,2,2,1,46,12,0
4159,150000,2,1,2,40,14,0
18596,20000,2,3,2,24,8,0
5259,250000,2,1,2,32,5,0
4523,300000,2,2,1,37,9,0
2136,250000,1,2,2,27,7,0
5015,290000,2,1,1,38,2,0
2028,360000,1,1,2,32,2,0
11789,80000,1,1,2,27,5,0
11369,180000,2,3,1,63,13,1
10944,240000,1,1,2,28,19,0
2353,20000,1,2,1,34,11,1
11886,220000,2,2,2,37,15,0
677,190000,1,2,2,40,13,1
8717,150000,1,2,1,36,18,1
9540,50000,1,2,2,35,3,0
9321,180000,2,1,1,44,17,0
4135,500000,2,2,1,27,2,0
430,210000,2,2,2,33,3,0
4517,80000,2,2,1,39,3,0
4461,270000,2,2,2,45,3,0
10066,100000,1,1,2,27,13,1
19372,90000,2,2,2,42,17,0
15522,360000,1,2,1,35,5,0
16673,100000,1,1,2,34,11,0
12449,30000,1,1,2,30,9,0
8148,20000,1,1,2,24,14,1
16362,260000,2,1,1,32,17,0
4373,400000,2,1,1,28,8,1
3760,500000,2,1,1,45,7,0
7353,30000,2,1,2,23,19,0
18466,20000,2,1,2,23,19,1
5768,100000,2,2,1,43,18,0
19465,50000,2,2,2,40,5,0
8164,50000,1,2,1,49,5,1
7003,80000,2,3,1,39,8,0
13556,210000,2,2,2,25,4,1
16883,150000,1,2,2,38,7,0
2273,360000,1,1,2,35,5,0
9761,280000,2,2,1,29,14,0
9594,20000,2,1,2,26,4,1
4732,40000,1,3,2,42,2,0
16632,30000,1,3,2,35,17,1
8958,480000,2,2,1,37,15,0
10507,20000,2,2,2,22,17,1
10505,340000,1,2,2,29,10,0
15228,300000,2,2,2,28,3,0
296,200000,1,1,2,31,9,0
609,450000,2,3,1,36,18,0
9528,50000,2,2,1,33,3,1
2993,150000,2,3,1,43,16,0
15238,290000,2,1,1,30,14,0
18940,390000,2,3,1,28,14,1
8022,80000,2,2,1,40,14,1
3607,470000,1,1,1,57,12,0
10307,190000,2,3,1,54,14,0
13124,30000,1,2,2,38,8,0
8191,190000,1,1,2,36,2,1
1841,70000,2,2,1,31,3,0
14168,100000,2,2,2,28,11,1
18014,80000,1,1,2,37,12,0
3385,200000,2,2,1,37,10,1
17476,150000,2,5,2,36,14,0
15822,130000,2,1,2,27,8,0
19004,180000,2,1,2,29,12,0
7175,20000,1,2,1,36,5,0
15049,340000,1,1,1,42,7,0
3650,20000,1,3,2,44,7,0
16911,170000,1,2,1,39,12,0
18063,50000,1,3,2,31,18,1
12018,50000,2,2,1,47,9,1
11125,160000,1,1,2,29,16,0
17511,90000,2,2,2,36,18,1
45,40000,2,1,2,30,1,0
9919,100000,1,2,1,53,16,1
1303,50000,2,3,2,30,1,0
4912,180000,1,5,2,29,2,0
3522,140000,1,2,1,37,17,0
8039,30000,2,2,1,33,12,0
20274,320000,2,1,2,50,11,0
8839,220000,2,2,1,41,11,0
16595,10000,1,2,2,28,19,1
13930,220000,2,2,1,52,11,0
19861,30000,2,3,1,26,3,0
1065,30000,2,3,1,55,5,1
12204,210000,2,1,1,39,10,0
13616,120000,2,1,1,50,18,0
9330,20000,1,2,2,25,2,0
11919,90000,2,3,1,44,17,0
11609,80000,2,2,1,43,6,0
19662,120000,2,2,2,39,16,0
19785,150000,2,2,2,36,19,1
19644,460000,2,1,2,29,2,0
15798,50000,2,2,2,23,10,0
5716,280000,2,2,2,35,18,0
15369,220000,2,1,1,44,16,1
15894,150000,2,1,2,29,9,0
5001,170000,2,3,1,61,7,0
9139,600000,2,3,1,46,16,0
5274,60000,2,2,1,42,16,1
6693,20000,1,2,2,26,3,0
6022,300000,2,3,1,39,3,0
20677,200000,1,3,2,32,4,0
2763,190000,1,2,1,39,19,0
2388,110000,2,2,1,43,16,0
11218,30000,2,2,1,31,13,1
20617,50000,1,3,2,30,12,0
9991,330000,2,2,1,45,6,0
13986,160000,2,2,1,38,3,0
8536,250000,1,2,1,29,8,0
11638,50000,1,2,2,28,15,0
18784,420000,2,1,2,27,6,0
15243,70000,2,2,1,38,17,0
1749,120000,2,2,2,24,6,0
11173,60000,2,3,2,26,8,0
9214,200000,2,1,1,37,17,0
9753,80000,2,2,2,25,13,0
4355,50000,2,1,2,25,1,0
1902,110000,2,2,2,42,13,0
14610,50000,1,2,2,22,15,1
5568,100000,2,3,2,48,5,0
851,40000,2,2,2,23,9,0
7164,20000,1,2,1,43,19,0
2851,230000,2,3,1,47,14,0
3003,30000,1,3,1,44,5,1
16935,350000,1,1,1,58,18,0
268,130000,2,3,2,49,15,1
15362,470000,2,2,2,36,12,0
19128,190000,2,1,2,31,11,0
18700,210000,2,1,2,26,11,0
12363,50000,2,2,2,32,16,1
13244,200000,1,2,1,32,14,0
19214,200000,2,1,2,31,17,0
1337,70000,2,2,2,26,6,1
14812,200000,2,2,1,36,11,0
3057,200000,1,3,0,36,10,0
11488,190000,2,1,2,38,13,0
17891,170000,1,1,2,28,17,0
12751,20000,1,3,2,23,18,1
13183,200000,1,1,2,30,18,0
16720,210000,1,1,1,40,4,0
1991,180000,1,3,2,28,10,0
19157,350000,2,1,2,36,4,0
16555,10000,1,1,2,30,19,1
7306,50000,1,2,3,51,17,0
16695,50000,1,5,2,49,12,0
13526,310000,2,1,1,47,7,0
7343,20000,2,1,3,51,10,0
5806,50000,2,2,2,25,2,0
13138,310000,2,2,2,27,6,0
1836,50000,2,2,2,37,16,1
2865,50000,2,2,1,46,11,0
5540,500000,1,1,1,34,18,0
19907,100000,2,2,1,42,19,1
8739,80000,1,2,2,26,8,0
20305,350000,2,1,1,56,3,0
17092,30000,2,2,2,25,5,0
608,110000,2,1,2,24,4,0
16103,200000,2,5,1,33,10,0
14024,80000,2,3,1,51,4,0
8418,230000,1,2,2,39,16,0
4782,20000,2,3,1,30,5,0
13971,50000,2,2,2,23,3,0
5760,190000,2,1,2,44,17,0
15377,230000,2,2,2,39,1,0
11242,50000,2,2,1,34,8,0
19566,80000,2,2,1,47,18,0
14822,80000,2,2,2,25,11,0
19126,120000,2,2,1,39,9,0
8407,230000,2,1,2,29,5,0
14648,80000,1,1,2,29,11,0
11951,110000,2,3,1,36,10,0
14034,100000,2,2,1,42,19,0
9530,370000,2,2,2,39,5,0
5242,140000,2,1,2,31,15,0
2515,360000,2,4,2,36,12,0
20054,440000,2,1,1,39,15,1
16355,220000,2,1,1,40,17,0
13003,80000,1,1,2,26,14,0
11157,180000,1,1,2,31,13,0
16414,30000,2,2,1,38,1,0
221,360000,2,1,1,40,10,1
9710,110000,2,2,2,24,13,0
16440,80000,2,3,1,51,6,1
5417,30000,1,2,1,38,1,0
15220,30000,2,2,1,38,16,0
17316,50000,2,1,1,30,15,1
15604,20000,2,3,2,24,9,0
14025,50000,2,1,1,50,12,0
12182,360000,2,1,1,55,17,0
7754,310000,1,2,1,44,1,0
8505,10000,2,2,2,22,12,0
19588,40000,2,2,1,30,12,1
4200,230000,2,2,1,46,7,0
14731,70000,2,3,2,22,3,0
8665,200000,1,1,2,33,4,0
1569,30000,2,1,1,27,15,0
7772,220000,1,2,2,30,19,0
16173,30000,2,2,2,38,6,0
18101,240000,1,1,1,38,17,1
4463,50000,1,2,1,27,14,0
12445,200000,2,1,2,29,18,1
1192,250000,1,1,2,38,3,0
11406,400000,1,2,1,37,16,0
3334,290000,2,2,1,42,4,0
19394,230000,2,2,1,32,7,0
14823,80000,2,1,1,35,7,1
10317,20000,2,3,2,23,7,1
12575,360000,1,1,2,28,13,0
18833,30000,2,2,2,22,7,0
3828,20000,1,3,2,22,18,0
7548,330000,2,2,1,37,11,0
13253,50000,2,2,2,27,13,0
11641,80000,2,2,2,27,16,0
9423,500000,1,1,1,43,19,0
9822,20000,2,2,1,23,15,0
10636,90000,2,2,2,24,7,0
20310,60000,2,2,2,55,5,0
19361,20000,2,2,1,34,2,1
18568,50000,2,1,2,26,12,0
12879,470000,2,1,1,47,5,0
13337,180000,1,1,2,31,19,0
15965,50000,2,2,1,39,6,1
5128,360000,1,3,1,51,16,0
8580,30000,2,2,1,47,11,0
16836,360000,1,1,2,30,16,0
18208,160000,1,1,2,34,16,0
7016,500000,2,1,1,45,10,0
10433,500000,1,1,2,49,18,1
14600,90000,2,2,1,34,11,0
15162,50000,2,2,2,25,9,0
15530,260000,1,1,2,33,11,0
12629,110000,2,1,2,28,9,0
3997,50000,2,2,2,43,16,1
14583,200000,1,2,1,30,13,0
13813,150000,2,2,1,43,12,0
922,50000,2,1,2,24,1,0
12342,160000,1,5,2,46,6,0
9626,20000,1,3,2,24,10,1
15795,20000,2,3,1,24,4,0
3899,70000,2,2,2,25,8,1
17851,120000,1,2,2,28,5,0
18352,20000,2,2,2,22,18,1
18403,50000,2,2,2,23,19,0
6460,180000,1,3,2,47,15,0
11246,500000,1,1,1,40,11,1
3984,80000,2,1,1,30,15,0
15335,330000,2,1,2,39,11,0
5295,10000,1,2,2,27,2,1
16717,430000,1,2,2,29,2,0
545,360000,2,1,1,34,14,0
13719,140000,1,2,1,30,12,0
16894,200000,1,1,1,42,18,0
3734,750000,2,2,1,43,8,0
4017,260000,2,1,1,39,8,0
5487,80000,2,3,1,47,18,0
11698,240000,2,2,1,35,8,1
8731,30000,2,1,1,22,12,0
4774,50000,1,2,2,24,2,0
16340,30000,2,2,1,43,7,1
461,180000,2,2,1,38,4,0
4289,100000,2,2,2,25,9,0
1597,150000,2,2,1,37,5,0
17769,300000,2,3,1,62,8,0
12141,360000,1,3,1,46,7,0
16,50000,2,3,3,23,1,0
7373,50000,2,2,1,34,19,0
5102,140000,2,2,1,35,7,1
13598,30000,1,2,2,25,3,1
15875,50000,2,2,2,35,13,0
19747,80000,2,2,2,35,5,0
14635,310000,1,1,2,28,17,0
597,360000,1,2,2,29,13,0
11866,280000,1,2,2,29,15,0
11701,120000,2,1,2,25,13,0
11880,70000,2,2,2,24,17,0
15520,170000,1,3,1,42,10,0
18666,30000,2,2,2,22,13,0
28,50000,2,3,2,30,6,0
10985,260000,1,2,1,45,4,0
15791,80000,2,2,2,25,12,0
20447,90000,1,3,2,25,6,1
19597,100000,2,2,1,32,1,0
12612,80000,1,2,2,36,11,0
6246,260000,2,1,2,28,11,0
19916,500000,2,3,2,40,8,0
1424,200000,2,3,2,27,9,0
5006,90000,2,3,0,24,9,0
2193,500000,1,1,1,38,17,0
2907,500000,2,1,2,38,2,0
4954,280000,2,1,2,34,1,0
17667,210000,2,2,2,41,2,0
12555,50000,2,2,1,23,16,0
20232,20000,2,3,1,51,1,0
19256,250000,2,2,2,41,12,0
112,50000,1,3,1,47,6,0
8821,60000,2,1,2,33,6,1
19717,430000,2,1,2,34,6,0
5930,50000,2,3,1,54,7,0
17778,70000,2,3,2,55,13,0
10652,500000,1,1,2,54,6,0
11857,150000,2,1,1,32,2,0
2403,80000,2,2,2,29,17,0
3349,80000,1,3,2,44,11,0
12082,360000,1,1,2,34,5,0
20816,110000,1,3,1,43,14,0
6592,50000,2,2,1,41,18,0
2210,50000,2,2,1,41,14,0
4475,120000,1,3,1,32,15,0
13078,50000,2,2,2,34,19,1
15075,50000,1,2,2,33,11,0
19642,380000,2,1,2,29,9,0
12971,280000,2,2,1,44,16,0
20911,150000,1,1,2,34,18,0
343,200000,2,1,2,29,2,0
3787,400000,2,1,2,39,13,0
3189,430000,2,1,2,39,19,0
8081,230000,1,3,1,30,9,0
2494,290000,2,2,1,32,16,0
20587,380000,1,1,2,29,9,0
3435,190000,1,1,1,55,6,1
17894,200000,1,1,2,30,2,0
12968,50000,1,1,2,35,18,0
9271,180000,1,2,2,26,16,0
19463,30000,2,2,1,49,15,1
13535,50000,1,3,1,40,3,0
12717,200000,1,3,2,29,7,0
7318,100000,1,1,2,54,12,0
17138,20000,2,1,2,25,10,1
4603,150000,1,3,1,49,9,0
1807,100000,2,2,1,58,3,0
11329,250000,1,1,2,30,3,0
20962,50000,1,1,2,31,8,0
1106,380000,2,1,1,40,16,0
15508,270000,1,2,1,35,13,0
17153,260000,2,1,2,28,15,0
19435,80000,2,2,2,26,18,0
14952,50000,1,1,1,49,14,0
14367,130000,1,3,1,56,12,1
19467,210000,2,3,1,38,13,0
6093,150000,2,1,2,34,1,0
10024,50000,2,2,1,39,1,0
3443,300000,2,2,1,37,4,1
1325,110000,1,2,1,51,8,0
2387,80000,2,3,2,24,2,0
848,50000,1,2,3,42,19,1
12126,20000,2,1,2,29,6,0
8468,140000,1,1,1,45,14,1
18593,30000,2,1,2,23,14,0
10902,210000,2,1,1,32,4,0
15907,180000,2,2,2,30,7,0
2558,200000,2,1,2,28,14,1
14643,300000,2,1,1,52,7,0
20676,20000,1,3,2,31,10,1
1684,200000,1,1,1,44,9,0
7165,320000,2,1,2,32,7,1
12473,180000,1,1,2,30,12,0
8185,50000,2,3,2,58,14,0
19007,120000,2,2,2,30,16,0
15741,140000,2,2,2,27,12,0
9367,20000,1,3,2,29,2,0
19863,430000,2,2,2,27,18,0
8660,50000,2,2,2,24,19,0
11646,180000,2,3,2,39,2,0
14709,80000,1,1,1,37,11,0
17814,50000,1,2,2,24,13,0
1048,140000,2,3,2,24,12,1
19453,270000,2,1,2,32,1,1
9571,80000,2,3,1,48,12,0
19333,50000,2,3,2,35,17,0
696,150000,2,1,2,29,17,0
20941,160000,1,2,1,40,11,0
14848,500000,2,2,1,48,6,0
18986,200000,2,1,2,30,10,0
15544,180000,1,1,2,30,6,0
13963,30000,2,3,1,54,13,1
11731,200000,2,1,2,47,19,0
1294,250000,2,2,2,36,11,1
118,80000,1,2,2,26,13,1
9556,240000,1,4,2,29,9,0
16905,370000,1,1,2,37,12,0
18417,30000,2,2,2,24,13,0
5055,200000,2,2,2,31,1,0
8175,50000,1,2,2,23,11,1
17053,70000,2,3,2,25,13,1
4982,240000,1,3,1,43,16,1
8695,400000,2,1,2,26,18,0
17589,20000,2,2,1,43,13,0
14766,500000,2,2,1,33,19,0
9085,50000,2,1,2,27,16,1
17127,200000,2,1,1,27,4,0
12365,100000,2,3,3,47,16,0
19654,240000,2,1,2,32,1,0
2955,50000,1,2,2,24,2,0
10188,170000,1,1,2,27,12,0
17280,30000,2,2,1,35,15,0
5146,240000,2,3,2,36,6,0
14973,150000,2,1,2,28,14,0
16548,130000,1,1,2,29,11,0
11576,230000,1,1,1,39,10,0
15557,500000,1,1,1,42,2,0
13214,410000,1,1,1,37,10,0
8154,160000,2,2,2,33,13,0
5193,330000,2,1,1,41,6,0
8734,290000,2,2,2,29,11,0
5474,220000,1,1,2,37,16,0
3234,30000,2,2,1,26,9,0
20079,160000,2,1,2,35,17,0
17416,70000,2,3,1,43,6,1
1188,50000,2,2,1,50,15,0
7401,80000,2,2,2,29,19,0
7967,150000,2,2,2,24,13,0
16041,50000,2,2,1,34,4,0
9391,400000,1,1,2,42,18,0
5282,50000,1,2,2,51,17,1
10167,60000,1,2,2,26,13,1
15011,370000,1,2,2,33,4,0
6031,150000,2,1,1,46,16,0
20287,150000,2,2,2,50,16,0
16700,220000,1,2,1,47,14,1
4537,270000,2,2,1,33,5,0
1277,480000,2,2,1,54,6,0
20958,50000,1,1,2,33,17,0
13299,200000,2,1,2,25,4,0
7170,20000,1,2,1,51,3,1
10584,50000,1,2,2,38,14,0
19492,30000,2,2,1,41,8,0
7600,360000,2,2,1,56,4,0
13675,30000,1,2,2,35,18,1
15733,50000,2,2,1,30,16,0
13606,50000,2,1,2,27,7,1
8207,50000,1,3,1,45,7,0
17987,240000,1,1,1,38,18,0
4725,180000,2,2,1,46,4,0
20084,210000,2,1,2,31,12,0
4138,50000,1,2,2,25,3,0
9019,360000,2,1,2,31,15,0
20194,330000,2,1,2,32,8,0
5129,60000,2,2,1,38,2,0
17150,10000,2,1,1,27,15,0
19055,50000,2,2,1,42,2,0
6399,50000,1,1,2,24,6,0
18744,70000,2,2,1,29,8,0
19114,210000,2,1,2,30,19,0
4793,20000,1,1,1,44,12,0
1137,50000,1,2,2,31,9,0
419,50000,1,2,1,48,7,0
11284,30000,2,2,2,25,4,0
9832,80000,2,2,1,26,7,0
11141,180000,2,3,3,40,7,0
1498,130000,2,2,1,34,2,0
12000,20000,1,2,2,30,3,1
2759,200000,2,1,2,23,19,0
2780,180000,2,2,2,26,11,0
8509,50000,1,2,2,24,5,1
1289,20000,2,3,1,48,13,1
6492,300000,1,2,1,38,1,0
4039,50000,1,3,2,58,1,0
6681,130000,1,2,1,39,19,0
10778,510000,2,1,1,37,13,0
16838,170000,1,1,2,36,3,0
1812,50000,1,2,2,53,4,0
11163,240000,2,1,2,30,13,0
10832,80000,2,1,1,36,16,0
13769,200000,2,2,1,26,19,0
12431,20000,1,2,2,24,2,1
19912,310000,2,2,2,31,14,0
1965,150000,2,1,1,38,3,1
5479,390000,2,2,1,37,14,0
18715,420000,2,1,2,28,5,0
4891,360000,2,2,1,33,8,0
17046,20000,2,1,2,25,7,1
1098,170000,1,1,1,42,15,0
15391,150000,2,2,1,49,18,0
1762,200000,1,1,1,53,6,0
3039,280000,1,2,1,37,14,0
7224,30000,2,1,2,44,14,0
9908,200000,2,2,1,42,6,0
20347,60000,2,3,1,66,16,0
17072,50000,2,2,1,26,19,1
14588,130000,1,3,3,40,7,0
16702,200000,1,3,2,39,19,0
7792,320000,2,2,1,44,1,0
3368,90000,2,2,1,48,10,1
17080,100000,2,2,2,25,13,0
1394,20000,2,1,2,23,12,0
19166,180000,2,1,2,34,9,0
5597,400000,2,1,2,48,17,0
2982,100000,1,2,1,43,10,0
19971,230000,2,2,2,37,11,0
14572,30000,2,3,1,53,11,0
257,140000,2,2,1,48,4,0
6787,120000,2,2,1,30,2,0
10181,40000,2,2,2,25,15,1
2807,30000,1,2,2,38,6,0
3757,40000,1,1,2,26,13,0
10760,360000,1,3,2,29,10,0
5711,40000,2,1,2,27,6,1
7820,50000,1,2,2,28,12,0
14135,120000,2,2,2,54,9,0
12837,190000,1,1,1,55,17,0
4391,10000,2,2,2,21,13,1
12851,160000,1,2,2,24,14,0
5368,200000,2,1,1,40,4,0
15944,340000,2,1,2,33,17,0
14156,20000,2,2,2,34,16,0
8062,50000,2,2,2,24,12,0
6956,640000,2,1,1,50,1,0
8460,50000,2,1,2,23,12,1
8065,20000,2,2,1,51,17,0
8069,140000,2,1,2,28,6,0
20436,20000,1,2,2,27,1,0
4913,160000,1,3,1,57,13,0
10092,230000,2,2,1,39,16,1
8344,50000,2,2,2,30,15,0
10970,110000,2,3,1,42,12,0
4945,110000,1,2,2,32,8,0
6218,300000,2,1,2,38,1,0
17635,80000,2,2,2,30,12,1
3554,40000,2,1,2,27,9,0
4903,180000,2,2,1,27,6,1
16651,230000,1,2,1,47,2,0
1357,80000,1,2,2,29,5,0
18688,60000,2,2,2,28,11,0
8747,80000,1,1,2,27,14,0
20566,170000,1,4,2,30,6,0
9627,220000,2,1,2,36,18,0
10730,160000,1,3,1,48,1,1
8809,80000,2,1,2,25,17,1
32,50000,1,2,2,33,12,1
16637,20000,1,2,2,29,17,1
13927,80000,1,3,2,44,16,0
15313,180000,2,1,1,46,11,0
9147,70000,2,3,1,35,1,1
20740,240000,1,1,2,30,4,0
1015,360000,1,1,1,46,6,0
543,30000,2,2,1,36,7,1
993,80000,2,2,2,27,8,0
12123,180000,2,1,1,30,12,0
4187,180000,1,3,2,46,11,0
1801,160000,2,2,1,35,13,1
5827,10000,2,2,2,22,8,1
5912,30000,2,2,2,24,11,0
2627,50000,1,2,2,46,10,0
2143,70000,2,3,3,49,16,1
19624,250000,2,2,1,37,5,0
2227,310000,1,1,1,43,11,1
17941,70000,1,2,2,44,4,1
6369,40000,2,1,2,26,1,0
14145,500000,2,1,2,28,4,1
2424,20000,2,2,1,47,7,0
5706,80000,1,1,2,28,12,1
12490,260000,2,1,1,44,2,1
17593,110000,2,1,1,35,3,0
7769,70000,2,2,1,27,3,1
15476,50000,1,3,1,46,9,1
15997,140000,2,1,1,37,13,1
5541,20000,2,1,2,23,8,0
14693,170000,1,2,1,34,2,1
1898,500000,2,2,1,42,11,0
4103,240000,2,1,2,36,15,1
7643,20000,1,2,2,34,16,0
5691,80000,1,1,2,38,18,1
2040,200000,2,3,1,53,13,0
9222,220000,1,1,1,42,10,1
10256,50000,1,1,2,23,5,0
14810,130000,1,1,1,45,19,1
15626,50000,2,2,1,30,7,0
20400,20000,1,2,2,24,15,0
742,110000,2,1,2,30,17,0
6762,230000,2,2,2,29,19,0
6260,80000,1,2,2,32,9,0
5877,210000,2,2,1,26,12,0
382,50000,2,2,1,37,11,1
2243,10000,2,2,2,22,7,0
7612,80000,1,3,1,60,14,0
20342,180000,2,3,2,55,9,0
6211,50000,2,2,1,34,14,0
4714,20000,1,1,2,25,3,0
17409,50000,2,2,1,39,19,0
1043,110000,2,2,1,42,8,0
20701,50000,1,3,2,49,7,0
2883,210000,2,1,2,31,13,0
5643,80000,2,2,2,41,10,0
20474,20000,1,3,2,27,5,0
9933,20000,1,2,2,22,2,1
5103,130000,1,1,2,25,6,0
3215,20000,1,2,1,59,12,0
4157,70000,1,2,2,27,14,0
13797,390000,1,1,1,36,19,1
16261,40000,2,3,1,49,19,0
6707,160000,2,2,2,35,4,0
4139,50000,2,1,2,26,6,0
9259,20000,2,2,2,21,11,0
13356,130000,1,2,2,27,18,0
4228,160000,1,2,2,26,9,0
14294,160000,2,2,1,47,12,1
8142,30000,2,2,2,28,15,0
10125,20000,1,2,1,38,6,0
8135,50000,2,3,1,35,4,1
5433,80000,1,2,2,28,13,0
784,210000,2,1,1,42,16,1
18594,80000,2,2,2,25,9,0
15034,180000,1,2,1,36,7,1
2513,340000,1,1,1,34,3,1
11824,460000,1,1,2,28,1,0
14761,20000,2,3,1,42,16,1
8980,190000,2,2,1,34,13,0
19854,420000,2,1,1,42,15,1
19656,150000,2,1,2,33,15,0
948,50000,1,2,1,59,6,0
10349,500000,1,1,2,35,10,0
2418,30000,2,3,2,24,15,1
9115,340000,2,1,1,42,5,0
4028,240000,1,2,1,39,8,0
12703,50000,2,2,1,39,1,0
18599,60000,2,2,2,27,11,0
6516,50000,1,2,1,41,8,1
3529,100000,2,2,1,24,11,0
5056,80000,2,1,2,25,7,0
8091,410000,2,1,1,38,10,1
5431,180000,2,2,1,40,4,0
16078,110000,2,2,1,46,5,0
15572,500000,1,1,1,50,9,0
17290,170000,2,3,1,40,5,1
11972,20000,1,2,2,34,15,1
7339,20000,1,2,1,39,4,1
19187,240000,2,2,2,38,14,0
18177,20000,1,3,2,61,11,0
20460,20000,1,2,2,25,13,0
1387,360000,1,1,2,36,10,0
2896,200000,1,1,1,43,8,1
2647,310000,2,1,2,25,8,1
6705,130000,1,2,2,25,13,0
13794,140000,1,1,2,27,12,0
4255,60000,2,2,1,25,12,0
4918,160000,2,2,1,35,2,1
5636,230000,2,1,1,37,18,0
10462,220000,2,1,1,36,3,0
17088,30000,2,1,2,23,2,1
194,180000,2,1,2,24,7,0
14352,440000,1,3,1,38,12,1
9186,260000,2,1,2,25,13,0
4456,60000,2,1,2,28,8,0
14400,460000,1,1,1,50,16,0
18877,60000,2,2,1,31,12,1
18710,30000,2,2,2,26,14,1
5269,110000,1,2,2,25,12,0
17957,50000,1,3,2,45,15,0
6605,20000,2,3,3,27,4,0
13709,470000,1,2,1,45,6,0
14323,440000,1,1,1,62,2,0
18318,40000,2,2,1,25,4,1
9256,110000,2,1,2,28,6,1
11436,20000,2,2,2,23,3,1
13406,50000,1,2,2,43,1,1
11461,90000,1,2,1,42,13,0
5666,250000,2,3,1,55,19,1
240,140000,2,2,3,41,13,1
12497,60000,2,1,2,31,11,0
18053,290000,1,2,2,45,3,0
13560,80000,1,3,1,65,4,0
3010,30000,1,3,2,25,13,1
11037,20000,1,2,1,33,4,1
12951,50000,2,2,2,30,1,0
