ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
16953,50000,1,2,1,61,2,-1,-1,-1,-1,-1,390,390,390,390,390,390,390,390,390,390,390,390,1
4304,490000,2,2,1,30,0,0,0,0,0,-1,26088,24092,24488,16995,-1527,62491,2003,2041,1092,4,64895,3003,0
6131,480000,1,1,1,47,0,0,0,0,0,0,69046,70490,71931,73362,74897,76461,2548,2602,2618,2709,2800,6098,0
12187,50000,1,2,2,42,0,0,0,0,0,0,48842,49709,30628,30993,29802,29253,2576,1495,1250,4732,1100,1100,0
2334,210000,2,1,1,38,-1,-1,2,2,-1,-1,2360,4707,4465,0,9306,5855,4465,0,0,9306,5855,9840,0
12354,30000,2,1,2,21,2,2,0,0,0,-2,30769,29559,29197,29488,0,0,0,1000,590,0,0,0,0
2689,290000,2,1,2,30,0,0,0,0,0,0,284239,284692,230891,232778,235004,226959,11000,10000,8000,10000,8000,7500,1
9410,440000,2,2,1,28,-2,-2,-2,-2,-2,-2,8325,-4341,-15641,7059,-4220,-16370,0,752,34000,284,3650,52719,0
19273,360000,2,1,2,32,0,0,0,0,0,0,290543,118479,112746,102611,92290,51489,7288,6079,6091,6227,5055,27486,0
6923,260000,2,1,2,35,1,-1,-1,-1,-1,-1,-15,16596,1935,5365,0,294,16611,1935,5365,0,294,741,0
5314,80000,2,1,1,50,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
14128,150000,1,1,2,28,0,0,0,0,0,-2,6065,9606,3425,3425,0,0,5000,1000,0,0,0,53082,1
3828,20000,1,3,2,22,0,0,0,0,0,0,11242,11070,11788,9607,9191,0,1282,1000,192,184,0,0,0
18315,20000,2,2,1,31,2,2,2,2,2,0,17727,18840,18255,20129,19528,40068,1700,0,2500,0,800,792,0
443,30000,2,1,2,26,1,-2,-1,-1,-1,-1,0,0,945,0,197,2995,0,945,0,197,2995,0,0
16147,110000,2,3,2,32,-1,-1,-1,-1,-1,0,9943,9267,4957,6037,7628,2746,9284,6960,6055,7651,8,5159,0
11102,60000,2,1,2,25,-2,-1,-1,-1,-1,-1,564,2035,2175,3528,10260,6378,2045,2175,3528,10260,6378,6869,0
7141,100000,2,2,2,24,0,0,0,0,0,0,94056,96272,97464,80034,80533,77479,3730,3033,2676,2796,2806,2379,0
1035,60000,2,2,3,39,1,-2,-2,-2,-2,-2,-1540,-1930,-2320,-1220,0,0,0,0,2000,2000,0,0,0
15743,70000,2,2,2,26,0,0,0,0,0,0,7053,9761,50926,48588,49323,50685,3000,45000,3000,2000,2500,2000,0
7090,230000,2,1,2,28,0,0,0,0,0,0,95956,87294,85336,81640,82462,80964,4231,4061,2846,2800,2909,2601,1
17370,50000,2,2,2,48,0,0,0,0,0,0,55329,51870,53164,46575,26609,27178,1902,2176,2064,1098,2134,1139,0
5147,330000,2,2,2,30,-1,-1,-1,-1,-1,-1,13204,12500,865,15387,5945,896,12500,865,15500,6000,896,0,1
16153,40000,2,2,1,43,-2,-2,-2,-2,-2,-2,1858,220,960,960,960,1383,220,960,960,960,1383,960,0
13343,210000,2,1,2,33,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
9180,500000,1,3,1,55,-2,-2,-2,-2,-2,-2,735,-5,-5,1012,500,0,0,0,1017,500,0,1059,0
12236,20000,2,2,1,36,2,0,0,0,2,0,17638,17058,17541,19338,17889,18486,1666,1149,1946,0,1007,0,1
5298,50000,1,2,2,24,0,0,0,0,0,0,50244,17987,18973,19369,19769,19385,1400,1301,700,700,700,700,0
20272,80000,2,1,1,50,0,0,0,0,-2,-1,30711,28729,7605,0,0,3011,1957,1000,0,0,3011,2000,0
12942,380000,1,1,1,36,-1,-1,-1,-1,-1,-1,28057,14266,22101,24038,41215,35010,14412,22211,24159,41417,35184,2109,0
19336,280000,2,2,1,48,-1,-1,0,0,-1,-1,79536,31251,37071,16757,9509,10861,31280,26757,5076,9539,10861,56137,0
14536,240000,1,1,1,36,-1,-1,-2,-1,-1,-1,229,-167,-563,254,-142,344,0,0,1213,0,1032,0,0
16786,60000,1,1,2,29,1,2,2,0,0,2,43434,44522,43222,43588,46564,47369,2100,0,1708,4000,2000,1903,1
19097,50000,2,2,1,30,0,0,0,0,0,0,40596,41632,42687,40614,29356,29815,2000,2047,3246,1164,1048,1100,0
20759,140000,1,1,2,30,-1,0,0,-2,-2,-1,13468,5600,0,0,0,5302,1000,0,0,0,5302,5251,0
5173,360000,2,2,1,40,1,-2,-1,0,-1,-1,-242,-3748,5512,4102,1756,4400,649,10000,0,1756,4400,0,0
2371,210000,1,2,2,28,0,0,0,0,0,0,187992,193623,187501,167142,170910,174336,8500,8600,6500,6500,6300,7900,0
12437,50000,1,1,1,47,0,0,0,0,0,0,11066,15539,17274,19975,23632,25242,5000,2000,3000,4000,2000,0,0
1916,240000,2,1,2,29,0,0,0,-1,-1,-1,25700,28677,22081,3428,67,1832,5009,2000,5000,0,3332,0,0
20459,80000,1,1,2,25,-1,-1,2,-1,-1,-1,825,1650,825,825,825,825,1650,0,825,825,825,0,0
3614,20000,1,3,2,38,0,0,0,0,-1,-1,11805,12186,9331,6927,12457,8900,1400,1023,0,12469,598,1,1
1593,180000,1,2,1,44,0,0,0,0,0,0,70721,69994,70204,70238,73296,73369,8000,3000,3000,5000,2595,3000,0
13740,40000,1,3,2,43,2,2,7,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1
15455,20000,1,2,2,23,2,2,2,0,0,-2,7130,9455,9159,10000,0,0,2455,0,1000,0,0,0,1
4422,260000,2,1,2,29,-2,-2,-2,-2,-1,-1,1476,1476,1476,1476,20976,1476,1476,1476,1476,20976,1476,1476,0
20850,50000,1,2,2,29,-1,-1,0,-1,-1,-1,5140,9377,5140,5140,5140,5140,9377,1000,5140,5140,5140,2600,0
7507,360000,2,1,1,35,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
16411,150000,2,1,2,36,0,0,2,0,0,0,20755,25019,24335,24908,15339,0,4938,0,1200,507,0,0,0
10295,180000,2,3,2,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
15495,20000,1,2,2,35,0,0,0,0,0,0,19600,19694,19945,20051,19472,19830,1312,1363,1249,1000,2000,1000,1
7227,130000,1,1,1,45,0,0,0,0,0,0,58180,59134,61156,62377,63832,65099,2886,2908,2129,2354,2366,2291,0
4510,130000,2,2,2,42,2,2,2,2,2,2,119378,121993,123503,124578,127434,130285,6000,5000,4600,5000,5100,4500,0
7103,50000,1,3,2,35,0,0,0,-1,-1,-1,41646,43257,31473,1473,1473,3873,4000,5300,1473,1473,3873,390,0
13521,140000,1,1,2,35,0,0,0,0,0,0,10339,18276,25852,14390,13728,2905,10006,10048,5008,2018,2005,1005,0
5914,150000,2,2,2,26,0,0,0,0,0,0,94347,96358,99230,98285,102743,103062,5000,4500,4500,6000,5000,5000,0
15650,210000,2,2,1,36,-1,-1,-1,-2,-2,-2,26656,2641,0,0,0,0,2641,0,0,0,0,0,0
755,470000,2,2,1,36,-1,0,0,-1,-1,-1,873,1593,1518,285,688,2100,1005,1000,285,688,2100,1014,0
12016,100000,2,2,1,36,1,2,2,2,0,0,79695,77855,83945,81702,83232,84947,0,7400,0,3000,3100,3400,1
1821,120000,1,1,1,54,-1,-1,-1,-1,0,-1,390,390,390,1878,390,930,390,390,1878,0,930,0,1
3278,130000,2,1,2,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
16109,10000,2,2,2,31,0,0,0,0,0,0,10468,9138,10309,10299,10295,10306,1160,1331,1321,517,528,600,0
20175,390000,2,1,1,39,0,0,-1,-1,-1,-1,42721,22836,24266,6088,2500,828,12041,24353,6118,2550,828,0,0
12663,50000,1,2,1,38,0,0,0,0,0,0,50748,48626,20712,17834,18248,19390,1500,1200,2500,618,4000,3000,0
13595,50000,2,2,2,22,0,0,0,0,0,2,45675,41712,29756,32418,34983,18175,3630,2000,3500,2713,0,193,0
15744,130000,2,1,2,26,-2,-2,-2,-1,-1,-2,0,365,894,6006,1385,1666,365,894,6006,1385,1666,0,0
7246,50000,1,2,2,24,0,0,0,0,0,0,9923,5088,5625,4428,5092,5685,1200,2065,1000,2070,2000,10327,0
5722,30000,2,3,2,27,2,2,2,2,2,2,13257,14046,13523,14498,14123,15184,1300,0,1200,0,1300,0,1
12001,120000,1,1,2,37,-1,2,-1,-1,-1,-1,1235,316,316,16885,46929,69521,0,316,16885,54629,77046,4499,0
15828,80000,2,2,2,26,0,0,0,0,0,0,80919,77264,79332,80969,79144,79023,3000,3700,4000,3000,3300,3050,0
6371,120000,1,2,2,31,3,3,2,2,-2,-2,113722,110525,103632,-36,-18,-18,0,0,0,0,0,0,0
13092,360000,1,1,1,39,-1,2,-1,-1,0,-1,1139,264,2193,528,264,264,0,2193,528,0,264,264,0
15205,220000,2,1,2,26,0,0,-1,-1,-1,-1,4750,4909,3791,7982,5850,11304,2012,3791,8493,5850,11304,2067,0
8526,150000,2,2,1,36,1,2,2,4,3,2,125938,132110,142876,139097,138592,141447,9734,14500,0,2000,5300,5000,0
7772,220000,1,2,2,30,-2,-2,-2,-2,-2,-2,18301,20161,24621,17125,18378,1344,2026,10040,1000,1253,1350,4416,0
8312,160000,2,2,1,31,-2,-2,-2,-2,-2,-2,11648,780,0,5100,0,0,780,0,5100,0,0,0,0
2716,50000,2,2,1,31,1,2,0,0,0,0,34644,33669,19124,18117,18496,18880,0,1597,649,671,691,700,0
2727,200000,2,2,1,39,0,0,0,0,0,0,178665,133266,95836,85635,66137,30410,3677,2441,1854,1567,5000,1953,0
13899,80000,2,1,2,23,0,0,0,0,0,0,69584,66342,60514,48965,29648,28737,2519,1838,1434,1015,1505,663,0
20061,160000,2,1,1,43,-1,-1,-1,-1,-1,-1,2980,2817,0,450,748,5054,2817,0,450,748,5054,4711,1
2166,360000,2,2,1,38,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
10197,50000,2,2,1,41,2,3,2,2,2,2,29463,28715,28950,29684,29078,29944,0,1000,1500,0,1500,2100,0
14423,300000,1,1,1,37,0,0,-2,-2,-2,-2,41000,0,0,0,0,0,0,0,0,0,0,0,0
14519,20000,1,3,1,42,2,2,2,-2,-2,-2,13053,4078,0,0,0,0,16,0,0,0,0,0,1
1481,500000,1,2,1,40,0,0,0,-1,-1,0,94585,61111,24801,6288,166251,162785,2659,2090,6333,178460,5506,6205,0
19257,200000,2,1,2,31,-1,-1,-2,-2,-2,-2,1570,0,0,0,0,0,0,0,0,0,0,0,0
13875,180000,2,2,1,41,0,0,0,0,0,0,99925,102359,96462,96846,95549,94131,5024,4300,3500,4000,4000,3650,0
13553,120000,2,1,2,25,0,0,2,0,0,0,105169,109456,105810,98712,84856,70059,8000,3000,4100,4000,3600,2000,1
1849,150000,1,1,2,30,-1,-1,-1,-1,-1,-1,6708,1098,1908,1589,9918,-16586,1098,2000,1589,9918,1157,0,0
1583,50000,2,3,2,40,0,0,0,0,0,0,5538,6563,7422,8292,8465,8650,1271,1130,1000,307,325,436,0
2713,60000,2,1,1,39,0,0,2,0,0,0,56045,59524,58563,56831,53628,34490,5000,2000,1000,3000,8000,0,0
14237,400000,1,1,2,32,0,0,0,0,0,0,71991,80225,41429,25858,10219,15967,10242,10268,3000,4000,6070,2007,0
5430,110000,1,3,2,40,0,0,0,0,0,0,84965,85007,84965,79625,79370,81134,3280,2913,2790,2851,3053,2458,0
5858,220000,1,1,1,40,0,0,0,0,0,0,129597,147323,132188,83844,89299,94777,20000,8000,5000,7000,7000,5000,0
12448,100000,2,2,2,28,2,0,0,0,0,0,95197,87478,89245,90247,91979,94450,4050,4114,3379,3338,4000,5373,0
20683,20000,1,2,1,32,0,0,0,0,-1,-1,7162,8229,8290,0,390,780,1200,1000,0,390,780,0,0
13127,500000,2,2,1,31,0,0,0,0,0,0,21008,17863,15219,14044,14191,13650,1500,2000,1100,505,700,2000,0
8139,380000,1,1,1,39,2,0,0,0,0,0,127449,130506,132838,136616,140240,143914,6600,6000,6000,6000,6000,6005,1
6294,280000,1,1,1,55,-1,-1,0,0,2,-1,2326,4917,4906,4707,2254,5375,4917,2453,2254,0,5375,1165,0
17574,230000,2,2,1,46,0,0,0,-1,-1,-1,8136,3590,2936,476,476,476,1500,1000,476,476,476,1685,0
2598,90000,2,2,2,24,0,0,0,0,0,0,14520,14747,4753,5152,4664,4833,1240,1220,1000,500,800,1680,0
20810,30000,1,6,2,49,0,0,0,0,0,0,29429,29959,29467,28292,28819,28787,3000,1800,2000,2590,10000,1452,0
18246,440000,1,1,1,79,0,0,0,0,0,0,429309,437906,447326,447112,438187,447543,15715,16519,16513,15800,16531,15677,0
10419,500000,1,1,1,64,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,1063,1
15359,130000,2,2,1,35,0,0,0,0,0,0,63281,56889,60955,62038,62393,65439,10000,5000,2142,5000,4000,9500,0
1418,80000,2,1,2,29,-2,-2,-1,2,2,3,2673,0,317,317,1521,1204,0,317,0,1204,0,0,0
1148,360000,1,1,2,33,1,2,0,0,-1,-1,71195,60553,60158,16672,35039,8320,0,1399,0,35039,8320,5169,0
9095,220000,1,1,2,38,0,0,0,0,0,0,197600,201708,121499,124409,68319,0,8200,5100,5400,3300,0,0,0
8130,30000,1,3,2,24,2,2,2,0,0,-2,28470,31407,30200,30000,0,0,3407,0,0,0,0,0,0
9145,360000,1,2,1,31,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6077,120000,1,2,2,68,2,2,0,0,0,0,125406,123819,122209,122047,122019,130079,4400,4436,4370,4440,12600,4500,1
13331,20000,2,2,1,46,0,0,0,0,0,3,16294,17327,18335,18935,20624,20702,1600,1600,1200,2600,700,0,1
16137,220000,2,2,1,37,1,2,2,2,2,-2,194640,189976,189665,171669,167294,172042,0,15510,0,5500,7250,6500,0
14613,50000,1,3,2,23,0,0,0,0,0,0,47104,25555,16097,16337,16330,16708,2000,1500,800,700,650,700,0
5589,70000,2,3,2,24,0,0,0,0,0,0,75894,70947,59783,18965,15936,1518,10004,3012,1000,1000,1518,20911,0
4305,40000,2,2,1,44,-1,-1,-1,-1,-1,-1,11770,4719,922,4665,4059,5588,4740,922,4665,4059,5588,7000,0
9711,150000,2,1,1,58,-1,-1,-1,-1,-1,-1,1657,2277,4049,1665,559,0,2277,4066,1665,559,0,663,0
14214,20000,2,3,1,38,-1,-1,0,0,0,-1,1118,12776,11417,16449,6989,2021,12783,1000,6782,670,2021,0,0
8492,120000,1,1,1,48,-1,-1,-1,-1,-1,-1,360,360,360,150,870,510,360,360,150,870,510,870,1
3608,200000,1,1,1,59,0,0,0,2,2,2,27119,28081,30299,29516,31378,31914,1700,3000,0,2500,1200,0,0
8376,200000,2,3,1,36,1,-2,-2,-1,-1,-1,-5,-5,-5,2999,4804,4402,0,0,3004,4804,5008,169,0
4686,490000,1,1,2,44,-1,-1,-1,-1,-1,-1,2920,4040,3649,8343,6641,5779,4060,3659,8357,6660,5796,4736,0
15509,50000,1,3,1,44,-1,-1,-1,-1,-1,-1,1261,1261,0,1261,1261,1261,1261,0,2522,1261,1261,1432,0
14599,200000,2,2,1,35,2,0,0,0,0,0,51609,53165,55285,57370,59454,63461,3000,3000,3000,3000,5000,0,1
7190,120000,2,1,2,33,0,0,0,0,0,0,53087,54805,55308,56407,57753,60130,2572,2009,2020,2256,3500,1739,0
4319,170000,2,3,1,40,0,0,0,0,0,0,73784,73815,53032,29086,93786,92728,3663,3426,1317,93276,3197,3185,0
7540,360000,2,2,1,42,-1,-1,-1,-1,-2,-2,44380,968,990,390,390,3103,968,990,390,390,3103,0,0
15118,50000,1,1,1,48,2,2,2,2,0,0,47009,49942,50382,49162,40973,39671,4000,1500,0,1275,1377,1882,0
202,140000,1,1,2,31,0,0,2,0,0,2,27123,27299,17985,20225,27407,10833,25000,0,3000,7800,0,2500,0
7777,360000,2,2,1,46,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
17430,140000,2,2,1,44,0,0,0,0,0,0,127254,109717,81545,81454,60176,79728,6050,3700,2000,3000,20000,1500,1
4677,150000,2,5,1,53,0,0,0,0,0,0,135903,137719,144913,135063,134417,134490,7474,14004,4876,4750,5090,4594,0
19434,180000,2,2,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
3342,140000,2,2,1,28,0,0,0,-1,-1,-1,5925,7729,0,150,1550,98426,2000,0,150,1550,106155,3500,0
9050,500000,1,2,1,31,0,0,0,0,0,0,39291,29122,26639,22828,21293,17544,1700,1174,1007,1013,1018,264,0
1536,50000,1,3,1,48,-1,-1,0,0,0,0,2722,33868,26646,26832,27395,27940,33895,1439,959,994,1000,1013,0
9754,80000,2,1,2,30,0,0,0,0,0,0,69533,71314,73027,74215,75865,77448,3500,3500,3000,3000,3000,3000,0
20380,20000,1,2,2,24,2,3,2,2,3,2,21034,19839,18663,20394,19228,19615,0,0,2616,0,1400,0,0
636,20000,2,3,1,44,-1,-1,-1,-1,-1,-2,550,228,0,228,0,0,228,0,228,0,0,0,0
4141,30000,2,2,2,33,0,0,0,0,0,0,29965,28048,29775,27736,26956,28142,2000,3000,3000,2000,2000,2000,0
2456,460000,1,1,1,35,0,0,0,0,0,0,384919,393029,394483,338220,347753,356161,15045,16017,13000,15000,15025,7002,0
6758,30000,1,2,2,24,0,0,0,-1,-1,2,25063,22275,0,517,25420,24863,1545,0,1517,25420,0,980,0
9988,10000,1,1,2,27,0,0,0,0,0,-1,6599,7736,8492,8138,4990,1598,1400,1000,1009,1000,1598,0,0
3118,110000,2,1,2,27,0,0,0,0,0,0,113461,112026,111792,111936,112030,111975,4251,4218,4167,4238,4181,4246,0
18173,180000,1,2,1,46,0,0,0,0,0,0,97660,95200,99380,77876,65494,66559,6000,7007,5000,3000,5000,2500,0
8773,220000,2,1,1,41,7,6,5,4,3,2,243234,238172,232446,227800,225044,222356,0,0,0,0,0,6000,1
17247,50000,2,2,1,37,1,2,0,0,0,0,51377,50253,50047,43142,10677,10105,0,2424,2355,363,361,393,0
1628,50000,2,2,1,47,0,0,0,0,0,0,44624,45128,3837,3913,4146,4225,2355,1064,140,296,296,301,1
4476,240000,2,1,1,44,0,0,0,0,0,0,188307,179988,184976,188934,196884,199267,6600,8000,7000,11000,7181,7236,0
11073,80000,1,2,2,27,2,0,0,0,0,3,56789,58276,60102,61423,72197,71003,2400,3000,2500,11576,39,38,1
19765,60000,2,3,1,46,0,0,0,0,0,0,58584,59250,52413,44436,28098,26749,2700,2219,1727,1120,1500,1100,0
5045,260000,2,3,1,42,0,0,0,0,0,0,56437,57929,59369,63215,64087,130579,3000,3000,5400,5000,2222,2337,0
14893,240000,2,2,1,36,0,0,0,0,0,0,227797,192920,185654,181350,186501,187457,10011,7722,9000,8000,7000,7000,0
14549,130000,1,2,1,35,0,0,0,0,-2,-2,8010,5932,4950,-2490,-37594,-21295,1500,1012,0,0,0,80000,0
7651,200000,1,3,2,36,-2,-2,-2,-2,-2,-2,45810,0,0,0,0,0,0,0,0,0,0,40714,1
13372,500000,1,1,1,69,-1,-1,-1,-1,-1,-1,1200,5652,271,1234,1015,3579,5652,271,1234,1015,3579,2053,0
2060,220000,1,2,1,48,-1,-1,-1,-1,-1,-1,61614,45669,11086,4564,6549,6413,45889,11134,4578,6593,6440,12249,0
9737,110000,2,1,2,29,0,0,0,0,0,0,69718,67961,68306,69786,48728,18574,3000,2000,2049,2000,1000,1000,0
6673,120000,2,1,2,31,-1,-1,-1,-1,-1,-1,643,586,3660,5754,5666,5666,586,3660,5754,5666,5666,6246,0
5429,100000,1,2,1,42,0,0,2,2,2,0,17565,19700,18306,18239,17053,16753,3183,0,1274,0,754,700,0
11402,390000,2,2,1,31,0,0,0,0,0,-2,49667,33900,33545,16666,0,0,1700,17000,333,0,16666,13807,0
10115,50000,1,2,2,29,0,0,0,0,0,0,23236,19132,15138,14036,14752,15445,1660,1065,5000,5000,5000,2000,0
5786,60000,1,2,2,26,2,2,2,2,0,0,61103,61380,62158,120142,60428,58192,3000,2746,0,2297,1875,1158,1
14635,310000,1,1,2,28,0,0,0,0,0,0,153620,147023,127390,129886,130676,127738,6603,4600,4507,4027,4025,4018,0
20115,200000,2,1,2,44,0,0,0,0,0,0,35210,34606,34800,33275,33435,32778,1858,2100,2000,3435,3000,3277,0
15039,50000,1,2,2,33,0,0,0,0,0,0,8406,8418,8347,12321,6294,3333,3000,3000,7508,1000,1000,1500,0
9365,270000,2,2,1,33,0,0,0,0,0,0,121065,96197,92217,94082,96367,97793,3500,3349,3400,3800,3300,2601,1
4600,290000,2,3,2,32,0,0,0,0,0,0,21981,24610,27009,26671,24826,22287,3000,3000,3000,3000,3000,3000,0
17178,250000,2,2,2,31,-2,-2,-2,-2,-1,2,1242,0,0,0,3394,3244,0,0,0,3394,0,37895,0
1251,270000,1,2,2,35,0,0,0,-1,-1,-1,225400,220202,215056,10506,10224,9233,9000,9348,10600,10300,9300,1000,0
10537,30000,2,2,2,25,2,2,2,2,3,2,300,300,300,1126,826,676,0,0,828,0,0,31496,0
6444,110000,2,2,2,32,0,0,0,0,0,0,108159,106812,108464,108829,110557,106082,5400,5400,4100,4100,4100,4200,0
18903,50000,2,2,1,28,-1,-1,-1,2,-1,-1,1019,1672,836,836,836,1517,1672,836,0,836,1517,1394,0
16562,120000,1,1,2,28,0,0,0,2,2,0,7164,9383,16571,16607,16043,16379,2515,7703,600,0,595,599,1
4858,50000,2,3,1,32,1,2,2,2,0,0,45652,44646,47619,46455,47432,48442,0,4000,0,1432,3100,0,1
8455,80000,2,1,2,29,1,-2,-1,0,-1,-1,0,0,8061,8061,9390,4337,0,8061,0,9390,4500,0,1
17939,330000,1,1,1,40,0,0,0,0,0,0,309055,314927,322077,166654,170008,174723,12500,13306,6000,6000,7333,8000,0
18997,400000,2,2,1,36,0,-1,2,-1,0,0,20818,1079,799,1883,587,0,1878,0,1883,0,0,0,0
316,60000,1,2,2,23,0,0,0,0,0,0,49507,33282,34312,17277,17808,19346,1970,2000,618,809,2000,616,1
20764,500000,1,2,1,44,-2,-1,-1,0,0,0,77009,92353,223085,278999,207007,66516,94064,223792,85184,4803,1189,222429,0
11803,90000,2,1,2,27,2,0,0,0,0,2,27459,28514,29733,30138,33248,32564,1800,2000,1200,3600,0,2000,1
10632,120000,2,2,1,27,0,0,0,0,2,0,83567,78276,78971,80907,79219,77809,4326,3000,9000,0,3000,3000,0
18084,250000,1,1,2,29,1,-1,2,2,-2,-1,0,5023,2460,0,0,3081,5023,0,0,0,3081,0,0
449,200000,1,4,1,42,0,0,0,0,0,0,38564,38246,32253,30384,30900,0,5000,1485,1956,1500,0,2102,0
10644,360000,2,3,1,38,1,2,2,0,0,0,29773,24395,22285,21359,21581,16065,2000,0,687,3864,1065,11500,0
15465,290000,1,2,1,38,-1,-1,-1,-1,-1,0,3137,7999,2948,-6097,11037,17834,8042,2980,2777,17941,10002,10000,0
11643,130000,2,3,1,39,-1,-1,2,-1,-1,-1,1755,1890,735,1575,316,5039,1890,0,1575,316,5039,1156,0
3543,20000,2,2,2,31,0,0,-1,-1,-1,-2,5526,5561,2935,5909,0,0,1032,2938,6039,0,0,0,0
18859,80000,2,1,2,29,0,0,0,0,0,0,64440,64685,64956,65183,65455,65683,3000,3000,3000,3000,2500,12500,0
9933,20000,1,2,2,22,1,3,2,2,0,0,6792,6540,7278,7013,7398,8775,0,1000,0,500,1500,0,1
17210,90000,2,1,2,28,-1,-1,-1,-1,-1,-1,2780,1950,7956,499,0,5990,1950,7956,499,0,5990,0,0
12036,30000,1,3,2,44,4,3,2,7,7,7,2646,2646,2646,2646,2646,2646,0,0,0,0,0,0,0
9487,350000,1,1,2,32,-1,-1,0,0,-1,-1,15179,4981,19194,4389,1717,4066,4983,15084,2028,1725,4086,2476,0
4425,250000,2,3,3,49,1,2,2,0,0,0,260260,262132,240448,186817,185488,184091,13000,0,6672,7000,7000,9000,0
14417,20000,1,3,2,48,0,0,0,0,2,0,5861,6728,7739,8339,8061,8221,1119,1130,730,0,294,305,0
20843,180000,1,1,1,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
20666,190000,1,3,1,41,0,-1,-1,-1,2,2,82926,326,176,804,478,952,326,176,954,0,950,0,0
1165,20000,1,2,2,24,-1,-1,-1,-1,-1,-1,780,0,390,390,780,0,0,390,390,780,0,0,0
6692,160000,1,3,2,38,0,0,0,0,0,0,47269,45688,47690,48712,49525,50389,2767,2769,1791,1928,1960,1461,0
2827,360000,2,1,1,31,-2,-2,-2,-2,-2,-2,0,18540,9007,9500,8675,6573,18540,10000,10000,9000,6600,32810,0
17993,440000,1,1,2,37,0,0,0,0,0,0,186061,232558,312398,222336,223882,130672,50000,100448,7015,6422,6086,4000,0
11837,100000,1,2,2,33,1,-2,-2,-2,-1,0,0,0,0,0,79679,79691,0,0,0,79679,3300,3210,0
19091,70000,2,3,1,34,0,0,-1,0,0,0,5219,6747,19948,20231,20757,18357,3092,19948,3000,3002,1002,2102,0
17775,110000,2,2,1,54,2,2,2,0,0,2,95090,94938,91453,92097,96509,93773,3400,0,3290,7000,0,3500,1
2842,330000,1,1,2,47,0,0,0,0,0,0,240063,242040,160008,160084,159453,159354,9500,5591,5500,6000,6000,6000,0
10919,260000,2,2,1,36,0,0,0,0,0,0,107030,115455,115106,118811,121514,124815,13011,5000,5000,4000,4815,4500,0
8539,80000,2,3,2,52,0,0,0,0,0,0,73056,74736,65581,63939,65278,66578,2953,2333,2288,2369,2385,2458,1
19771,30000,2,3,1,37,2,2,2,2,2,2,21368,22194,18098,14542,15758,13149,1500,1400,0,1527,0,524,1
10001,260000,2,1,1,40,-2,-2,-2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0,0,0
1790,110000,1,2,2,26,0,0,0,0,0,0,106417,103587,56676,47332,45171,47092,9026,6000,2000,2000,3000,4006,0
12329,490000,1,1,1,57,0,0,0,0,0,0,354782,348786,349958,340602,303047,331606,17035,20059,12943,15049,50017,20021,0
17022,50000,2,1,2,22,1,2,0,0,0,0,4434,4215,5241,6238,5979,7492,0,1103,1100,215,2000,1000,0
9201,480000,1,1,1,37,0,0,0,0,0,2,470317,469673,450172,371819,390178,383822,18507,19307,13534,28001,14,11568,0
11863,180000,2,2,2,26,0,0,0,0,0,0,88846,89730,93682,103273,104492,109818,3279,6428,13669,3816,8048,3501,1
3189,430000,2,1,2,39,-2,-1,-1,-1,-1,-1,673,4549,7566,987,4870,975,4576,7642,990,4889,981,317,0
8609,30000,1,2,2,32,3,2,2,2,0,0,31895,31091,31002,29879,29382,23110,0,2300,0,996,1000,0,0
3874,50000,1,3,1,52,1,2,0,0,0,0,32119,29498,26196,23806,16818,14438,0,6900,0,0,0,0,1
17845,20000,1,3,2,26,3,3,2,0,0,0,21667,21081,19661,26158,13560,15324,0,25,2000,1000,2000,1000,1
14959,360000,1,2,2,48,0,0,0,0,0,0,29269,26763,23202,24979,26734,17956,1500,2000,2000,2000,2000,3000,0
3028,80000,2,2,1,32,0,0,0,0,0,0,80237,69568,64469,54020,55852,44286,3000,2500,2000,3000,2000,1500,0
1668,200000,1,2,1,42,1,2,0,0,2,2,38187,35827,19208,20023,19572,19652,44,1303,1522,0,1099,1339,1
