ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
4781,290000,1,2,1,30,13,0
14465,500000,2,3,1,36,11,0
13434,10000,1,1,2,25,8,0
1826,360000,2,2,2,30,4,0
9162,440000,2,5,2,29,3,0
11469,300000,1,1,1,30,3,0
2458,30000,2,2,1,44,12,0
20885,130000,1,1,2,30,2,0
18147,160000,1,3,2,31,11,0
5206,30000,2,3,1,45,8,0
14823,80000,2,1,1,35,17,1
19428,240000,2,2,1,37,5,0
4391,10000,2,2,2,21,19,1
18722,360000,2,2,2,28,8,0
14794,20000,1,1,2,25,7,1
7161,60000,1,1,2,24,8,0
1799,280000,2,1,1,36,17,0
17700,340000,2,1,1,43,11,0
13547,50000,1,1,2,28,8,0
1434,20000,1,2,2,52,9,0
16190,190000,2,3,2,37,2,0
19199,300000,2,2,1,40,7,0
11267,70000,2,2,1,34,18,1
9716,210000,2,1,2,26,5,0
17007,20000,2,3,1,24,4,1
16599,10000,1,3,1,30,2,1
11470,160000,2,2,1,30,18,0
17326,30000,2,3,1,32,14,0
4567,70000,2,2,1,58,7,0
1707,230000,1,1,2,35,6,0
15246,300000,2,2,1,27,1,0
16361,240000,2,1,2,33,17,0
19349,30000,2,1,1,37,14,0
18037,160000,1,3,2,31,15,0
10617,360000,1,1,1,40,19,0
9998,200000,1,3,1,44,15,0
3479,500000,2,1,2,36,12,0
16678,50000,1,2,1,32,15,0
4331,30000,1,2,2,26,8,0
2434,100000,2,1,2,36,4,0
10051,160000,2,2,1,27,1,0
11513,240000,2,2,1,32,14,0
1145,100000,2,2,1,35,7,1
18793,50000,2,2,1,29,17,0
7782,100000,1,2,2,32,6,0
13295,280000,2,1,2,26,19,0
15661,200000,2,2,2,37,18,0
19972,130000,2,2,1,41,2,0
9735,290000,2,2,1,37,18,0
5539,30000,2,3,2,48,6,1
11495,500000,2,1,2,38,6,0
11840,200000,2,2,1,47,13,0
9398,20000,1,1,2,29,1,0
19399,160000,2,2,2,30,13,0
18705,210000,2,1,2,27,4,0
19454,160000,2,1,1,35,8,1
9358,360000,2,1,2,33,9,0
5483,20000,2,2,1,27,6,0
13569,50000,1,2,1,40,7,0
11274,50000,2,2,2,29,2,0
19907,100000,2,2,1,42,13,1
19425,90000,2,1,2,33,17,0
5233,50000,1,2,1,35,4,0
8425,140000,1,1,1,43,17,0
9747,160000,2,2,2,52,2,0
9902,250000,2,1,2,28,15,1
20397,20000,1,2,2,22,4,0
20744,220000,1,1,1,39,6,0
4219,150000,2,1,1,29,6,0
19793,320000,2,1,1,45,19,0
17418,150000,2,3,1,33,6,0
4425,250000,2,3,3,49,11,0
1264,150000,2,3,1,43,13,1
1305,30000,1,2,2,25,2,0
8090,20000,1,1,2,24,3,1
10133,40000,1,2,2,35,6,0
13977,210000,1,2,1,29,1,0
17439,50000,2,1,1,30,14,0
12838,150000,2,2,2,23,6,0
3681,30000,1,1,2,36,18,0
123,110000,2,1,1,48,17,0
10910,500000,1,1,1,41,13,0
12325,30000,1,1,2,24,15,0
4128,50000,1,3,1,32,13,1
8234,120000,2,2,2,24,17,0
5982,400000,1,1,1,42,7,0
10652,500000,1,1,2,54,3,0
20276,50000,2,3,1,57,18,1
8618,140000,2,1,1,45,5,0
4636,50000,1,3,2,28,9,0
18933,200000,2,1,2,31,18,0
16187,260000,2,1,2,31,15,0
10363,60000,2,3,2,40,10,0
6115,30000,2,3,2,51,6,0
14510,30000,2,1,2,27,4,0
6926,260000,2,2,2,44,7,1
16158,30000,2,2,1,46,12,1
13915,50000,2,2,1,30,10,0
528,620000,2,2,1,45,18,1
10608,10000,2,2,2,31,13,0
20582,120000,1,2,1,30,14,0
9682,460000,2,1,2,36,5,0
6395,450000,1,1,2,37,10,0
12851,160000,1,2,2,24,15,0
2077,20000,1,3,1,49,2,0
16047,10000,2,2,2,40,17,1
3785,30000,1,1,2,32,2,0
16693,150000,1,2,2,35,10,0
10005,200000,2,3,2,45,9,0
17406,140000,2,2,1,47,13,0
6538,360000,2,1,1,40,16,0
20812,260000,1,3,2,43,6,0
5381,20000,1,2,2,23,18,0
11151,150000,1,1,2,23,19,0
9959,280000,2,2,2,33,9,0
8984,210000,2,1,2,33,18,1
3189,430000,2,1,2,39,12,0
12734,80000,1,2,2,24,17,0
541,200000,2,1,2,38,3,0
17042,190000,2,2,2,25,18,0
11116,270000,2,1,2,31,18,1
9916,20000,2,1,2,24,15,0
9502,330000,2,1,2,34,8,0
14122,200000,2,1,2,32,19,0
4032,150000,2,1,2,35,5,0
15958,200000,2,3,1,29,18,1
15483,20000,1,3,1,39,15,0
19460,130000,2,2,1,33,11,0
12106,200000,2,1,2,59,6,0
13914,400000,2,1,2,27,12,0
6112,120000,2,2,1,36,18,1
226,170000,2,1,2,28,7,0
9829,100000,2,2,2,24,16,1
20855,80000,1,2,1,34,8,1
13182,30000,2,2,1,25,16,0
14563,240000,2,2,1,39,6,1
928,50000,2,2,2,22,11,0
3608,200000,1,1,1,59,16,0
8906,50000,1,2,2,25,8,0
11477,180000,2,1,1,38,2,0
18190,20000,1,3,2,36,4,0
3008,10000,2,2,1,24,1,0
10219,80000,2,2,1,46,3,0
19353,290000,2,2,1,49,14,0
13879,250000,2,2,2,38,13,1
7068,90000,2,1,2,30,3,0
710,20000,1,2,2,49,15,0
14006,500000,1,1,1,35,11,0
14332,490000,2,2,1,42,15,0
10582,90000,2,1,2,24,16,0
15971,30000,2,2,1,38,19,1
10868,30000,1,1,2,25,16,0
2990,50000,2,3,1,36,12,0
14505,130000,2,1,2,27,19,0
12617,20000,1,1,2,23,2,0
11855,70000,2,2,1,27,10,1
1688,20000,1,1,2,22,6,0
7007,320000,2,1,1,33,5,0
18696,300000,2,2,2,28,19,1
18242,190000,1,2,1,50,7,1
13085,190000,2,2,3,29,7,0
20421,40000,1,1,2,25,3,0
9543,140000,1,1,2,32,11,0
2793,200000,2,3,1,41,8,0
10753,470000,1,2,1,32,17,0
3110,500000,1,3,1,48,10,0
12140,120000,2,2,2,31,14,0
13731,280000,2,3,2,47,12,1
716,50000,2,2,1,49,5,0
11842,370000,2,2,1,45,11,0
16866,500000,1,3,2,36,3,0
14363,200000,1,2,2,33,9,1
5294,20000,1,1,2,33,5,0
5526,120000,1,2,1,40,10,0
7860,20000,2,2,2,21,7,0
8147,250000,2,1,2,35,6,0
14134,200000,1,1,2,60,19,0
19137,280000,2,3,1,34,4,0
4931,80000,1,2,2,28,9,0
4063,110000,2,3,1,44,17,0
10114,50000,2,1,2,42,11,0
6147,100000,1,1,2,38,11,0
10739,30000,1,2,2,26,18,0
1019,240000,2,3,1,40,12,0
2507,110000,2,3,2,41,14,1
10292,210000,1,2,2,25,5,0
14960,20000,1,2,2,28,16,0
20103,150000,2,1,1,37,1,0
2389,390000,1,1,1,47,2,0
15185,20000,2,2,2,25,13,0
20445,140000,1,2,2,28,4,0
16685,20000,1,2,2,30,12,0
14103,360000,2,1,2,39,9,0
11679,140000,2,3,1,39,16,0
15626,50000,2,2,1,30,1,0
2465,380000,2,3,1,56,10,1
14144,50000,2,3,1,25,10,1
12217,280000,2,2,1,39,15,1
18744,70000,2,2,1,29,14,0
14739,150000,2,5,1,45,6,0
17578,240000,2,1,2,31,5,0
9437,140000,2,1,2,28,13,0
5114,30000,2,3,2,36,18,1
5995,170000,2,1,1,44,2,0
20802,350000,1,2,1,49,11,0
3804,80000,1,3,1,59,14,0
5954,120000,2,1,2,27,18,1
2268,230000,2,2,1,33,5,0
19061,50000,2,2,1,27,6,1
11120,30000,2,2,2,39,14,0
111,330000,2,1,1,31,3,0
15118,50000,1,1,1,48,13,0
7451,150000,2,3,2,32,16,1
4265,490000,1,1,1,42,12,0
5267,230000,1,1,1,41,17,0
20327,390000,2,1,1,53,9,0
2117,230000,1,2,2,27,13,1
20380,20000,1,2,2,24,6,0
12098,210000,2,2,1,32,7,0
10858,300000,2,1,2,27,4,0
14634,50000,1,2,2,25,5,0
1183,90000,2,2,1,55,7,1
13863,180000,2,2,2,26,13,0
5025,180000,2,1,1,40,15,0
931,260000,2,2,2,24,5,0
7919,110000,1,1,2,25,2,0
4216,120000,1,2,2,30,4,0
18016,50000,1,2,1,44,4,0
456,40000,1,2,2,39,9,0
6328,20000,2,2,2,22,18,1
15449,50000,1,2,2,27,7,0
12792,50000,2,2,2,22,15,0
18171,250000,1,1,1,47,2,0
4758,210000,2,2,1,37,5,1
2824,30000,2,3,1,57,14,1
16831,50000,1,2,1,46,7,0
14839,120000,2,1,1,37,4,0
8343,200000,2,1,2,31,16,0
19571,50000,2,3,1,42,6,0
19482,50000,2,2,1,38,7,0
18059,50000,1,3,1,37,8,0
961,380000,1,1,2,43,12,1
18905,360000,2,1,2,28,1,0
3286,280000,1,1,1,35,7,0
1802,120000,1,3,1,47,17,0
10592,210000,2,1,2,33,3,0
6439,110000,2,2,3,54,7,0
9585,100000,1,2,1,44,3,1
1194,200000,1,1,1,37,11,0
13545,20000,1,1,2,28,10,0
6835,50000,2,1,2,24,1,0
15950,120000,2,2,2,28,14,0
3863,380000,1,1,1,48,2,0
276,70000,2,2,2,36,8,0
16583,180000,1,1,2,26,5,1
3875,320000,2,1,1,34,17,0
3811,80000,2,3,2,46,13,0
12036,30000,1,3,2,44,1,0
14336,390000,1,1,2,41,10,0
8485,80000,1,3,1,55,9,0
13240,20000,1,3,2,34,5,1
19411,350000,2,1,2,35,4,0
9936,50000,1,3,1,38,11,0
3105,330000,1,1,1,42,1,0
18594,80000,2,2,2,25,5,0
14749,150000,1,2,1,38,8,0
14246,210000,2,2,1,36,15,0
6291,50000,2,2,2,22,2,0
12705,270000,1,1,2,33,15,0
6703,200000,2,2,2,30,1,1
5977,50000,2,2,1,26,13,0
10774,50000,1,2,2,22,4,0
9931,50000,2,2,1,36,9,0
10072,150000,2,1,2,36,19,0
12558,20000,2,1,2,23,1,0
7103,50000,1,3,2,35,11,0
11780,120000,1,2,2,29,5,1
13496,420000,1,2,2,39,2,0
15458,80000,1,3,1,31,2,0
15881,120000,2,1,2,27,15,0
13413,100000,2,2,1,28,1,1
16917,80000,1,3,1,59,9,0
20714,220000,1,2,1,45,17,0
17329,30000,2,2,1,39,10,0
15896,20000,2,2,1,29,4,0
13479,30000,1,2,3,43,1,1
13261,10000,2,2,2,26,1,0
19994,250000,2,1,1,49,7,0
12737,380000,1,1,1,37,14,0
6797,30000,1,3,1,47,18,0
13282,450000,2,1,2,36,11,1
13723,50000,2,1,2,23,11,0
16137,220000,2,2,1,37,8,0
6487,20000,2,3,1,45,18,1
17011,20000,2,2,2,23,1,0
2979,120000,2,1,2,31,4,0
1042,230000,2,2,2,52,8,1
12104,50000,1,2,1,28,1,0
2149,60000,1,1,1,49,6,1
2861,70000,2,1,2,25,2,1
12166,110000,2,3,2,32,10,0
20524,60000,1,2,2,29,9,1
255,400000,2,2,2,29,14,0
20141,50000,2,2,1,35,16,1
18582,280000,2,1,1,26,16,0
20462,50000,1,1,2,24,12,0
1584,50000,2,1,2,70,15,0
18041,50000,1,3,1,47,7,0
6022,300000,2,3,1,39,4,0
16136,50000,2,1,1,39,4,1
17118,30000,2,1,2,27,9,0
15651,100000,2,2,1,36,13,0
8254,240000,1,2,1,45,4,0
4377,50000,2,3,1,47,18,0
16510,120000,1,1,2,24,12,1
1839,110000,2,2,2,36,12,0
11927,160000,2,2,1,34,5,0
516,100000,1,3,1,56,10,0
7725,90000,2,1,2,23,18,1
20096,140000,2,2,1,42,12,0
7690,110000,1,2,1,35,9,1
5604,220000,2,2,2,38,6,0
20287,150000,2,2,2,50,18,0
18883,200000,2,1,2,30,11,0
7519,160000,1,2,2,37,10,0
8517,50000,2,2,2,26,7,0
12178,80000,2,2,2,25,4,0
52,100000,2,3,3,43,17,0
4469,380000,2,3,1,38,14,0
2846,210000,2,2,2,34,17,0
9149,10000,2,2,2,46,10,1
17063,30000,2,1,2,24,4,0
7089,190000,2,2,1,55,16,0
19858,340000,2,1,2,38,8,0
3368,90000,2,2,1,48,12,1
4878,50000,1,1,2,49,9,0
15321,170000,2,2,2,38,17,1
8371,80000,1,2,2,53,13,1
12524,180000,1,1,2,40,11,0
2810,420000,1,1,1,44,10,0
9865,60000,2,1,2,25,6,0
7237,280000,1,1,2,27,4,0
17600,500000,2,4,1,39,1,0
10543,410000,1,1,2,33,12,0
3597,80000,1,2,2,27,8,1
11990,80000,2,2,1,26,4,0
6827,110000,2,1,1,37,16,0
2114,50000,1,2,2,33,4,1
18682,20000,2,1,2,27,1,1
13315,230000,2,2,1,54,12,0
17559,30000,2,2,1,45,8,0
17884,10000,1,3,2,23,14,0
12679,50000,1,2,1,48,4,0
3488,70000,2,1,2,27,1,0
8169,180000,2,1,1,47,11,0
6907,10000,1,2,1,62,3,0
18189,50000,1,2,2,48,8,1
16629,170000,1,2,1,34,17,0
10426,220000,2,3,1,50,17,0
2566,250000,2,1,2,30,8,0
6818,180000,1,1,2,27,2,0
18947,220000,2,2,2,30,18,1
19455,230000,2,1,2,31,6,0
20800,120000,1,2,2,41,8,1
82,360000,2,1,2,26,5,0
15210,70000,2,2,1,27,1,0
11748,80000,2,1,2,31,6,0
6912,150000,2,2,1,38,14,0
10318,70000,1,2,2,42,4,0
2106,20000,1,1,2,23,9,1
9131,50000,2,2,1,24,14,1
10766,10000,1,2,2,23,14,0
12633,340000,2,2,2,27,3,0
13854,210000,1,3,2,32,6,0
9327,360000,1,1,2,30,7,0
7748,400000,1,1,1,54,13,0
14198,350000,2,1,2,36,12,0
14673,250000,2,1,2,27,13,0
6074,250000,1,1,1,48,4,1
16966,140000,1,1,1,56,6,0
1065,30000,2,3,1,55,13,1
1525,160000,2,2,1,37,3,0
9650,80000,1,2,2,31,13,0
7359,150000,2,2,2,27,9,0
2090,90000,2,1,1,41,2,1
16282,150000,2,2,1,32,7,0
1330,20000,2,2,1,49,9,0
8101,100000,1,2,2,30,2,0
10408,200000,1,1,1,51,15,0
18674,50000,2,2,2,22,3,0
14613,50000,1,3,2,23,19,0
1870,40000,2,2,1,23,12,1
9953,20000,1,1,2,37,10,1
16777,50000,1,3,2,43,13,0
3333,500000,1,1,1,59,3,1
5072,120000,2,2,2,27,3,1
20014,350000,2,1,1,42,7,0
18681,80000,2,2,1,30,19,0
10784,200000,2,1,1,24,10,0
8570,360000,1,1,2,32,5,0
14053,70000,2,2,2,49,5,0
9786,80000,2,2,2,25,11,1
15767,10000,2,1,2,22,14,0
15581,250000,1,2,1,52,2,1
14633,20000,1,3,2,35,9,0
6944,500000,1,2,2,33,10,0
3079,180000,2,1,2,29,14,0
9071,50000,2,1,2,27,13,0
12820,50000,2,2,3,47,7,0
4379,180000,2,2,1,34,13,1
16714,220000,1,1,2,39,10,1
17260,280000,2,2,1,37,13,0
6169,120000,2,3,2,32,19,0
16733,240000,1,3,1,42,9,0
1028,450000,2,1,2,41,15,0
9171,70000,2,2,2,30,18,1
5562,50000,1,2,1,33,17,1
6,50000,1,1,2,37,5,0
4844,30000,2,2,2,23,13,0
11310,290000,2,2,2,41,7,0
5020,20000,1,3,2,48,2,0
20468,10000,1,2,2,26,1,0
1602,150000,2,1,1,31,19,0
19279,50000,2,2,2,39,14,0
20958,50000,1,1,2,33,17,0
8356,260000,2,1,1,36,11,0
7954,160000,1,1,1,42,6,0
5421,200000,1,1,2,36,9,0
12047,50000,1,2,2,25,13,0
9580,50000,1,3,1,50,5,0
12996,50000,2,2,2,22,4,0
15641,170000,2,1,2,40,15,0
13165,70000,2,2,1,38,3,0
11796,390000,2,1,1,39,4,0
12979,100000,1,2,1,44,12,0
5031,500000,1,1,1,40,19,1
1605,250000,2,2,2,26,7,0
19953,260000,2,2,1,39,4,0
16017,140000,2,3,1,47,3,0
12658,290000,1,2,1,38,19,0
12202,50000,1,2,1,25,15,1
19361,20000,2,2,1,34,19,1
9742,60000,1,2,1,42,5,0
8951,350000,1,1,1,30,11,0
8201,50000,2,2,2,24,14,0
3680,130000,2,1,2,29,8,0
3142,80000,2,2,2,24,2,0
5756,30000,2,3,1,29,9,0
10204,130000,1,2,2,32,14,0
12072,50000,2,2,1,26,17,0
9820,20000,2,3,2,26,18,0
12694,430000,2,1,1,42,16,0
1059,80000,2,3,1,67,5,0
6414,70000,1,1,2,33,4,1
3713,60000,2,2,1,36,14,0
15616,60000,2,2,2,28,15,1
4883,50000,1,2,2,29,18,1
12638,100000,1,1,3,48,8,1
7978,70000,2,1,2,25,18,1
1572,150000,1,2,1,33,3,0
15862,30000,2,2,2,29,1,1
8885,50000,1,3,1,43,10,0
12437,50000,1,1,1,47,17,0
11121,20000,2,2,2,23,17,0
1089,30000,2,3,1,35,7,0
16990,50000,2,3,2,22,3,0
10038,390000,2,3,2,30,3,0
305,200000,2,1,2,27,1,0
6617,70000,2,3,2,52,1,0
1700,300000,1,1,2,31,18,0
12125,420000,1,1,2,42,6,0
11086,180000,2,2,2,34,19,0
18260,20000,1,2,1,61,18,1
13491,150000,1,2,1,45,7,0
7688,340000,2,1,1,46,5,0
10937,180000,2,2,1,29,10,1
20941,160000,1,2,1,40,15,0
20658,50000,1,3,2,31,15,0
18288,480000,1,2,1,58,14,0
5976,50000,2,2,2,24,8,0
3006,270000,2,1,2,27,16,0
16873,20000,1,2,2,45,1,1
6889,80000,1,2,2,23,18,0
12103,30000,1,2,2,33,16,0
11700,20000,1,2,1,53,2,0
628,230000,1,1,1,39,13,0
4705,30000,1,2,2,46,8,1
13385,30000,1,2,2,34,4,0
5680,50000,2,3,1,52,7,0
5786,60000,1,2,2,26,13,1
8556,260000,1,1,2,38,17,0
16895,140000,1,1,2,32,5,1
16247,40000,2,2,1,38,14,1
2109,160000,2,2,1,49,15,0
2854,390000,2,2,1,24,6,0
9914,70000,2,2,2,39,11,0
15456,20000,1,2,2,24,8,0
5037,320000,2,1,2,33,7,0
4092,190000,1,2,1,23,17,1
1650,50000,1,1,1,40,9,0
5720,280000,1,1,1,49,6,0
7832,250000,2,1,1,39,13,0
3523,50000,1,1,2,33,2,0
15467,220000,1,1,2,30,5,0
18226,80000,1,2,1,53,1,1
19784,290000,2,2,1,35,11,0
2487,260000,1,2,1,28,8,0
13503,80000,2,1,2,39,18,0
12901,150000,2,3,1,46,12,1
2940,390000,1,1,2,31,4,0
17516,130000,2,2,1,35,6,0
9079,10000,2,2,1,53,2,1
18185,50000,1,2,1,46,3,0
1638,30000,2,3,2,40,13,0
11884,290000,1,1,1,49,8,0
9771,100000,2,2,2,37,10,1
14045,80000,2,1,1,45,11,1
16858,50000,1,1,2,36,3,0
13636,20000,1,3,1,36,1,1
3850,130000,2,2,2,28,3,0
20338,50000,2,2,1,61,5,1
19283,230000,2,2,2,29,15,0
13957,70000,2,3,1,46,18,1
9370,360000,2,2,2,25,16,0
976,50000,2,2,2,22,1,0
6072,230000,2,2,1,41,10,0
6285,150000,2,1,2,32,18,0
18904,140000,2,1,2,28,2,0
9639,70000,2,3,2,25,12,0
7721,20000,2,1,2,23,13,0
2538,160000,1,2,1,26,5,1
5401,500000,2,2,2,49,2,0
20891,310000,1,2,1,35,4,0
7063,200000,2,2,2,30,10,0
17773,70000,2,3,3,58,3,0
5927,60000,2,3,1,41,4,0
4066,100000,2,3,2,46,16,0
5080,200000,2,2,1,43,16,0
15835,360000,2,2,2,27,13,1
3932,120000,2,1,2,34,7,1
7759,220000,1,1,2,32,14,1
20961,200000,1,1,2,31,12,0
5950,80000,2,2,1,36,7,1
19707,80000,2,2,1,47,7,0
16618,310000,1,2,2,45,6,0
3505,270000,1,1,1,50,12,0
14851,240000,1,1,1,39,12,0
858,100000,2,3,1,43,12,1
4094,100000,1,2,2,31,13,1
5423,80000,1,2,2,25,6,1
1821,120000,1,1,1,54,9,1
18427,150000,2,2,1,24,11,0
16884,290000,1,1,1,36,7,0
8100,50000,2,2,2,47,13,1
4440,240000,1,2,1,44,19,0
7927,200000,1,1,2,30,19,0
3729,110000,2,2,2,28,4,1
11669,50000,2,2,2,23,10,0
252,30000,1,2,2,28,7,0
20765,20000,1,2,1,46,19,1
18629,190000,2,2,2,26,15,0
14667,320000,2,2,1,43,11,0
20364,80000,1,1,1,37,16,1
11887,50000,2,3,1,50,10,0
5699,200000,2,1,2,26,16,0
16803,50000,1,2,1,38,10,0
6920,160000,2,3,1,28,1,0
938,240000,1,1,2,34,18,0
13164,30000,1,3,1,50,2,1
1140,230000,2,3,2,47,9,0
3582,70000,1,2,1,48,19,0
12922,150000,1,2,2,26,19,0
13955,60000,2,1,2,46,2,0
4160,320000,2,1,1,29,16,0
14639,30000,1,3,2,41,14,0
4648,140000,1,1,2,44,7,0
9383,130000,1,1,2,30,10,0
12982,500000,2,1,2,51,2,0
1259,210000,1,1,2,33,7,0
5226,60000,2,1,2,24,7,0
778,20000,1,2,2,26,4,0
3299,230000,2,2,2,26,6,1
2515,360000,2,4,2,36,4,0
19967,370000,2,1,1,36,1,0
12266,120000,2,2,1,26,6,0
16672,440000,1,3,1,35,7,0
1548,50000,2,2,2,23,18,0
9319,200000,2,3,1,41,13,0
1210,20000,1,3,1,23,9,1
8953,160000,2,3,1,30,3,0
13449,200000,1,2,1,57,12,0
11607,460000,2,1,1,38,10,0
12519,390000,1,1,2,26,15,1
6034,350000,2,2,1,35,17,0
19771,30000,2,3,1,37,7,1
3636,270000,2,2,1,30,19,0
35,500000,1,1,1,58,3,0
3305,220000,2,2,2,29,11,1
10228,50000,2,2,2,22,11,0
19930,210000,2,2,1,49,2,0
1151,210000,2,2,1,36,11,0
18639,80000,2,1,2,25,3,0
9024,30000,1,2,2,27,15,1
9382,240000,2,2,1,38,14,0
9566,150000,1,2,2,26,11,0
16994,20000,2,2,2,27,6,0
16958,480000,1,2,2,51,18,0
9405,110000,2,2,2,23,6,0
14357,180000,1,2,2,34,14,0
1924,360000,2,1,2,30,5,0
12881,130000,2,1,2,27,12,0
7554,50000,2,2,1,38,10,0
20622,200000,1,3,1,33,17,0
8475,310000,2,2,2,25,18,0
13715,30000,1,2,2,54,2,0
13216,80000,2,3,2,28,14,0
16607,80000,1,1,2,32,17,0
10765,50000,2,1,2,24,7,0
18510,180000,2,1,2,25,16,0
1084,50000,2,1,2,25,6,1
9617,100000,1,3,1,55,11,0
10706,20000,2,2,2,23,6,0
16552,100000,1,2,2,29,12,0
15893,80000,2,2,2,24,15,0
19207,30000,2,2,1,25,13,1
19464,290000,2,1,1,37,19,0
897,110000,1,1,3,55,1,1
10857,200000,2,3,2,31,3,0
18825,90000,2,1,2,27,3,0
18758,160000,2,1,2,30,13,0
2967,50000,1,3,1,46,1,0
18127,160000,1,3,1,42,13,0
8645,40000,1,2,2,36,19,0
8430,240000,1,3,1,43,11,0
13888,270000,1,3,2,51,14,0
11185,180000,1,2,2,29,9,0
7885,130000,1,2,2,33,4,0
15781,130000,2,1,2,27,16,0
16918,350000,1,2,1,51,10,0
19442,30000,2,1,2,45,17,0
20990,230000,1,1,1,40,19,0
9506,120000,1,1,1,36,7,0
11379,180000,1,2,2,25,4,0
12021,30000,2,2,1,23,4,0
12984,30000,1,1,2,31,17,0
20297,180000,2,2,1,52,6,0
11090,240000,1,2,1,41,5,1
11009,70000,1,1,1,40,9,0
3010,30000,1,3,2,25,9,1
14274,200000,1,1,2,42,17,0
5693,50000,2,1,2,25,18,1
7640,20000,1,3,3,48,2,1
2019,80000,2,3,1,35,17,0
17747,30000,2,2,1,58,15,1
8684,380000,1,1,1,34,1,0
7472,60000,2,3,1,63,16,0
15638,80000,2,2,2,26,14,0
144,170000,1,2,2,29,1,0
4848,50000,1,3,1,54,16,0
3232,200000,2,2,1,29,11,0
18013,110000,1,2,1,30,12,1
3791,250000,1,1,1,46,13,1
20111,220000,2,1,2,36,11,1
5622,30000,1,2,1,44,14,0
19561,200000,2,1,1,40,3,0
4623,210000,2,1,2,39,14,0
326,210000,1,2,2,43,19,0
270,50000,1,2,2,27,9,1
3500,260000,2,2,1,34,12,1
18557,200000,2,1,2,25,6,0
18519,40000,2,1,2,26,3,1
8052,30000,1,2,1,36,14,0
939,180000,2,2,1,32,16,1
12348,130000,2,2,1,46,13,0
18527,50000,2,2,1,26,14,0
4321,420000,2,1,2,34,7,1
8428,150000,2,1,2,32,5,0
4382,20000,2,2,1,41,8,0
2534,70000,2,2,2,23,2,0
530,20000,2,2,2,21,14,0
7456,330000,1,1,1,43,18,1
721,30000,2,2,2,22,16,0
18199,20000,1,2,2,40,6,1
6225,190000,2,2,1,34,11,0
11287,200000,2,3,1,42,9,0
12321,210000,1,1,1,40,18,0
11443,50000,1,3,1,54,17,1
1623,40000,2,1,2,26,12,0
10035,270000,1,3,1,53,5,1
17811,50000,1,2,2,24,4,0
19506,210000,2,2,1,29,10,0
7077,60000,2,2,1,42,16,0
9890,50000,2,3,1,45,15,0
19852,230000,2,2,1,45,15,0
18563,90000,2,2,2,25,8,0
18456,280000,2,2,2,26,3,0
12120,20000,2,1,2,22,8,0
20817,130000,1,2,1,33,6,0
18581,30000,2,1,2,24,8,0
17688,70000,2,1,1,35,2,1
8463,380000,1,2,2,34,7,0
317,110000,2,2,2,36,6,0
10358,190000,2,6,1,48,19,0
1567,280000,2,2,1,37,18,0
5229,320000,2,3,2,53,2,1
9625,50000,1,2,1,47,10,0
13487,20000,1,1,2,26,12,0
12228,500000,2,2,1,38,7,0
2782,30000,2,1,2,24,13,0
4095,150000,1,1,1,33,8,0
19956,100000,2,2,1,35,1,0
18916,80000,2,2,1,28,3,0
514,50000,1,2,2,23,5,1
13291,20000,2,3,1,41,13,0
11368,200000,2,1,1,34,9,1
19486,280000,2,3,1,46,18,1
955,110000,2,2,1,46,1,0
12193,80000,2,2,1,37,1,0
11023,100000,1,2,2,29,8,0
15988,50000,2,2,2,31,10,1
12620,30000,2,2,1,41,6,1
3526,140000,1,1,2,28,5,0
6261,80000,1,1,2,26,3,0
9235,40000,2,2,2,33,5,0
17184,340000,2,2,1,26,13,0
10796,240000,1,3,2,42,18,0
12915,140000,1,3,2,33,17,0
20192,140000,2,1,2,35,1,1
739,110000,2,1,2,25,9,0
8798,70000,1,2,1,37,19,1
4242,30000,2,1,2,30,5,0
8402,20000,1,1,2,27,12,0
18824,210000,2,2,2,27,17,1
20145,140000,2,2,2,41,14,0
1023,210000,2,3,1,37,5,0
379,210000,1,1,2,30,6,0
18660,50000,2,2,1,22,4,0
12718,260000,2,1,1,46,11,1
949,470000,1,2,2,33,13,0
11676,200000,2,1,2,28,10,0
4088,150000,1,2,2,34,16,0
5917,150000,2,2,1,44,4,0
2723,140000,1,1,2,41,12,1
5715,310000,2,1,2,27,13,1
11321,140000,2,3,1,35,10,0
5251,20000,2,2,2,40,9,0
18269,150000,1,1,1,55,17,0
15929,210000,2,2,1,32,8,0
2841,210000,2,2,2,32,3,0
15906,220000,2,1,2,30,11,0
4662,150000,1,3,2,27,15,0
20947,130000,1,3,2,33,14,0
1929,50000,1,2,2,35,8,0
6206,490000,1,3,1,28,8,0
20463,50000,1,1,2,24,13,0
19712,220000,2,1,2,29,16,1
6959,280000,2,1,2,27,15,0
7746,80000,1,2,1,54,16,0
2995,120000,1,2,3,38,12,0
18798,50000,2,3,1,29,13,0
12713,360000,1,1,2,33,7,0
16635,30000,1,2,2,34,14,1
4639,50000,1,1,1,44,16,0
20489,160000,1,4,2,26,7,0
6093,150000,2,1,2,34,7,0
1859,230000,1,2,2,32,3,0
6059,230000,2,1,2,48,11,0
15284,290000,2,1,1,34,8,0
10611,50000,2,3,1,61,11,0
4682,200000,2,2,1,36,5,0
8287,140000,2,2,2,32,7,0
3712,290000,2,2,1,39,17,0
19408,360000,2,2,1,37,2,0
10403,10000,2,2,1,26,9,1
10183,150000,2,1,2,38,18,0
15550,360000,1,1,1,33,6,0
7335,30000,2,3,1,54,5,0
