ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
11467,220000,2,2,1,45,1,0
3289,50000,2,2,2,28,5,0
19469,340000,2,2,1,32,13,0
19059,50000,2,1,2,25,19,0
5328,210000,2,3,1,28,7,0
11156,210000,2,1,2,37,12,0
13164,30000,1,3,1,50,13,1
3093,60000,1,2,2,27,14,0
7105,390000,2,1,2,37,15,0
20590,130000,1,2,2,29,3,0
2358,280000,2,2,1,52,12,0
8156,500000,2,1,2,38,10,0
14902,260000,2,1,1,42,5,0
7959,320000,2,2,2,33,3,0
8372,400000,1,1,2,34,12,0
3935,50000,1,2,2,27,16,0
10269,240000,1,1,1,50,14,0
733,120000,1,1,2,34,4,0
9608,80000,2,1,1,35,15,0
793,410000,1,1,2,32,2,0
2850,50000,1,1,3,37,17,0
5780,60000,1,2,1,36,8,0
10884,160000,2,1,2,30,10,0
4294,310000,2,2,2,26,2,0
17462,170000,2,3,2,44,15,1
6707,160000,2,2,2,35,3,0
12489,30000,1,1,1,36,7,0
13944,30000,2,3,2,50,13,1
14128,150000,1,1,2,28,15,1
6237,380000,1,1,1,42,11,0
6531,230000,1,3,1,61,10,1
1030,30000,2,2,1,67,4,1
17282,20000,2,3,2,39,15,1
3240,240000,2,2,1,44,4,0
9186,260000,2,1,2,25,14,0
12362,100000,2,1,2,26,16,0
16574,50000,1,2,3,30,19,0
5939,80000,2,2,1,46,4,0
3503,360000,2,2,2,30,19,0
18643,90000,2,2,2,26,9,0
8859,180000,2,1,2,31,11,1
19003,100000,2,1,2,27,6,0
6722,140000,1,2,2,55,3,0
17669,210000,2,1,1,41,12,0
9009,560000,1,2,1,32,13,0
10745,280000,1,1,1,45,10,1
1909,30000,1,2,2,36,9,0
18184,200000,1,1,1,45,6,0
6809,160000,2,2,2,30,18,0
5162,20000,1,1,2,22,4,1
6708,20000,2,2,2,23,11,0
20633,260000,1,2,2,30,10,0
9470,50000,2,2,2,23,16,0
4315,200000,2,1,2,32,15,0
20311,180000,2,3,1,70,3,0
10426,220000,2,3,1,50,5,0
13408,200000,2,1,2,39,12,0
7628,250000,1,1,1,41,6,1
9085,50000,2,1,2,27,19,1
14336,390000,1,1,2,41,16,0
7239,360000,1,1,1,34,15,1
474,60000,1,3,1,38,11,0
13573,220000,2,1,2,25,4,0
1825,70000,2,3,1,23,9,0
766,510000,2,1,2,35,4,0
4256,50000,1,2,2,30,9,0
16236,70000,2,2,1,41,13,1
4344,150000,2,2,1,37,11,0
15386,90000,2,2,1,34,5,1
3927,20000,1,2,2,24,2,0
13639,240000,2,1,2,29,19,0
424,200000,1,2,1,38,3,1
2213,10000,1,2,2,21,11,0
9759,160000,2,1,2,28,19,0
465,170000,2,3,3,56,2,0
11872,80000,1,1,1,33,3,0
5968,200000,1,1,2,27,16,0
20919,200000,1,1,2,38,14,0
13758,140000,1,2,1,29,7,1
11041,400000,2,1,2,32,7,1
15653,290000,2,2,2,41,1,0
19455,230000,2,1,2,31,3,0
9949,240000,2,2,2,34,15,1
8923,360000,2,1,2,38,9,0
18881,400000,2,1,2,30,16,0
1864,50000,2,2,2,24,12,0
5359,230000,2,2,2,30,5,0
16507,150000,1,2,2,23,6,1
6145,150000,2,2,2,23,2,0
2634,50000,1,2,1,30,5,1
7420,80000,1,1,2,29,2,0
13667,80000,1,2,2,38,1,0
12372,40000,2,2,1,28,16,1
19169,210000,2,2,1,40,9,0
1450,60000,2,3,1,50,10,1
20618,90000,1,1,2,29,10,0
18582,280000,2,1,1,26,15,0
17405,130000,2,2,1,48,14,0
17066,100000,2,2,2,24,15,0
10266,30000,2,2,2,26,7,0
17250,180000,2,1,1,42,7,1
14003,360000,2,1,1,34,4,0
1489,50000,1,1,2,28,2,1
18638,200000,2,2,2,24,19,0
735,110000,1,2,1,57,14,0
6185,150000,1,1,2,31,7,0
15113,250000,1,3,1,51,5,0
9964,420000,2,1,2,29,10,0
1583,50000,2,3,2,40,13,0
2516,230000,2,1,2,25,1,0
5798,50000,2,1,2,23,4,0
2742,90000,1,2,2,28,3,0
18969,250000,2,5,1,27,19,0
12236,20000,2,2,1,36,6,1
19092,50000,2,2,3,31,2,1
11669,50000,2,2,2,23,4,0
16289,30000,2,3,1,35,9,1
15304,140000,2,3,1,41,2,1
20401,100000,1,2,2,22,2,0
976,50000,2,2,2,22,12,0
12960,150000,2,3,1,25,15,0
7950,330000,1,3,2,48,17,0
2437,100000,2,3,1,24,17,1
11720,70000,2,1,2,29,6,1
20577,90000,1,2,2,28,19,0
13705,500000,1,1,2,32,16,0
2923,50000,2,2,2,23,10,0
1159,340000,2,2,1,48,9,0
14381,170000,1,1,2,31,16,0
12847,360000,1,2,1,38,10,0
2561,310000,2,1,2,32,13,1
17289,50000,2,2,2,44,18,0
16253,200000,2,2,1,45,1,0
18630,50000,2,1,2,26,11,0
13694,270000,1,2,2,44,18,0
20412,50000,1,1,2,26,12,0
1329,140000,1,2,1,41,4,0
7607,90000,2,2,2,25,17,1
1031,400000,2,1,1,40,8,0
6950,80000,2,2,1,40,13,1
12069,180000,1,1,2,38,2,1
8657,30000,1,3,2,46,11,0
2604,340000,1,1,2,30,9,0
3222,140000,2,2,2,24,18,0
512,120000,2,2,2,35,1,1
18714,170000,2,1,2,25,17,0
20784,500000,1,1,1,34,6,0
7419,20000,1,2,1,59,16,0
9624,30000,2,3,2,23,19,0
19342,100000,2,2,1,41,5,0
18829,280000,2,1,2,29,18,0
4261,20000,1,2,2,33,4,0
14510,30000,2,1,2,27,3,0
18029,20000,1,3,2,31,3,0
9855,200000,2,2,2,32,12,0
7735,30000,2,2,1,52,4,1
1932,20000,2,1,2,24,12,1
13902,40000,1,1,2,26,19,0
15809,100000,2,2,2,28,18,0
8693,50000,2,2,1,50,18,0
8030,350000,2,2,1,46,12,0
10178,60000,2,2,1,30,11,0
10821,70000,2,1,2,24,14,0
16718,30000,1,2,1,36,4,1
17386,250000,2,2,1,35,2,0
2121,90000,2,1,2,28,9,0
7226,150000,1,1,2,33,11,0
18987,40000,2,2,1,30,17,0
10085,340000,1,2,1,35,14,0
15662,100000,2,2,1,41,16,0
13559,240000,2,2,1,48,17,1
3053,280000,1,1,1,44,12,0
16790,220000,1,3,1,39,3,1
7754,310000,1,2,1,44,5,0
5775,20000,2,3,2,49,6,0
9785,80000,2,1,2,24,6,0
20779,270000,1,1,2,32,5,0
8949,60000,2,2,1,28,3,1
19813,290000,2,2,2,41,11,0
6033,500000,2,2,1,41,16,0
4346,160000,2,2,2,27,16,0
8438,50000,1,2,1,56,6,0
2614,30000,1,2,1,39,12,0
5130,230000,2,2,2,25,7,0
9035,360000,2,2,2,30,12,0
11639,30000,2,2,2,21,2,0
1276,20000,1,1,2,26,10,1
7749,500000,2,2,1,41,15,0
4466,20000,1,2,2,36,6,0
11270,240000,1,2,1,38,10,0
12644,50000,1,1,2,27,6,0
6759,200000,2,2,1,51,3,1
20042,260000,2,2,1,48,11,0
15437,20000,1,2,2,23,9,0
7267,360000,1,2,1,42,3,0
10413,90000,2,2,1,27,2,0
14015,290000,2,2,1,36,5,0
3644,220000,2,2,1,34,2,1
19257,200000,2,1,2,31,4,0
13592,120000,2,2,1,42,5,0
15516,140000,1,3,1,37,4,1
13105,50000,1,3,2,50,11,0
646,150000,1,3,2,39,14,0
19802,10000,2,3,1,41,7,1
6205,50000,1,1,1,56,7,1
504,130000,2,1,1,33,17,1
17507,350000,2,2,1,36,3,0
7461,500000,1,2,1,41,12,0
2243,10000,2,2,2,22,3,0
2304,180000,1,2,2,32,15,1
11934,50000,2,1,1,43,8,0
20325,180000,2,5,1,54,8,0
4533,20000,1,2,1,29,1,0
9115,340000,2,1,1,42,6,0
12969,50000,2,2,1,53,7,0
17489,50000,2,2,1,43,14,1
5016,290000,2,1,2,24,2,0
17560,140000,2,2,1,46,7,0
9709,510000,1,3,2,30,1,0
2057,80000,2,2,2,30,13,1
5963,300000,2,1,1,54,3,0
3224,30000,2,2,2,28,5,1
18354,80000,2,2,2,23,9,0
6988,60000,2,2,2,50,5,0
8689,50000,1,2,2,24,1,0
10695,230000,1,2,2,28,12,0
1690,50000,1,3,1,46,14,1
17753,150000,2,2,3,54,10,0
13343,210000,2,1,2,33,7,0
8683,50000,2,2,2,24,8,1
12139,50000,2,1,2,25,13,1
19552,30000,2,3,2,46,16,0
14239,450000,1,1,2,26,15,0
14314,60000,2,2,2,23,8,1
3614,20000,1,3,2,38,6,1
17123,50000,2,2,2,27,8,0
696,150000,2,1,2,29,18,0
7995,100000,2,2,2,23,11,1
20775,150000,1,1,2,34,17,1
2694,100000,2,2,1,22,7,0
12407,160000,2,1,2,33,15,1
340,120000,2,1,2,34,14,0
1141,20000,1,2,2,25,7,0
20490,30000,1,3,2,27,1,0
7982,110000,2,1,1,40,17,0
18775,310000,2,1,2,28,18,0
3051,160000,1,2,2,26,18,0
7142,30000,2,2,2,21,14,0
8413,30000,2,2,2,21,16,0
10935,330000,1,1,2,37,13,0
12600,150000,1,3,1,38,7,0
4591,200000,1,1,1,45,13,1
13478,500000,1,1,1,42,2,1
10064,140000,1,3,1,59,12,0
4701,180000,1,1,1,45,8,0
10689,240000,2,2,1,39,16,0
11411,50000,1,2,1,45,7,0
2638,390000,1,1,2,28,4,0
5325,30000,2,2,1,38,2,0
3482,40000,2,1,2,23,18,1
14853,150000,2,2,1,38,11,0
18504,50000,2,3,1,24,2,0
8369,50000,1,2,2,27,5,1
10794,210000,1,2,1,30,3,1
20676,20000,1,3,2,31,8,1
15903,200000,2,1,2,30,11,1
4584,110000,1,2,1,54,4,1
12566,120000,1,3,1,24,2,0
6627,440000,2,2,2,40,10,0
10235,50000,2,1,2,23,5,0
11443,50000,1,3,1,54,18,1
15315,150000,2,1,1,37,10,0
8298,50000,2,2,2,22,19,0
1513,50000,1,2,2,48,14,0
11551,370000,1,1,1,40,7,0
10102,410000,2,3,2,31,4,0
16764,20000,1,2,1,38,8,0
19876,100000,2,3,1,39,10,0
4867,130000,2,2,2,29,17,1
17684,70000,2,1,2,36,8,0
3513,60000,2,1,2,28,3,1
17076,50000,2,2,2,23,11,0
16773,10000,1,3,1,39,1,1
7041,500000,2,1,1,39,18,0
15070,400000,1,1,1,35,13,0
1303,50000,2,3,2,30,12,0
10492,500000,1,1,2,38,7,0
19567,240000,2,2,1,47,13,0
4847,20000,2,2,2,22,18,0
9531,150000,2,1,1,37,1,0
3120,260000,1,1,2,28,17,0
394,140000,2,2,2,29,17,0
6137,320000,1,2,2,30,12,0
18089,140000,1,2,1,40,4,0
8985,30000,2,2,1,34,1,1
5134,20000,1,2,1,37,7,0
20976,460000,1,1,2,39,14,0
2435,120000,2,2,2,25,19,1
4967,50000,1,3,1,45,13,0
2453,180000,2,1,2,28,15,0
6228,30000,1,3,1,47,10,0
1197,80000,2,2,1,45,14,0
1808,150000,2,2,2,27,6,0
4376,60000,1,3,1,31,7,1
6492,300000,1,2,1,38,13,0
16117,200000,2,2,2,36,11,1
17430,140000,2,2,1,44,5,1
15110,210000,1,2,1,44,16,0
9153,50000,1,2,1,49,17,0
12310,20000,2,3,1,23,8,1
7283,150000,2,2,2,30,11,0
9944,160000,2,2,1,33,6,0
2529,90000,2,1,2,27,6,0
16983,300000,2,1,2,28,19,0
9505,360000,1,1,2,29,10,0
18481,330000,2,2,1,25,14,0
1412,450000,1,3,1,58,18,0
14564,20000,1,2,2,24,14,1
6876,30000,2,2,2,23,10,1
15961,300000,2,1,2,30,19,0
6382,210000,2,2,1,42,3,0
7348,150000,2,2,2,23,6,0
11612,240000,2,2,2,35,6,0
679,300000,2,2,2,31,5,0
19522,80000,2,2,1,28,17,1
9346,300000,1,2,2,31,8,0
3566,140000,1,1,2,27,10,1
19358,30000,2,3,1,42,18,0
476,60000,2,2,2,29,12,0
13899,80000,2,1,2,23,17,0
17671,230000,2,1,1,39,14,0
5729,380000,1,3,2,33,4,0
16560,310000,1,1,1,29,9,1
2525,20000,1,2,2,23,3,0
6917,10000,1,1,2,22,18,1
16483,50000,2,3,2,56,6,1
14941,50000,1,2,1,55,3,0
365,230000,2,1,2,35,4,0
12629,110000,2,1,2,28,3,0
4117,70000,2,3,2,26,9,1
2733,140000,2,1,2,25,16,0
4141,30000,2,2,2,33,17,0
5482,150000,2,2,1,39,6,0
20417,20000,1,3,2,24,4,0
14077,120000,2,2,2,27,10,0
1817,160000,1,1,1,40,12,0
9804,240000,2,2,1,42,17,0
15296,30000,2,2,3,41,8,1
11826,210000,1,1,2,30,17,1
4430,260000,2,2,1,35,16,0
9060,100000,2,1,2,28,14,0
4971,110000,1,2,2,36,16,0
20600,90000,1,1,2,31,14,0
18190,20000,1,3,2,36,13,0
1898,500000,2,2,1,42,13,0
19193,200000,2,1,1,38,17,0
20063,500000,2,1,1,37,15,0
4835,120000,2,3,2,26,5,0
7947,20000,2,2,1,50,8,1
9180,500000,1,3,1,55,6,0
20236,200000,2,3,1,54,4,0
2146,170000,1,4,1,28,9,0
18921,170000,2,1,2,28,1,0
8420,110000,1,2,1,46,15,1
17057,30000,2,2,1,22,15,0
9974,80000,2,3,0,34,10,0
17516,130000,2,2,1,35,15,0
19729,170000,2,1,2,32,5,0
5090,80000,2,2,1,53,17,0
9907,280000,2,3,1,45,2,0
11783,450000,1,1,1,44,1,0
9330,20000,1,2,2,25,13,0
11451,80000,1,2,2,29,8,0
76,20000,1,2,2,24,11,0
4527,270000,1,1,1,37,17,1
7673,300000,2,2,1,34,12,1
5605,70000,1,2,2,29,5,1
4541,180000,2,2,2,33,8,0
11364,310000,2,2,1,35,14,0
20268,80000,2,3,1,55,10,0
6934,50000,1,3,3,59,10,0
6898,120000,1,2,2,32,1,1
17550,50000,2,2,2,35,13,0
17479,240000,2,1,1,35,5,0
14185,130000,1,1,2,28,6,0
12159,130000,1,2,1,39,17,0
16284,230000,2,2,1,34,8,0
20476,210000,1,1,2,27,1,1
15796,70000,2,2,2,25,8,1
11727,40000,1,2,1,44,8,0
13848,360000,1,1,2,34,8,0
5781,120000,2,3,2,31,18,0
9340,30000,2,2,1,22,15,1
17458,360000,2,2,1,35,17,0
8397,90000,2,1,2,24,17,0
14283,70000,2,1,2,24,2,0
11079,470000,1,3,2,37,9,1
18513,20000,2,2,1,25,5,0
14013,50000,1,3,2,39,5,0
2421,180000,2,1,2,35,6,0
5686,180000,1,1,2,31,4,0
16802,20000,1,2,2,35,17,1
10257,100000,1,2,1,41,2,0
5831,140000,2,2,1,28,15,0
12596,30000,1,3,2,38,11,0
1824,200000,2,3,2,30,2,0
8826,20000,2,3,3,39,11,0
15471,360000,1,1,2,30,12,0
3730,160000,1,1,2,33,8,0
18997,400000,2,2,1,36,18,0
5827,10000,2,2,2,22,17,1
647,60000,1,3,1,31,10,1
11145,150000,1,1,2,30,10,0
13474,150000,1,2,2,37,6,0
10985,260000,1,2,1,45,5,0
11379,180000,1,2,2,25,4,0
18492,170000,2,2,2,27,1,0
2977,110000,1,3,2,32,18,1
18879,80000,2,2,2,30,12,0
16458,130000,2,1,2,51,19,0
12872,200000,1,2,2,27,19,0
7501,500000,2,1,2,30,13,0
992,260000,2,1,1,44,6,1
18037,160000,1,3,2,31,3,0
7150,380000,1,1,2,27,2,0
15847,100000,2,2,2,26,16,1
18346,20000,2,1,2,22,19,0
1714,390000,2,1,1,38,8,0
14387,280000,2,2,2,31,6,0
5635,170000,2,3,2,42,3,0
17738,40000,2,2,1,53,1,1
10576,100000,1,1,2,31,5,1
10747,20000,2,3,1,47,14,0
4937,20000,1,1,2,24,4,0
7062,30000,2,2,2,29,14,1
16691,150000,1,2,1,36,8,1
6978,400000,1,2,1,44,2,0
8827,150000,2,1,1,48,13,0
18414,30000,2,5,2,22,11,0
18542,170000,2,2,2,24,7,0
14704,80000,2,3,1,46,1,0
13234,60000,1,3,2,44,12,0
7287,80000,1,1,2,26,1,0
12040,20000,1,2,2,49,7,1
14653,30000,1,2,2,25,16,1
9546,200000,2,2,2,32,4,0
19589,320000,2,1,2,30,5,0
19490,180000,2,1,2,42,2,1
1750,120000,2,1,2,27,13,0
3328,500000,2,1,2,31,8,1
6793,30000,1,2,1,40,19,0
2986,120000,1,2,2,27,14,0
377,30000,1,2,1,43,17,0
15353,180000,2,2,1,46,14,0
9665,20000,1,2,2,23,17,1
17402,50000,2,2,2,48,10,0
7407,70000,1,2,1,36,15,1
10116,10000,1,2,2,24,12,1
14112,50000,2,1,2,26,16,0
16323,130000,2,2,1,42,11,1
5986,100000,1,3,1,44,1,0
7510,230000,2,3,1,30,3,0
5561,100000,2,2,2,28,10,0
10213,50000,1,3,1,41,6,0
2030,30000,2,2,1,24,13,1
13200,180000,2,1,2,27,9,0
19474,100000,2,1,2,32,15,0
15658,220000,2,1,1,37,10,0
19184,160000,2,2,1,40,14,1
324,230000,2,2,1,28,12,1
267,10000,1,3,2,23,4,0
10735,450000,1,2,1,44,14,0
5921,200000,2,1,2,30,10,1
13412,360000,1,1,2,29,4,0
7385,80000,1,2,1,23,13,0
14389,50000,1,3,2,22,8,0
18369,30000,2,2,2,22,7,1
18871,50000,2,2,2,27,10,0
18587,80000,2,2,1,27,16,0
2506,200000,1,2,1,44,10,0
451,380000,1,1,1,51,6,1
2589,240000,2,2,2,34,4,0
7361,220000,2,2,1,54,17,0
3177,160000,1,2,2,28,1,0
12994,290000,2,1,2,30,5,0
16090,80000,2,2,2,37,5,1
14518,100000,1,1,2,32,2,0
6445,120000,2,2,2,48,11,0
14628,30000,1,3,2,27,11,0
6157,20000,1,2,1,42,5,1
1469,360000,1,1,1,39,19,0
15270,60000,2,5,1,30,15,0
17531,200000,2,3,1,42,9,0
907,50000,1,1,2,30,4,1
20329,50000,2,2,1,55,12,0
17703,60000,2,2,1,35,8,0
163,290000,1,3,1,47,15,0
15434,350000,1,1,2,29,11,0
8513,50000,2,3,2,27,10,0
2648,210000,1,1,2,31,4,1
14938,100000,2,1,2,22,8,0
10424,390000,2,1,2,29,1,0
1956,10000,1,2,2,41,10,0
11822,20000,1,2,2,25,4,0
14178,360000,2,2,2,25,6,0
12219,380000,1,1,1,55,19,0
19920,350000,2,1,1,44,6,1
19505,450000,2,1,2,40,2,0
20221,100000,2,1,2,52,9,1
11925,150000,2,1,2,29,12,0
18696,300000,2,2,2,28,7,1
1262,380000,1,2,1,50,3,1
19524,120000,2,1,2,26,4,0
14121,160000,2,2,1,27,11,0
12059,50000,1,1,2,56,13,0
16280,130000,2,2,2,33,15,0
1957,220000,2,1,1,42,18,1
8142,30000,2,2,2,28,2,0
19820,170000,2,2,2,43,13,0
4308,500000,2,2,1,32,10,0
7397,200000,2,2,1,37,8,1
4155,10000,2,2,2,34,5,0
16923,30000,1,2,1,49,12,1
11874,100000,1,2,1,29,9,0
18641,280000,2,1,2,26,6,0
11545,300000,2,2,1,34,7,1
132,240000,1,1,2,41,12,0
4067,50000,1,1,2,25,15,0
13781,20000,2,2,1,34,14,1
16249,170000,2,2,1,45,9,0
5873,80000,2,3,2,30,17,0
4960,300000,2,1,2,24,4,0
5507,80000,1,1,2,25,1,0
7252,20000,1,2,2,39,4,0
4047,50000,1,2,2,45,8,0
6883,230000,2,5,2,45,16,0
15016,50000,1,1,1,47,14,0
7935,180000,2,2,2,28,9,1
8314,100000,2,2,1,36,4,0
6658,20000,2,2,2,26,14,0
4882,100000,2,1,2,27,4,0
3565,80000,2,2,1,46,12,0
13916,420000,2,2,1,50,5,0
5509,70000,1,3,1,39,4,0
19643,200000,2,1,2,29,4,0
13868,380000,2,1,1,31,8,0
20572,10000,1,3,2,27,11,0
17358,200000,2,1,2,41,7,0
5712,50000,2,2,1,40,17,0
19457,260000,2,1,2,36,3,0
4599,10000,2,2,1,46,6,1
6524,100000,1,2,1,36,9,0
2559,50000,1,2,2,39,14,0
16867,360000,1,2,1,40,4,0
15916,290000,2,2,2,30,11,0
11378,50000,2,2,1,41,14,0
12915,140000,1,3,2,33,12,0
4241,200000,1,1,1,34,10,0
4175,140000,2,1,2,34,10,1
918,120000,1,1,2,32,16,1
1548,50000,2,2,2,23,7,0
14887,230000,2,3,1,37,10,0
18610,80000,2,1,2,25,1,1
5977,50000,2,2,1,26,1,0
19386,180000,2,2,1,29,17,0
15115,50000,1,2,1,56,12,0
1922,300000,1,1,2,32,5,0
10511,100000,2,1,1,35,8,1
11250,200000,2,1,1,30,9,0
1048,140000,2,3,2,24,17,1
653,20000,2,1,2,22,1,0
20940,50000,1,3,1,37,2,0
3863,380000,1,1,1,48,10,0
6129,420000,2,1,1,36,12,0
15488,60000,1,2,2,29,10,1
4009,130000,2,2,2,24,6,0
13022,50000,1,2,2,44,2,1
669,100000,2,3,1,35,6,0
17595,50000,2,2,1,33,10,0
20433,200000,1,1,2,26,10,0
15266,230000,2,1,1,39,1,0
18173,180000,1,2,1,46,17,0
11492,210000,1,2,1,45,6,0
18973,100000,2,1,2,28,13,0
6513,360000,1,3,2,34,6,1
9740,30000,1,1,2,28,14,0
14064,120000,1,1,2,31,16,1
1145,100000,2,2,1,35,17,1
18796,80000,2,2,1,29,6,1
14924,160000,2,2,2,43,4,0
15682,30000,1,2,2,25,7,1
13153,180000,2,1,1,39,1,0
14431,30000,2,1,1,37,10,0
920,90000,2,1,2,23,1,0
20541,160000,1,2,2,27,11,0
18905,360000,2,1,2,28,11,0
8509,50000,1,2,2,24,7,1
15149,250000,1,1,1,53,5,1
13405,40000,2,1,2,22,9,1
478,70000,2,2,1,37,9,0
18245,300000,1,3,1,57,12,0
3281,300000,2,1,2,39,8,0
3134,210000,2,2,1,37,11,1
13683,500000,2,1,1,34,19,0
19785,150000,2,2,2,36,1,1
20585,50000,1,2,2,31,3,0
20370,180000,1,1,2,23,17,0
3937,150000,2,1,1,38,16,0
8068,50000,1,2,2,32,7,0
5488,30000,1,1,2,33,6,1
9063,70000,2,1,2,34,7,1
16053,30000,2,2,1,48,3,1
7819,120000,1,3,1,38,5,0
10908,150000,1,1,2,30,6,1
18977,490000,2,1,2,29,14,0
7346,500000,1,2,1,34,2,0
3517,310000,2,2,2,33,11,0
9730,300000,2,1,2,29,6,0
6466,330000,2,1,2,34,10,0
2009,360000,2,2,1,32,7,1
1872,50000,2,1,2,26,5,0
2340,240000,1,2,1,36,12,0
11789,80000,1,1,2,27,7,0
9649,500000,2,2,2,32,5,0
20124,240000,2,2,2,32,4,0
9917,220000,2,1,2,27,15,0
4950,50000,1,2,2,51,18,0
6665,360000,2,1,2,33,17,0
1800,130000,1,3,2,28,19,0
10018,360000,2,1,2,47,18,0
1019,240000,2,3,1,40,11,0
10875,150000,2,3,2,60,2,1
8752,200000,1,1,2,28,9,0
16598,450000,1,2,1,29,16,0
18700,210000,2,1,2,26,2,0
19027,80000,2,2,1,29,4,1
20069,150000,2,1,2,37,2,0
20293,80000,2,3,3,52,18,0
8146,120000,1,2,3,42,6,0
11150,70000,1,2,2,62,14,0
11212,130000,1,2,2,26,4,1
3708,140000,2,1,2,27,3,0
14282,80000,2,1,2,27,8,0
10135,50000,2,1,1,22,5,0
9535,200000,2,2,2,46,12,0
10649,10000,1,1,2,22,11,0
4437,100000,2,2,1,49,19,0
3320,210000,2,2,2,27,18,0
18033,160000,1,1,1,31,12,0
9706,50000,1,1,2,27,14,0
18300,210000,2,3,1,40,12,0
4121,140000,1,1,1,47,14,0
9817,50000,2,2,2,53,14,0
2295,150000,2,1,2,29,3,1
4987,260000,2,2,2,29,6,0
9598,180000,2,2,1,41,19,0
585,50000,1,2,2,42,12,0
8219,30000,2,2,2,46,16,0
5012,280000,2,1,1,49,4,1
14444,140000,1,1,2,28,7,0
11568,360000,2,1,1,32,2,0
9592,50000,2,3,1,36,7,0
9227,280000,2,2,1,40,14,0
9715,10000,2,1,2,24,17,0
17989,50000,1,2,3,48,15,1
4979,100000,2,2,1,36,4,0
6265,260000,2,1,1,53,2,0
19323,60000,2,2,1,38,16,0
6394,130000,2,2,2,34,11,0
1874,30000,2,2,2,22,19,0
15421,60000,2,3,1,59,13,0
14218,160000,2,2,1,38,15,0
17267,20000,2,3,2,33,12,0
14233,80000,1,1,2,32,18,0
9113,30000,2,2,2,22,6,0
14380,160000,1,3,2,35,18,0
18384,50000,2,2,2,22,5,1
162,50000,1,2,2,27,1,0
6630,30000,2,3,1,44,2,1
13850,170000,1,1,2,24,13,0
489,220000,2,2,1,36,5,1
20517,150000,1,5,2,24,15,0
19513,260000,2,1,2,31,10,0
7366,420000,2,2,1,30,15,0
17716,500000,2,1,1,50,10,0
3344,300000,2,2,1,27,7,1
12111,400000,2,1,2,32,2,0
15695,250000,1,1,2,31,9,0
8181,140000,1,2,1,28,10,1
19811,260000,2,1,2,36,8,0
20378,10000,1,2,2,21,10,1
9295,140000,2,2,2,27,9,0
13334,50000,2,1,1,25,13,0
10214,220000,2,1,2,30,2,0
9797,20000,1,3,2,40,15,0
20655,50000,1,2,2,31,17,1
317,110000,2,2,2,36,17,0
2165,360000,2,2,2,35,13,0
12315,100000,2,2,1,29,7,0
15959,150000,2,2,2,27,7,0
19572,50000,2,2,1,38,16,0
1930,470000,1,2,1,49,12,0
3421,420000,2,2,2,29,19,0
1861,20000,2,2,2,24,2,0
16348,220000,2,2,2,33,3,0
5057,120000,2,2,1,34,7,1
15320,210000,2,1,2,37,14,0
11316,450000,2,1,2,40,15,0
6386,240000,2,1,2,36,16,0
17708,90000,2,1,2,33,11,0
2560,80000,2,1,2,28,17,0
342,50000,1,2,2,36,2,0
17424,20000,2,3,1,36,13,1
6963,50000,1,1,2,38,8,1
6672,230000,2,1,2,42,4,0
13184,360000,1,2,1,36,4,0
20165,120000,2,1,1,36,9,1
3350,480000,1,1,2,33,6,0
9809,230000,2,1,2,32,19,0
9857,20000,2,1,2,28,17,1
280,250000,2,2,1,31,6,0
13776,350000,2,3,1,43,12,0
5853,200000,2,2,2,28,17,1
18588,180000,2,1,2,28,17,0
12353,360000,2,2,1,35,17,1
12603,70000,2,2,2,23,6,0
6670,340000,2,2,2,30,17,0
17161,230000,2,2,2,27,9,0
15629,90000,2,2,1,37,7,0
13080,50000,2,1,2,27,2,1
19328,90000,2,3,1,39,18,0
15512,200000,1,2,1,36,3,0
19241,380000,2,3,1,44,12,0
1006,140000,1,1,2,29,6,0
15374,280000,2,2,1,32,10,0
14234,50000,1,2,2,24,11,0
15597,30000,1,3,2,56,2,0
17318,40000,2,2,1,39,6,0
2776,210000,2,3,1,40,13,0
18601,80000,2,2,2,27,7,0
9795,30000,2,2,2,24,15,0
3014,180000,2,1,2,28,18,0
4278,360000,2,1,2,29,15,1
8942,230000,1,2,2,30,3,0
527,20000,1,2,2,27,10,0
3527,70000,1,2,1,42,11,0
9864,290000,2,1,2,47,2,0
15875,50000,2,2,2,35,7,0
17138,20000,2,1,2,25,3,1
3744,40000,1,2,1,45,5,0
2676,20000,1,2,1,60,10,0
19690,240000,2,1,1,45,8,0
8426,50000,2,1,2,30,11,0
10059,20000,2,2,2,23,12,0
1622,240000,1,1,2,29,4,0
20305,350000,2,1,1,56,3,0
8853,210000,2,2,1,36,7,0
8344,50000,2,2,2,30,14,0
15034,180000,1,2,1,36,10,1
20406,30000,1,2,2,34,19,0
12765,110000,2,3,1,29,12,0
16056,200000,2,3,1,46,5,0
18980,200000,2,2,2,32,18,0
19362,210000,2,2,1,33,3,0
1267,220000,2,2,1,32,16,0
8803,10000,1,2,1,50,18,0
3510,50000,2,2,2,27,7,1
13467,30000,1,3,3,45,2,0
8281,40000,2,1,2,27,13,0
15786,150000,2,2,1,24,4,0
20995,80000,1,2,1,40,18,0
8922,200000,1,2,1,33,5,0
8062,50000,2,2,2,24,8,0
11036,30000,2,1,2,26,6,0
2960,280000,2,3,2,33,14,0
1400,50000,2,1,2,23,2,0
17105,80000,2,1,2,26,11,0
