ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
17140,50000,2,3,2,25,14,1
1549,500000,2,1,2,42,8,1
6486,50000,1,3,2,25,16,0
3847,30000,2,2,2,25,16,0
6952,30000,2,2,2,26,8,1
1023,210000,2,3,1,37,5,0
6180,90000,1,3,2,29,3,0
10874,60000,1,2,1,46,5,1
17756,130000,2,3,2,53,13,0
2546,40000,1,1,2,24,8,1
14392,260000,2,3,2,33,9,0
6043,100000,2,1,2,32,11,0
7951,100000,2,3,1,53,16,0
16659,50000,1,2,2,34,10,0
5176,180000,2,2,2,48,1,0
3995,200000,1,1,3,43,4,0
14043,110000,2,3,2,27,19,1
11800,280000,1,1,1,36,13,0
8843,230000,2,2,2,32,6,0
12961,20000,1,1,2,40,17,0
14845,400000,2,1,2,31,3,0
12700,360000,1,1,1,48,16,0
1392,170000,2,1,2,30,4,0
15851,50000,2,1,2,28,12,1
11685,30000,2,2,2,24,19,0
14194,50000,1,1,1,41,6,0
2369,460000,2,2,1,33,1,0
14894,70000,2,2,1,32,5,0
18298,310000,2,2,1,47,7,0
6482,50000,1,1,1,23,16,0
19563,230000,2,3,2,30,6,0
12679,50000,1,2,1,48,1,0
10930,50000,1,1,2,22,11,0
14424,50000,2,3,1,24,15,0
14576,160000,1,2,1,43,6,0
15244,290000,2,2,2,34,8,0
9380,20000,1,3,2,22,1,1
4021,50000,1,2,2,23,12,0
18869,320000,2,2,2,28,10,1
18855,310000,2,1,2,26,13,0
14285,10000,1,2,1,47,12,0
7552,200000,1,3,1,44,10,0
18395,290000,2,2,2,24,18,1
8073,300000,2,2,1,32,7,0
3875,320000,2,1,1,34,8,0
11194,140000,2,2,1,25,18,0
15813,120000,2,1,2,28,14,0
15136,150000,1,1,2,53,11,0
11927,160000,2,2,1,34,18,0
3907,380000,2,1,1,33,12,0
2274,210000,2,2,1,56,13,0
11923,70000,1,2,1,35,19,0
983,500000,1,1,2,36,11,1
3638,20000,1,2,1,34,10,1
15352,160000,2,3,1,44,1,0
12400,130000,2,3,1,36,14,0
13227,20000,2,3,3,53,13,0
5408,410000,1,1,1,48,5,0
4026,250000,2,3,2,36,8,0
16487,120000,2,2,1,54,15,0
10223,80000,2,3,2,26,15,0
3251,130000,2,1,2,27,15,0
20266,100000,2,3,1,50,12,0
7546,80000,2,3,2,34,2,0
12290,80000,1,1,2,26,1,0
17227,130000,2,2,2,24,6,0
7344,190000,2,3,1,42,16,0
7815,30000,2,2,1,27,6,0
9236,80000,1,2,2,26,17,0
16822,350000,1,3,1,44,3,0
8396,360000,2,1,2,29,16,0
4579,40000,2,2,2,23,18,1
1240,80000,2,2,1,35,9,0
13597,200000,1,1,2,41,18,0
5585,130000,2,2,1,37,4,0
17555,180000,2,2,2,39,12,0
1742,180000,1,1,2,33,7,0
14961,170000,2,2,2,32,9,0
17677,280000,2,1,1,35,1,0
19778,50000,2,2,1,42,14,0
15453,120000,1,1,2,27,3,0
4529,200000,2,3,2,31,13,0
6755,30000,2,1,2,24,8,0
17854,190000,1,2,2,26,14,0
14995,50000,2,2,2,26,1,0
7709,380000,2,2,1,50,1,0
4986,150000,2,1,2,26,2,1
1176,180000,1,2,2,25,13,1
10265,20000,1,1,3,47,16,0
11507,10000,1,2,2,23,17,0
19268,200000,2,4,2,42,11,0
9919,100000,1,2,1,53,10,1
10607,50000,1,3,1,51,8,0
6101,200000,1,1,1,31,9,0
4476,240000,2,1,1,44,4,0
2069,30000,1,3,1,50,1,1
14421,20000,1,2,2,26,8,0
10471,50000,1,3,2,26,7,0
10760,360000,1,3,2,29,13,0
8869,90000,2,2,2,24,18,0
15018,20000,1,2,1,44,4,0
17534,50000,2,2,1,43,16,1
8745,150000,2,1,2,32,3,0
892,400000,1,2,2,37,19,0
7445,30000,2,3,2,25,1,0
11850,260000,1,1,1,53,10,0
19467,210000,2,3,1,38,12,0
4174,200000,1,2,1,48,7,0
11879,120000,2,1,2,26,12,0
20240,430000,2,2,2,50,17,0
10901,260000,1,1,1,37,9,0
8946,20000,1,3,2,24,7,0
6982,80000,2,2,1,38,13,1
10801,130000,1,2,2,38,15,0
3522,140000,1,2,1,37,12,0
6901,230000,2,2,2,31,4,0
9141,150000,2,1,2,28,12,0
13310,90000,2,2,1,49,10,0
3045,430000,1,1,1,48,15,0
15328,150000,2,3,1,38,13,0
6266,90000,2,2,1,38,11,0
3671,360000,2,2,2,29,12,0
11068,120000,2,2,1,34,10,0
16976,30000,2,3,2,26,3,0
7249,300000,2,2,1,28,19,0
1658,50000,1,1,2,28,8,0
11811,30000,2,2,1,27,3,0
4192,50000,1,2,2,52,19,1
12581,10000,1,2,2,25,2,0
9148,50000,1,1,2,27,17,1
18887,280000,2,2,1,31,12,0
20180,420000,2,2,2,32,19,0
15633,90000,2,2,2,25,10,1
11642,20000,1,1,2,39,13,1
14464,500000,1,1,2,35,10,0
14878,190000,2,3,1,27,9,0
7978,70000,2,1,2,25,5,1
17163,20000,2,3,1,30,8,0
15355,160000,2,1,1,33,15,0
15098,290000,1,1,2,36,19,0
6329,500000,1,1,2,43,2,0
18065,50000,1,3,1,41,9,1
15880,90000,2,1,1,29,2,0
4862,60000,2,2,1,27,11,0
19978,240000,2,2,1,32,10,0
4165,380000,1,1,2,42,5,0
16906,320000,1,4,2,36,15,0
6425,500000,1,3,1,38,10,0
3924,200000,2,3,1,41,15,0
1865,420000,2,2,2,35,1,0
5135,30000,1,3,2,53,4,0
16563,240000,1,2,2,29,9,0
2311,30000,2,2,1,47,15,0
6848,350000,1,1,2,32,7,0
13612,140000,1,1,2,32,14,0
18502,60000,2,2,1,26,1,0
6426,210000,1,2,1,39,13,0
8323,210000,2,2,2,28,1,0
11340,210000,2,2,1,42,1,0
16027,130000,2,2,2,37,5,1
3077,50000,1,3,2,22,18,1
12646,230000,2,2,1,27,3,0
12672,60000,2,1,2,26,7,0
1304,140000,1,2,2,26,19,1
4730,240000,2,1,1,34,18,0
11694,230000,2,2,1,32,4,0
7746,80000,1,2,1,54,3,0
4588,80000,1,2,2,25,19,0
13133,200000,2,1,2,38,6,0
6063,90000,2,2,1,27,10,0
5433,80000,1,2,2,28,3,0
16344,200000,2,1,1,35,2,1
10079,100000,2,2,1,28,6,0
6168,500000,1,1,1,33,11,0
1389,220000,1,1,1,39,15,0
6236,100000,2,2,2,30,5,0
18792,110000,2,2,2,29,6,1
10539,50000,2,3,1,56,19,0
11653,20000,1,1,2,24,13,0
13817,50000,2,2,2,23,6,0
2700,30000,1,2,1,36,11,0
8274,80000,1,1,2,28,4,0
551,100000,1,3,1,52,7,1
18090,150000,1,2,2,32,2,0
12706,10000,2,2,2,22,1,1
11712,150000,1,2,2,27,9,0
1121,200000,2,2,2,40,15,1
17366,550000,2,1,2,33,6,0
442,100000,1,1,2,32,16,0
10126,50000,1,2,2,29,13,0
9358,360000,2,1,2,33,17,0
15882,50000,2,1,2,25,18,0
8065,20000,2,2,1,51,11,0
15692,10000,1,1,2,26,11,1
1318,80000,1,3,1,45,6,0
12331,300000,1,2,1,37,13,0
16179,280000,2,2,2,30,12,0
18225,210000,1,2,1,53,8,0
19851,160000,2,5,1,45,16,0
3743,280000,2,1,1,34,12,1
17217,360000,2,3,2,30,8,0
6625,220000,2,1,2,30,4,0
10384,70000,2,1,2,25,10,0
5521,50000,1,3,1,39,13,0
3740,150000,2,1,1,37,5,0
9477,210000,1,1,2,37,11,0
9538,40000,2,2,1,24,2,1
7798,130000,2,4,2,47,9,0
20335,440000,2,5,1,64,8,0
10552,220000,1,1,1,36,11,0
4147,80000,2,2,2,26,11,0
9940,170000,1,2,1,30,19,0
9743,150000,1,2,2,27,3,0
126,20000,1,2,2,23,19,0
7302,100000,1,1,2,32,5,0
3840,50000,1,3,2,28,2,1
10978,90000,2,2,1,34,12,1
7817,10000,2,3,1,51,17,0
5545,200000,1,1,2,27,12,0
9584,20000,1,1,2,23,6,1
10716,30000,2,3,1,31,6,1
10702,50000,2,2,1,31,1,1
2115,70000,2,2,1,44,4,1
8963,350000,1,3,1,31,16,0
20114,20000,2,2,1,45,11,1
20516,100000,1,2,1,30,15,0
9913,200000,2,3,1,44,7,0
43,10000,1,2,2,22,4,0
20730,280000,1,3,1,46,16,0
13399,100000,1,3,2,50,7,0
1341,200000,2,3,2,49,3,0
5402,500000,1,1,1,58,12,0
1725,360000,1,2,2,29,16,0
10837,50000,1,2,2,44,1,0
4712,130000,2,3,1,42,13,0
12989,230000,1,2,1,50,2,0
10335,70000,2,2,2,23,11,0
5732,200000,2,1,2,48,17,0
20222,60000,2,2,1,51,14,0
13462,50000,2,3,1,46,14,0
13753,500000,1,1,2,39,8,0
9283,280000,1,3,1,49,18,0
4441,140000,2,2,2,25,17,0
12389,450000,2,2,1,37,16,1
14462,140000,1,1,2,30,11,0
18729,120000,2,2,2,28,1,0
11163,240000,2,1,2,30,14,0
9077,170000,2,1,1,35,11,1
5670,50000,2,2,1,49,18,1
12509,150000,2,1,1,52,10,1
1314,430000,1,1,2,31,4,0
11290,280000,2,1,2,31,4,0
1470,160000,2,3,2,29,8,1
6040,160000,2,2,1,49,3,0
7545,50000,2,1,2,22,10,0
3523,50000,1,1,2,33,5,0
10229,50000,1,3,1,38,8,0
14755,300000,2,1,1,29,3,0
15613,120000,2,3,1,30,10,0
14840,220000,2,2,1,41,4,0
19924,50000,2,2,1,31,15,0
6075,220000,2,1,2,42,5,0
7802,200000,2,1,2,42,5,1
6448,290000,2,1,1,47,10,0
17049,60000,2,2,1,24,14,1
17581,100000,2,2,1,36,4,1
2247,140000,1,1,2,32,5,0
16357,130000,2,3,1,44,7,0
4212,90000,2,2,2,24,19,0
20355,50000,1,2,2,22,1,0
8924,230000,1,1,2,43,14,0
5973,80000,1,1,2,26,3,1
16130,50000,2,2,1,41,4,0
4842,170000,2,1,2,27,8,0
1154,150000,2,1,2,30,8,0
9883,70000,2,3,1,47,3,0
20534,320000,1,1,2,29,18,0
10704,20000,2,1,2,23,14,0
11118,350000,1,1,2,31,2,0
3945,50000,1,3,3,45,10,0
12584,60000,2,2,1,40,13,0
18297,20000,2,3,1,31,4,1
3097,50000,1,1,2,34,14,0
15952,20000,2,3,2,31,6,0
18725,20000,2,2,1,28,19,0
9391,400000,1,1,2,42,8,0
17465,200000,2,1,1,37,13,0
14834,30000,1,3,2,50,18,1
6471,160000,2,3,1,34,9,0
14292,20000,1,3,2,23,5,0
5556,150000,2,5,1,25,9,0
13364,260000,2,2,2,33,1,0
14727,290000,2,2,1,35,7,0
19972,130000,2,2,1,41,2,0
863,30000,2,3,2,52,5,1
20139,500000,2,3,2,36,1,0
16382,50000,2,2,2,40,2,1
9503,80000,2,2,3,52,10,0
19444,280000,2,1,1,39,14,0
6676,240000,2,2,1,32,5,0
7633,80000,1,3,2,33,9,0
14916,470000,1,1,1,37,8,0
4258,380000,1,1,1,46,13,0
20217,280000,2,2,1,53,10,0
10091,200000,2,2,2,26,4,0
12055,80000,2,2,1,60,1,1
5248,70000,1,2,2,28,19,0
11719,20000,1,1,2,24,3,1
9480,360000,2,1,1,32,8,1
8263,180000,1,2,1,28,12,1
7325,50000,2,2,1,40,1,0
12419,50000,1,3,1,52,5,0
326,210000,1,2,2,43,2,0
740,80000,2,2,2,25,13,1
7415,10000,2,2,2,23,1,1
7236,20000,2,2,2,53,13,0
4079,240000,1,2,1,31,9,0
17803,80000,1,5,2,24,2,0
11671,20000,1,2,1,31,3,0
16617,370000,1,1,1,34,14,0
4983,300000,2,1,2,33,8,0
13602,30000,2,3,2,27,13,0
10742,360000,1,2,1,42,18,1
6183,70000,2,1,2,24,2,1
15262,360000,2,1,1,38,8,0
15704,10000,1,2,2,29,15,0
2641,80000,2,3,1,35,5,1
18088,270000,1,2,1,39,10,0
20497,140000,1,2,2,26,13,1
3944,200000,2,1,1,31,1,0
5125,150000,2,1,1,40,18,0
13954,370000,2,3,2,27,19,0
12908,150000,2,3,1,45,19,0
4638,20000,1,2,2,28,14,0
17612,170000,2,2,1,45,19,0
12712,250000,2,1,1,35,6,0
11735,180000,2,1,2,28,8,0
13669,100000,1,2,1,38,6,0
15868,110000,2,2,2,30,10,1
10194,110000,2,2,1,28,4,0
18361,60000,2,2,2,23,4,0
18168,400000,1,1,1,49,5,0
16940,370000,1,3,2,66,2,0
7576,180000,2,2,2,39,14,0
15184,80000,2,2,2,25,6,0
16979,100000,2,1,1,30,1,1
7736,30000,2,1,2,28,1,0
12442,460000,1,1,2,34,18,0
18925,120000,2,2,2,29,18,0
11991,100000,2,2,1,27,3,0
12299,100000,2,1,2,25,3,0
15200,40000,2,2,2,26,5,0
2687,360000,1,2,2,48,13,0
2777,180000,2,2,1,39,5,1
5435,90000,1,3,1,45,4,1
13591,200000,1,1,1,53,16,0
12707,390000,1,1,1,38,1,0
5117,30000,1,2,2,29,19,0
4506,50000,2,3,2,51,11,0
11151,150000,1,1,2,23,3,0
9615,330000,1,1,2,39,10,0
19005,360000,2,2,2,30,3,0
10848,180000,2,3,2,28,11,0
2025,140000,1,2,2,41,12,0
1574,50000,1,1,2,24,18,1
4993,80000,1,2,1,36,13,1
19301,170000,2,2,1,39,12,0
17528,210000,2,3,1,45,8,0
7740,460000,1,1,2,33,17,0
1884,80000,2,3,2,65,5,0
8601,30000,1,1,2,28,19,1
6442,70000,2,2,2,24,5,0
3068,310000,2,1,1,33,7,1
13556,210000,2,2,2,25,15,1
8738,90000,1,1,1,37,12,0
15638,80000,2,2,2,26,15,0
6845,120000,2,1,2,29,3,0
19495,170000,2,1,2,28,17,0
2458,30000,2,2,1,44,10,0
7794,80000,2,2,2,26,11,0
1843,80000,2,2,2,40,4,0
18153,390000,1,1,1,36,14,0
11319,20000,2,2,2,22,18,0
8273,50000,1,2,2,24,1,0
7250,90000,2,1,2,28,12,1
2825,200000,2,2,1,31,9,1
2296,200000,2,1,1,32,16,0
232,20000,1,2,2,23,2,1
9039,160000,2,2,1,31,8,0
5160,400000,2,1,2,28,4,0
1310,270000,1,3,1,47,14,0
14325,60000,1,1,2,26,7,0
18486,130000,2,2,2,26,4,0
12954,210000,2,1,1,36,16,0
2892,180000,2,1,2,53,9,0
13883,80000,1,3,2,38,3,0
286,210000,2,1,1,46,12,0
15468,290000,1,2,1,38,7,0
5808,90000,2,3,1,53,14,1
9127,180000,2,2,1,32,11,0
2802,140000,1,2,2,28,18,1
3394,260000,2,1,2,30,4,0
7367,80000,2,2,1,31,15,0
466,230000,1,1,1,59,10,1
3701,50000,2,1,3,48,11,0
12532,20000,2,2,2,50,5,0
18757,160000,2,2,2,30,1,0
2821,30000,1,2,1,38,11,0
6590,420000,2,1,1,34,4,0
778,20000,1,2,2,26,11,0
9438,20000,2,2,2,28,15,1
5786,60000,1,2,2,26,19,1
8098,180000,2,2,2,23,17,0
10767,80000,1,1,2,42,8,0
13981,360000,2,1,2,30,4,0
18465,80000,2,1,2,23,14,0
10056,240000,2,1,2,35,2,0
8481,140000,2,1,2,30,4,0
11006,20000,1,2,1,35,1,1
18750,200000,2,2,2,26,2,0
7765,230000,2,1,2,31,7,0
1317,500000,1,2,1,49,7,0
19838,200000,2,4,1,44,1,0
6996,30000,1,1,2,41,12,1
19010,320000,2,1,2,29,14,0
7311,90000,2,2,2,23,18,1
3803,60000,1,1,1,48,16,0
12742,360000,1,3,1,62,16,0
18993,210000,2,1,2,31,11,0
116,30000,1,1,2,24,8,1
4844,30000,2,2,2,23,17,0
9901,20000,2,2,1,39,5,0
80,240000,2,2,2,44,4,1
12953,40000,2,2,1,23,16,0
4333,300000,2,3,1,39,2,0
2454,60000,2,1,2,23,16,0
5625,210000,2,2,1,33,17,0
14513,360000,1,2,2,30,19,0
2033,500000,2,1,1,34,7,0
12650,50000,2,2,1,32,2,0
17008,30000,2,1,2,24,15,1
16879,500000,1,2,1,38,15,0
3479,500000,2,1,2,36,13,0
12868,20000,1,3,2,40,14,1
13084,20000,1,1,2,35,9,1
20726,450000,1,2,1,41,19,0
18928,300000,2,2,2,28,18,1
10392,80000,2,2,1,25,16,0
6597,20000,2,2,2,50,11,0
3519,360000,1,1,1,34,16,0
19711,300000,2,4,1,41,19,0
7453,350000,2,1,2,32,9,1
4587,20000,1,3,2,49,10,0
1978,230000,2,3,2,26,15,0
7151,230000,2,3,1,54,6,0
14535,130000,1,2,2,31,3,1
4580,200000,1,3,1,50,11,1
6578,160000,2,1,1,41,16,0
10659,50000,2,3,2,43,5,0
7612,80000,1,3,1,60,10,0
20173,360000,2,1,1,42,16,0
382,50000,2,2,1,37,5,1
14929,210000,2,2,2,33,18,0
17344,170000,2,2,2,31,4,0
13605,440000,1,1,2,52,17,1
13178,300000,2,1,2,34,6,1
6156,30000,2,1,2,24,16,1
16652,30000,1,1,1,42,7,1
18713,210000,2,1,2,26,8,0
18097,250000,1,1,2,41,12,1
18779,300000,2,1,2,29,6,0
7874,110000,2,2,1,34,8,0
10705,200000,2,1,2,33,19,0
3809,220000,1,1,2,35,7,0
12573,50000,1,1,2,26,6,0
3372,140000,2,2,1,36,8,0
6542,150000,2,3,1,52,5,0
16795,300000,1,1,2,30,13,0
16618,310000,1,2,2,45,18,0
10965,420000,1,3,2,32,7,0
9272,60000,1,1,2,31,8,1
17705,280000,2,2,1,41,4,0
20373,20000,1,2,2,22,9,0
11002,40000,2,1,2,23,11,0
2693,350000,1,1,1,42,11,0
1307,70000,2,1,2,23,8,0
19069,50000,2,2,1,40,1,0
17883,220000,1,2,2,28,18,0
5204,330000,1,2,1,43,17,0
4955,340000,1,1,2,35,13,0
11743,30000,2,2,2,23,2,0
14138,30000,1,5,2,38,13,0
2137,50000,1,1,2,23,16,0
1348,630000,1,1,2,40,5,0
12848,350000,2,2,1,38,3,0
5840,80000,2,1,2,25,19,0
14125,90000,1,6,1,57,18,0
829,200000,2,2,1,58,4,0
3368,90000,2,2,1,48,1,1
10252,180000,2,3,1,56,11,1
15798,50000,2,2,2,23,4,0
16765,120000,1,1,1,42,15,0
8319,60000,1,2,1,43,16,0
6837,60000,1,2,2,36,6,0
4297,290000,1,3,1,40,19,0
14569,80000,2,1,2,34,11,1
7083,20000,1,1,2,31,19,1
5914,150000,2,2,2,26,6,0
20814,50000,1,3,2,39,14,0
19582,400000,2,1,2,31,1,0
8349,50000,2,2,1,53,11,1
5761,30000,2,2,1,38,13,0
4540,140000,2,1,2,24,3,0
2644,360000,1,1,1,39,10,0
15568,500000,1,1,2,39,9,0
19968,200000,2,1,2,35,9,0
19678,230000,2,1,1,41,7,0
1333,160000,2,2,1,38,11,1
452,600000,1,1,1,53,18,1
18590,70000,2,3,1,24,6,0
16275,200000,2,1,2,31,2,0
17169,50000,2,3,2,26,16,0
17913,150000,1,3,2,44,18,0
16240,200000,2,3,1,37,6,0
1620,90000,2,2,2,33,2,1
4784,360000,2,2,2,34,12,0
9799,20000,2,1,2,23,11,1
15747,30000,2,2,1,23,10,0
15700,20000,1,2,1,31,7,0
1169,80000,2,1,2,23,10,0
19099,80000,2,1,1,27,17,1
18683,120000,2,2,2,27,17,1
20681,20000,1,3,2,47,2,1
10328,120000,2,1,2,34,15,0
2791,50000,2,2,1,50,6,1
7240,190000,2,3,1,41,19,1
14868,100000,2,2,2,29,6,1
6946,50000,1,2,2,25,4,1
19493,380000,2,2,1,48,11,0
18272,30000,1,2,3,58,18,0
5132,210000,2,2,2,34,10,0
1471,100000,1,1,1,45,3,0
15124,180000,1,2,1,53,10,1
14226,50000,1,3,2,29,13,1
13065,30000,2,2,2,23,8,0
12365,100000,2,3,3,47,11,0
4291,40000,2,3,1,48,10,0
18988,200000,2,1,2,30,12,0
7830,140000,1,2,1,29,5,1
13366,20000,1,3,1,56,4,0
6451,50000,2,2,1,23,9,0
7337,50000,1,2,2,25,10,0
1531,160000,2,1,2,32,14,0
4871,260000,2,1,2,29,16,1
6460,180000,1,3,2,47,2,0
3938,60000,2,1,2,30,3,0
7084,410000,2,2,1,29,4,0
19345,20000,2,3,1,48,18,1
3763,220000,2,2,1,37,4,0
17301,110000,2,3,1,39,18,0
68,210000,2,1,2,30,8,0
17894,200000,1,1,2,30,2,0
4148,20000,1,3,1,26,10,1
6398,80000,1,2,2,26,12,0
10332,140000,1,1,2,35,18,0
18494,200000,2,2,2,25,8,0
4342,50000,1,2,1,32,14,0
17825,50000,1,2,1,25,11,1
3105,330000,1,1,1,42,17,0
6957,60000,2,1,2,28,4,0
6940,50000,2,1,2,23,11,0
7460,260000,2,2,2,30,4,0
8644,20000,1,2,2,38,7,0
20876,230000,1,1,1,39,17,0
11652,130000,2,1,2,30,10,0
16159,180000,2,1,2,30,15,0
9696,20000,2,2,2,23,12,0
16609,90000,1,2,2,29,1,1
1134,50000,2,2,1,36,15,0
14487,110000,1,3,1,45,15,0
2359,230000,1,1,2,29,6,0
2637,130000,1,2,2,31,4,0
12814,120000,1,2,1,58,7,0
2984,360000,2,1,2,37,10,0
9590,170000,2,1,2,30,15,1
4756,50000,1,2,2,25,16,0
20265,150000,2,3,1,72,16,0
12320,240000,2,5,1,34,14,0
18186,260000,1,2,1,44,3,1
8305,300000,2,1,2,26,18,0
13024,80000,1,1,1,28,1,0
1291,20000,2,1,2,23,16,0
775,50000,2,1,2,33,13,0
9946,250000,2,1,2,35,11,0
10247,180000,1,2,1,35,16,0
18342,20000,2,2,1,21,19,0
13641,20000,2,3,2,22,17,1
4115,20000,1,2,1,38,9,0
7449,180000,1,1,2,41,15,0
18659,40000,2,2,1,28,7,0
10497,380000,2,1,1,37,6,0
17440,150000,2,1,1,31,11,0
17945,120000,1,1,1,42,8,1
6904,80000,2,2,2,24,1,1
15900,160000,2,1,1,24,8,0
104,50000,2,3,2,22,6,1
2898,320000,1,1,2,36,12,0
8415,30000,1,1,2,23,1,0
2465,380000,2,3,1,56,9,1
5385,150000,2,1,2,29,10,0
7581,360000,1,1,1,38,6,0
17231,100000,2,1,1,39,13,1
13636,20000,1,3,1,36,15,1
16836,360000,1,1,2,30,19,0
14839,120000,2,1,1,37,8,0
3997,50000,2,2,2,43,10,1
15490,30000,1,3,1,28,17,0
1811,20000,1,2,2,36,2,0
4380,210000,2,1,1,42,14,0
5288,200000,2,2,3,57,6,0
11445,20000,2,2,2,27,14,0
18797,320000,2,2,2,29,7,0
14342,300000,2,2,1,48,8,0
120,240000,2,2,2,38,11,0
15939,170000,2,2,2,27,4,0
14269,330000,1,1,2,32,17,0
17297,400000,2,2,2,32,19,1
18809,210000,2,1,2,31,13,0
6603,50000,2,2,2,38,4,0
11111,40000,1,2,1,42,10,0
1586,100000,1,3,2,52,13,0
8386,240000,2,1,1,47,19,0
18679,110000,2,1,2,29,5,0
20442,230000,1,2,2,27,9,0
20052,300000,2,1,1,39,5,0
18570,90000,2,2,2,27,4,0
9369,200000,2,1,1,55,15,1
2140,260000,1,1,1,43,7,1
7497,50000,2,1,1,34,13,0
3766,20000,2,2,2,22,7,0
7701,130000,1,1,2,33,7,1
12113,340000,2,1,2,29,4,0
19662,120000,2,2,2,39,14,0
16716,300000,1,6,1,46,18,0
14054,30000,2,2,2,40,1,0
8316,50000,2,1,2,38,17,0
4757,170000,2,1,2,27,9,0
10826,150000,1,1,2,31,1,0
10997,50000,1,3,1,36,12,0
3334,290000,2,2,1,42,3,0
8015,330000,2,1,1,36,6,0
4301,20000,1,3,1,51,18,1
10691,300000,1,2,1,35,15,0
16861,150000,1,3,1,40,6,0
11114,90000,2,2,1,37,12,1
2043,330000,2,1,1,36,1,0
11960,30000,2,3,1,35,12,1
9144,60000,2,2,1,34,19,0
2325,200000,2,2,2,39,4,1
18618,80000,2,5,1,25,8,0
3850,130000,2,2,2,28,4,0
2099,320000,2,1,2,28,15,0
15955,50000,2,1,2,38,18,1
8866,500000,2,1,1,42,3,1
8510,170000,2,1,2,31,2,0
11686,330000,2,2,2,27,13,0
13572,510000,1,1,1,35,5,0
10749,160000,1,2,2,52,3,1
3658,150000,2,2,1,31,12,0
9903,60000,2,2,2,25,2,1
9638,20000,2,2,2,22,19,0
2613,230000,2,2,2,25,4,0
20555,220000,1,1,2,29,2,0
11503,360000,2,1,2,43,15,1
16230,200000,2,2,2,41,17,0
6736,90000,2,1,2,23,14,0
12371,360000,2,1,2,30,2,0
57,180000,2,3,1,34,18,0
19781,400000,2,2,1,45,7,0
5806,50000,2,2,2,25,5,0
7425,200000,2,1,1,34,6,0
15326,240000,2,2,1,35,17,0
2485,80000,2,2,2,27,3,0
16341,170000,2,3,1,38,5,0
10090,750000,2,1,1,41,10,0
6227,390000,2,2,2,28,3,0
14084,600000,1,2,1,50,10,1
11894,50000,2,3,2,54,14,0
15040,210000,1,1,1,38,15,0
1005,150000,2,3,2,30,14,1
18091,200000,1,1,2,33,5,0
6256,130000,2,2,2,39,2,1
16957,270000,1,1,1,50,19,0
12277,290000,1,2,2,35,9,0
16068,80000,2,2,2,31,2,0
3974,360000,1,1,2,29,13,0
15784,50000,2,2,2,23,11,0
12792,50000,2,2,2,22,9,0
7796,500000,2,1,1,38,7,0
6136,150000,2,2,1,39,6,0
14251,390000,2,1,1,40,11,0
6246,260000,2,1,2,28,1,0
12071,140000,2,1,1,41,12,1
16266,500000,2,2,1,49,2,0
14294,160000,2,2,1,47,2,1
1253,20000,2,1,2,22,6,0
15680,70000,1,1,2,27,18,0
2205,30000,1,2,1,33,10,0
9443,80000,2,1,2,25,12,0
1840,160000,2,3,1,51,9,1
3591,20000,1,2,1,47,11,0
16421,320000,2,1,2,32,12,0
3770,290000,2,0,2,38,12,0
17748,30000,2,3,1,54,12,0
14568,290000,2,1,2,29,12,0
9228,20000,1,3,2,44,6,1
17488,160000,2,3,2,35,11,0
13196,180000,2,2,2,31,16,1
20999,200000,1,2,1,32,5,0
3815,360000,2,1,1,32,12,0
20457,360000,1,1,2,27,1,0
15174,30000,2,1,2,23,6,0
20395,80000,1,2,2,23,11,0
2139,230000,2,2,2,34,2,0
20897,20000,1,2,2,24,4,0
14648,80000,1,1,2,29,3,0
67,10000,1,2,1,56,16,1
14623,180000,2,1,2,34,18,0
834,230000,2,3,2,30,8,0
16550,150000,1,1,2,29,16,0
19322,150000,2,2,1,36,11,0
16810,220000,1,2,1,36,5,0
7603,10000,2,3,1,47,10,1
15501,50000,1,2,1,28,12,1
3066,70000,1,1,2,25,17,1
9023,60000,2,3,1,51,6,0
5222,50000,2,2,1,24,3,1
10120,90000,2,2,2,26,3,0
13106,360000,2,1,1,41,15,1
5174,260000,2,1,2,27,10,0
11665,250000,2,1,1,47,5,0
18338,80000,2,2,2,22,19,0
5740,150000,2,3,1,34,4,0
15562,480000,1,1,1,43,10,0
18006,90000,1,2,1,39,14,1
6010,80000,2,2,1,42,2,0
7011,310000,1,3,1,43,10,0
2257,30000,2,2,2,25,7,1
6226,150000,2,1,2,29,13,0
19895,350000,2,2,2,37,8,0
13444,50000,2,3,2,35,16,0
18412,80000,2,2,2,24,4,0
6689,30000,1,2,1,40,1,0
7553,120000,2,1,2,26,1,0
10833,110000,2,2,2,28,7,0
20000,240000,2,2,1,37,6,0
5752,250000,1,3,1,51,17,0
4102,130000,1,2,1,43,3,0
15603,60000,2,2,2,24,4,1
1660,20000,2,3,2,22,4,0
11458,130000,1,5,2,46,14,0
16379,110000,2,1,1,42,3,0
5141,200000,1,1,1,43,19,0
4090,200000,2,1,1,37,5,1
16045,80000,2,3,1,26,2,0
17167,20000,2,1,2,26,16,0
16422,60000,2,2,1,32,16,0
7642,210000,1,2,2,27,16,0
1261,150000,1,1,2,37,5,0
10732,180000,2,2,1,33,5,0
2650,150000,2,1,2,37,5,0
4680,110000,1,3,2,37,17,1
5636,230000,2,1,1,37,14,0
15559,60000,1,1,1,38,9,1
14872,410000,2,1,2,30,18,0
14934,480000,2,2,1,31,18,0
