ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
14940,200000,2,2,1,36,6,0
9408,160000,1,2,2,28,19,0
11118,350000,1,1,2,31,16,0
14624,30000,2,2,2,23,3,1
8873,500000,2,2,2,37,4,0
605,180000,2,2,2,31,7,0
14451,130000,1,2,2,29,5,0
8171,130000,2,5,1,27,16,0
11733,10000,1,2,2,32,13,0
16117,200000,2,2,2,36,3,1
20119,240000,2,1,2,33,9,0
4638,20000,1,2,2,28,3,0
18451,100000,2,1,2,26,3,0
6405,200000,2,2,2,24,12,0
8576,40000,1,2,1,35,17,0
17324,140000,2,1,1,31,19,1
13450,290000,2,1,2,27,4,0
13665,20000,1,2,2,39,19,0
20497,140000,1,2,2,26,14,1
18304,50000,2,1,2,26,19,1
15239,260000,2,2,2,34,8,0
18238,260000,1,1,1,51,9,0
15200,40000,2,2,2,26,17,0
3808,100000,2,3,2,46,11,0
20596,100000,1,4,2,29,12,0
2483,200000,2,1,2,34,12,1
18007,800000,1,1,2,46,12,0
16105,60000,2,3,1,48,8,1
12051,80000,2,3,0,37,11,0
2367,400000,1,1,1,66,13,0
10547,30000,2,3,3,56,9,1
8361,130000,2,3,1,45,17,0
811,120000,2,1,3,44,7,0
401,240000,1,1,2,29,8,0
15494,160000,1,2,1,35,17,0
9147,70000,2,3,1,35,17,1
8921,50000,1,2,1,38,5,0
18490,50000,2,2,2,26,12,1
17456,90000,2,3,1,37,8,0
16782,60000,1,2,1,31,12,0
6337,430000,2,1,2,29,7,0
8990,210000,2,2,1,34,6,0
15223,140000,2,2,2,33,1,0
5331,50000,1,3,1,42,5,0
17284,80000,2,1,1,41,6,0
5721,360000,2,3,2,34,7,0
16467,60000,2,3,2,47,11,0
13124,30000,1,2,2,38,11,0
15286,230000,2,1,1,39,19,0
12353,360000,2,2,1,35,12,1
11997,330000,2,1,1,36,6,0
14447,80000,1,1,2,39,12,1
8668,10000,2,2,2,44,3,1
12868,20000,1,3,2,40,16,1
6117,170000,2,2,1,37,13,0
11878,200000,1,2,2,30,8,0
14926,330000,2,2,2,33,19,0
20829,20000,1,3,1,48,18,1
5099,120000,1,1,2,26,12,0
4261,20000,1,2,2,33,6,0
16257,130000,2,1,2,28,5,0
18961,200000,2,1,2,29,13,1
14417,20000,1,3,2,48,7,0
14438,50000,2,2,1,25,16,1
15071,10000,1,2,1,35,1,0
14306,160000,1,3,1,42,9,0
19075,260000,2,1,1,37,7,0
3701,50000,2,1,3,48,4,0
15173,30000,2,2,2,23,16,1
13753,500000,1,1,2,39,16,0
8445,320000,2,1,2,30,11,0
9976,110000,2,2,1,41,18,0
7185,80000,2,2,1,25,11,0
15113,250000,1,3,1,51,12,0
17153,260000,2,1,2,28,1,0
12964,50000,2,1,2,28,13,1
20007,50000,2,2,2,43,4,0
11851,80000,1,2,1,28,12,1
16319,80000,2,2,1,36,9,0
11579,280000,2,2,1,30,9,1
6096,460000,1,2,1,31,7,0
12220,50000,2,2,1,42,11,0
5454,50000,1,2,3,53,11,0
17060,60000,2,2,2,23,8,1
6653,530000,2,3,1,50,3,0
20306,110000,2,2,1,62,6,0
3222,140000,2,2,2,24,12,0
5585,130000,2,2,1,37,10,0
3381,20000,2,3,2,23,8,0
109,130000,1,2,2,38,2,0
5179,260000,1,1,1,39,16,0
1604,260000,2,2,2,38,7,0
4957,280000,1,1,2,33,6,1
6137,320000,1,2,2,30,11,0
4673,80000,2,2,1,44,18,0
11920,150000,2,1,2,33,16,0
6814,70000,2,1,2,29,12,0
16609,90000,1,2,2,29,7,1
7502,60000,2,1,2,32,10,0
8159,360000,2,1,1,35,1,0
8213,110000,2,1,1,37,3,0
1663,90000,2,1,2,27,14,0
15209,140000,2,2,2,27,10,0
3472,40000,1,1,1,28,5,1
9496,130000,1,2,2,29,8,0
3218,320000,1,3,2,52,2,0
11254,280000,1,1,2,29,19,0
11263,120000,1,1,2,30,3,0
3772,280000,1,1,1,42,2,0
19826,220000,2,2,2,35,9,0
17426,60000,2,2,1,38,13,0
14906,90000,2,6,3,46,3,0
13173,60000,1,3,1,38,13,1
771,360000,2,2,2,53,5,0
20170,200000,2,2,1,33,13,0
18701,70000,2,1,2,25,5,1
17782,230000,2,1,1,66,13,1
14541,110000,2,2,1,62,14,0
10955,430000,2,1,2,34,17,0
9926,200000,1,1,1,32,13,0
7590,50000,2,1,2,27,4,0
15270,60000,2,5,1,30,7,0
12211,80000,2,2,1,39,13,0
11097,250000,2,1,2,50,16,0
14118,190000,1,2,1,37,17,0
14964,110000,2,2,2,25,10,0
9530,370000,2,2,2,39,19,0
12935,230000,1,1,1,41,9,0
12280,80000,2,2,1,27,1,0
19261,250000,2,1,2,29,12,1
13735,60000,2,2,1,46,17,0
6330,140000,2,1,2,31,2,0
6716,50000,2,2,2,25,17,0
7348,150000,2,2,2,23,15,0
8369,50000,1,2,2,27,4,1
17628,20000,2,2,1,30,1,0
10300,20000,1,2,1,47,17,0
4436,210000,2,1,2,35,4,0
6464,160000,2,2,2,34,7,0
7446,50000,2,3,2,51,1,0
3689,280000,2,2,2,27,7,0
2707,30000,1,2,1,47,18,1
2282,500000,1,3,1,56,1,0
1350,10000,2,2,2,49,17,1
9492,280000,2,3,1,51,19,0
10877,300000,2,1,2,36,1,1
19168,200000,2,3,2,33,13,1
12359,200000,2,1,1,41,8,0
11931,10000,2,5,2,21,11,0
18879,80000,2,2,2,30,13,0
19928,330000,2,2,1,39,11,0
15551,20000,1,2,2,36,14,0
8411,160000,2,1,1,33,17,1
8769,50000,1,2,2,25,15,1
16965,200000,1,1,1,53,8,0
1503,240000,1,2,1,43,10,0
10116,10000,1,2,2,24,5,1
14020,500000,1,2,1,42,19,0
8174,360000,1,2,2,33,5,0
4351,170000,2,1,2,34,9,1
15066,590000,1,1,2,33,18,0
2850,50000,1,1,3,37,5,0
16353,20000,2,1,2,39,18,1
7995,100000,2,2,2,23,17,1
19377,500000,2,4,2,38,11,0
13898,80000,1,2,1,54,12,0
5089,280000,2,2,2,28,9,0
478,70000,2,2,1,37,5,0
1880,30000,2,2,2,47,18,1
16704,50000,1,2,2,43,15,0
12523,20000,2,2,1,48,7,0
3909,50000,1,2,2,24,12,0
12293,130000,2,2,2,26,7,1
18015,140000,1,2,1,31,11,0
5268,160000,2,2,1,40,15,0
2565,10000,2,1,2,23,14,0
4498,210000,1,1,1,38,17,1
10163,180000,2,1,2,32,19,0
15684,20000,1,3,2,28,12,0
17859,80000,1,2,2,26,10,0
18443,20000,2,2,2,22,12,1
19154,50000,2,2,2,42,14,0
12701,260000,2,1,2,33,12,0
8605,60000,1,2,2,25,10,0
7482,20000,2,1,2,23,1,0
4439,210000,2,3,2,56,6,0
7430,120000,1,3,2,50,19,1
7389,150000,1,3,2,41,5,0
16125,80000,2,3,1,40,19,1
19436,70000,2,2,2,26,16,0
2408,420000,1,2,2,31,15,1
16703,30000,1,3,1,47,17,0
15556,20000,1,2,2,37,8,1
16252,30000,2,1,2,25,1,0
7490,200000,2,3,1,40,2,0
7802,200000,2,1,2,42,2,1
12829,100000,2,1,2,25,15,0
2798,220000,1,2,1,38,1,0
8532,50000,1,1,2,38,14,0
8152,260000,2,2,1,41,7,0
11492,210000,1,2,1,45,2,0
5395,70000,1,1,2,29,14,0
9463,50000,1,2,1,36,4,1
19185,20000,2,1,2,22,12,0
16841,150000,1,1,2,35,1,0
14011,240000,1,2,1,39,15,0
10831,10000,1,2,2,22,17,1
547,220000,2,1,1,41,15,1
18046,30000,1,1,1,33,9,0
5447,20000,2,3,1,36,10,0
3508,50000,2,2,1,36,5,0
11408,260000,2,3,1,52,12,0
3803,60000,1,1,1,48,3,0
19245,100000,2,3,1,42,3,0
2705,50000,2,3,2,22,14,0
11048,50000,2,2,1,28,3,0
15299,380000,2,1,2,31,5,0
7272,340000,2,2,2,39,16,0
1746,50000,2,1,2,22,12,0
19398,240000,2,1,1,33,17,0
17938,80000,1,1,2,35,2,0
3060,180000,1,1,2,26,13,0
12245,300000,1,1,1,38,1,0
15265,230000,2,2,2,32,14,1
1100,110000,1,1,1,50,19,0
16281,500000,2,4,1,32,6,0
19032,50000,2,2,2,34,6,0
17300,260000,2,2,1,36,10,0
20066,30000,2,1,2,43,13,0
15860,260000,2,1,2,29,1,0
12436,280000,2,1,2,28,9,1
8499,10000,1,2,2,34,2,0
2899,20000,1,1,2,37,5,1
12190,440000,2,1,2,34,8,0
10563,190000,1,2,1,36,17,0
11865,50000,1,2,1,36,16,0
95,60000,2,2,2,23,8,0
9029,30000,2,2,2,22,17,0
16256,180000,2,2,2,27,4,0
3819,200000,1,2,1,35,8,0
15727,20000,2,2,1,22,7,1
15370,140000,2,2,1,45,18,0
13767,90000,1,2,1,48,8,0
10904,500000,1,1,2,33,19,0
14388,360000,2,1,2,31,18,0
3506,150000,2,1,2,27,10,0
19467,210000,2,3,1,38,10,0
18299,200000,2,1,2,31,11,0
18279,170000,1,2,1,59,5,1
18828,290000,2,1,2,27,7,0
18993,210000,2,1,2,31,14,0
3627,50000,1,2,2,37,7,0
10767,80000,1,1,2,42,6,0
5742,470000,1,2,2,34,10,0
13005,230000,2,1,1,36,6,0
16483,50000,2,3,2,56,19,1
18607,50000,2,1,1,24,14,1
7918,60000,1,3,2,25,2,0
4646,360000,1,1,2,29,13,0
19379,120000,2,2,1,36,13,0
16951,10000,1,2,1,50,11,0
11655,230000,2,1,2,25,13,0
16538,200000,1,1,2,28,8,0
15994,320000,2,2,1,39,8,0
17017,80000,2,1,2,24,16,0
5337,30000,1,2,2,31,1,0
11398,290000,2,1,1,35,4,1
9516,140000,2,2,2,23,3,0
7213,180000,1,2,1,43,17,1
18848,170000,2,2,2,27,4,0
5597,400000,2,1,2,48,6,0
408,500000,1,1,1,37,16,0
20055,80000,2,2,2,33,7,0
9113,30000,2,2,2,22,18,0
6578,160000,2,1,1,41,10,0
15821,30000,2,1,2,27,5,0
20549,30000,1,2,2,26,8,0
16489,100000,1,2,2,33,17,0
5463,260000,1,1,2,32,14,0
11516,300000,1,1,2,33,7,0
18831,120000,2,1,2,29,13,0
197,150000,2,2,1,34,1,0
2892,180000,2,1,2,53,14,0
19815,100000,2,3,1,45,16,1
12675,50000,2,2,2,30,17,0
5687,190000,1,1,1,31,3,0
8538,30000,1,1,2,26,16,1
16122,20000,2,2,3,30,10,1
536,60000,1,2,2,25,15,0
10295,180000,2,3,2,29,18,0
11445,20000,2,2,2,27,16,0
14954,160000,2,1,1,42,5,0
13021,20000,1,2,1,56,13,1
2880,20000,2,1,2,23,8,0
5722,30000,2,3,2,27,11,1
18187,300000,1,2,1,35,1,1
2778,500000,1,1,1,55,14,0
10957,80000,2,2,1,35,3,0
17962,140000,1,1,2,32,17,1
4614,50000,1,2,2,39,2,0
7976,200000,2,3,2,33,13,0
15572,500000,1,1,1,50,3,0
11143,230000,2,3,1,32,16,0
2546,40000,1,1,2,24,6,1
386,410000,2,5,1,42,7,0
10323,20000,1,2,2,25,5,0
11268,360000,1,1,1,37,14,0
1898,500000,2,2,1,42,11,0
11308,260000,1,2,1,38,7,0
11735,180000,2,1,2,28,1,0
2431,160000,1,1,1,36,7,1
10504,200000,1,1,2,32,16,0
17906,50000,1,2,2,30,18,0
1427,200000,1,1,2,42,1,0
1904,310000,2,1,2,32,17,0
2190,50000,2,2,2,22,11,0
6719,200000,2,2,2,29,11,0
13064,90000,1,1,2,31,3,1
12326,50000,2,3,1,52,13,0
17346,130000,2,2,1,34,11,0
3561,80000,1,3,1,57,2,1
11597,200000,2,1,2,31,18,0
1928,120000,2,1,2,26,12,0
2674,470000,1,2,2,29,8,0
8317,320000,2,3,2,45,10,0
167,370000,1,1,2,50,3,0
6040,160000,2,2,1,49,7,0
6511,80000,1,1,2,38,15,0
1219,50000,2,1,2,22,8,0
8004,160000,1,2,2,30,19,0
19714,290000,2,1,2,27,3,0
12295,260000,2,2,1,35,2,0
18254,350000,1,1,1,55,19,0
7262,10000,1,1,2,25,6,0
2551,30000,2,2,2,26,17,0
11311,30000,1,2,2,27,5,0
3161,280000,1,1,2,37,18,0
19743,20000,2,2,2,43,15,1
676,90000,1,3,2,42,3,1
18616,210000,2,2,2,26,3,0
19885,500000,2,1,2,31,9,0
4913,160000,1,3,1,57,10,0
10430,80000,1,1,2,26,15,0
17110,170000,2,2,2,27,19,1
5637,210000,2,2,2,42,7,0
7631,340000,1,1,1,38,19,0
17137,130000,2,3,2,24,12,1
6950,80000,2,2,1,40,11,1
693,200000,2,2,1,29,17,1
8583,360000,2,1,2,47,3,1
12307,200000,2,2,1,39,1,0
18076,50000,1,3,1,47,6,1
3687,80000,1,2,1,28,1,0
19867,160000,2,2,1,39,6,0
19453,270000,2,1,2,32,10,1
16193,300000,2,1,2,45,13,0
3702,200000,2,1,2,29,16,0
10168,10000,2,2,2,22,1,1
13010,110000,2,2,1,49,14,0
20724,180000,1,3,1,37,1,0
10225,80000,2,3,3,60,10,0
13344,180000,1,1,2,29,12,0
7906,170000,2,1,1,35,17,0
7449,180000,1,1,2,41,17,0
9309,50000,1,1,1,33,17,0
16790,220000,1,3,1,39,6,1
15433,30000,1,1,2,24,17,0
11304,210000,2,1,2,30,19,1
7110,30000,2,2,2,28,8,0
1661,50000,2,3,1,55,12,0
15437,20000,1,2,2,23,9,0
20446,360000,1,1,2,28,18,0
6900,160000,2,3,1,38,12,0
1068,240000,1,2,2,43,16,1
6380,70000,2,2,1,27,15,1
15348,60000,2,2,2,40,3,0
1022,150000,2,2,2,25,15,0
9271,180000,1,2,2,26,17,0
1345,200000,1,1,1,38,6,1
11480,340000,2,1,2,27,16,0
660,280000,2,2,2,28,15,0
1018,140000,2,3,2,57,15,1
8164,50000,1,2,1,49,14,1
13744,260000,1,1,2,29,19,1
18733,60000,2,2,2,23,6,0
3539,260000,2,1,1,39,8,1
13506,340000,1,3,2,38,14,0
8837,150000,2,5,2,27,3,0
13526,310000,2,1,1,47,2,0
2984,360000,2,1,2,37,13,0
11176,150000,1,2,2,29,19,0
4068,50000,1,3,2,24,13,1
13398,50000,2,2,1,26,3,0
13530,90000,1,1,2,29,3,0
5405,130000,2,3,1,36,3,1
17796,470000,2,2,1,54,11,0
14666,20000,1,2,1,47,4,1
6894,370000,2,2,2,29,17,1
15424,20000,1,2,2,24,18,0
9353,10000,2,2,1,37,16,0
14351,30000,2,2,2,22,12,0
11055,160000,2,3,1,44,1,0
4365,360000,2,2,1,49,14,0
7285,110000,2,2,2,24,5,0
11418,130000,1,3,2,24,7,1
14646,20000,2,2,1,32,3,0
16208,80000,2,2,2,45,11,0
14191,50000,1,1,2,25,12,0
1363,260000,2,2,1,37,19,1
20566,170000,1,4,2,30,1,0
12135,50000,2,1,2,29,6,0
7811,270000,1,2,1,53,13,1
5880,50000,2,2,2,23,1,0
14019,50000,1,2,1,30,9,0
20253,80000,2,2,2,49,13,1
12421,500000,2,1,1,49,3,0
3058,30000,1,2,2,47,15,0
7531,270000,1,1,2,28,8,1
6447,260000,2,5,1,46,11,0
5642,130000,2,2,2,42,12,0
11626,140000,1,2,2,28,7,1
10972,340000,2,1,1,33,13,0
17850,180000,1,1,2,27,16,0
19370,150000,2,2,2,35,8,0
15760,130000,2,2,2,22,10,0
1871,100000,2,2,1,31,8,0
19674,50000,2,2,1,35,5,0
2475,300000,2,2,2,30,9,0
8495,50000,2,3,1,61,10,0
10326,30000,2,2,1,23,11,1
7951,100000,2,3,1,53,2,0
4159,150000,2,1,2,40,1,0
490,260000,2,1,1,34,17,0
4806,300000,2,2,1,45,10,0
9523,230000,2,1,2,36,2,0
19764,370000,2,2,1,35,14,0
5635,170000,2,3,2,42,5,0
10721,390000,1,2,2,29,18,0
13724,120000,2,1,1,35,11,0
11769,260000,2,2,2,27,17,0
1926,470000,2,2,2,26,9,0
11871,210000,2,1,2,48,8,1
4238,250000,2,1,2,29,10,0
8180,500000,1,1,1,46,4,0
18379,140000,2,1,2,23,7,0
13365,110000,1,2,2,23,13,0
9080,50000,1,2,2,26,16,0
19523,50000,2,1,2,28,8,1
6089,90000,2,2,2,24,2,1
15081,500000,1,1,2,38,15,0
6727,160000,1,2,2,34,13,1
19446,50000,2,1,2,24,16,0
7726,210000,1,2,1,41,6,0
12879,470000,2,1,1,47,8,0
2626,30000,2,3,1,58,14,0
16910,90000,1,3,1,46,13,0
2592,30000,2,2,2,22,13,0
11830,30000,2,3,2,24,3,1
10172,70000,2,2,2,40,4,0
4328,180000,1,2,1,35,3,0
3410,500000,2,2,1,37,1,0
17768,320000,2,3,2,53,18,0
4527,270000,1,1,1,37,11,1
15940,30000,2,2,1,32,8,1
19687,30000,2,2,1,39,15,1
9717,370000,1,2,2,28,18,0
12031,50000,1,2,2,37,9,1
19734,170000,2,2,2,38,6,0
5690,200000,1,2,2,37,3,0
12750,30000,1,2,1,41,5,0
18438,30000,2,3,2,26,5,1
8923,360000,2,1,2,38,7,0
11725,20000,1,6,2,27,7,0
6320,240000,1,1,1,44,2,0
16871,110000,1,2,1,36,16,0
14877,120000,1,1,2,32,16,0
10334,50000,1,2,2,27,11,0
1992,360000,1,1,2,65,12,1
4869,200000,1,2,1,40,3,1
14719,200000,2,2,1,51,6,0
17441,30000,2,2,1,32,6,1
14090,190000,1,3,1,38,4,0
9112,480000,1,2,1,39,19,0
11099,170000,1,1,2,27,8,0
19192,50000,2,2,1,38,19,0
18135,270000,1,1,1,38,4,0
17799,30000,1,1,2,24,1,1
4461,270000,2,2,2,45,10,0
3647,220000,1,3,1,41,11,0
17798,50000,1,3,2,23,9,1
14879,30000,2,2,1,53,8,0
13059,50000,2,2,2,26,19,1
4155,10000,2,2,2,34,4,0
9323,20000,2,2,2,24,17,0
2722,100000,2,1,2,33,19,0
3801,10000,2,2,2,22,1,0
20155,20000,2,3,1,49,8,0
3474,520000,2,1,2,35,6,0
6868,50000,1,2,2,29,9,0
14069,90000,2,2,1,35,8,0
18264,90000,1,2,1,53,18,1
1144,140000,2,2,1,24,6,0
10330,170000,2,2,1,23,3,0
9696,20000,2,2,2,23,11,0
8232,230000,1,2,1,30,3,0
12301,80000,2,2,2,28,18,0
15085,80000,1,3,1,41,6,1
3030,210000,2,2,2,30,3,0
7945,50000,2,2,2,29,3,1
7716,180000,1,1,2,33,4,0
11137,100000,2,2,2,39,17,0
20618,90000,1,1,2,29,14,0
13589,30000,2,3,1,57,6,0
7439,30000,2,2,1,43,14,0
177,80000,1,1,2,30,10,0
15422,220000,2,2,1,53,18,1
14724,260000,1,3,1,49,18,0
14635,310000,1,1,2,28,15,0
11722,500000,2,1,1,48,10,0
283,180000,2,3,2,30,9,0
17003,90000,2,3,2,22,16,0
8124,390000,2,2,1,41,6,0
4772,200000,1,1,2,40,2,0
15797,200000,2,2,2,25,7,0
4027,260000,2,2,2,29,18,0
4341,380000,2,1,1,34,11,0
20701,50000,1,3,2,49,19,0
1156,350000,2,2,1,29,1,0
20718,100000,1,2,1,39,1,0
4569,30000,1,2,2,23,14,0
16169,150000,2,1,1,34,4,0
5535,50000,1,2,2,29,1,1
14866,20000,1,2,1,32,16,1
18728,200000,2,2,1,29,1,0
565,390000,2,1,2,45,16,0
11864,200000,1,2,1,41,4,0
7547,350000,1,1,2,35,9,0
15477,60000,1,2,1,48,14,0
12002,240000,2,1,2,27,19,0
14047,80000,2,3,2,51,13,0
19820,170000,2,2,2,43,5,0
12611,10000,2,3,2,36,2,0
11930,20000,1,2,1,32,15,0
11568,360000,2,1,1,32,19,0
20715,200000,1,1,1,40,3,0
72,320000,1,2,2,29,6,1
2262,100000,1,3,2,30,17,1
2754,30000,2,2,2,22,11,1
11991,100000,2,2,1,27,7,0
4078,50000,1,2,2,29,3,1
13631,130000,2,2,1,28,9,0
17680,70000,2,1,2,34,7,0
7930,180000,2,2,1,35,19,0
4802,190000,1,2,1,35,14,1
9572,270000,1,2,1,49,19,0
5627,360000,1,2,1,51,14,1
264,230000,2,1,2,37,3,0
12719,150000,2,1,2,52,6,1
16692,50000,1,2,2,33,19,0
6343,150000,1,1,1,49,7,0
20095,80000,2,2,1,33,19,1
1702,70000,2,1,1,40,11,0
17340,30000,2,3,2,31,1,0
16812,50000,1,2,2,43,13,0
9439,340000,2,2,1,33,13,0
10093,180000,2,3,1,43,15,0
15837,50000,2,2,2,27,9,0
13786,240000,2,2,1,35,8,1
699,280000,1,1,1,41,18,0
8851,20000,2,1,2,21,14,0
19860,140000,2,1,1,34,2,0
19184,160000,2,2,1,40,10,1
2182,110000,2,3,2,31,9,0
5343,80000,2,3,1,27,17,0
18040,30000,1,2,1,45,5,0
8663,440000,2,5,1,32,6,0
18541,60000,2,2,2,24,6,0
16132,270000,2,2,1,42,4,0
8714,50000,2,3,1,28,3,1
14412,250000,2,1,1,50,16,0
11490,360000,2,1,1,48,4,0
5608,300000,2,2,2,32,9,0
2845,100000,2,1,2,29,11,0
2904,60000,2,3,1,36,17,1
10096,30000,2,2,2,26,16,0
11974,20000,2,2,2,23,5,0
6690,50000,2,2,1,29,10,0
1416,60000,2,1,2,25,18,0
6539,230000,2,2,2,28,12,0
10615,120000,1,1,2,28,11,0
9590,170000,2,1,2,30,6,1
8546,50000,2,2,2,23,1,1
13991,100000,2,1,2,47,2,0
18546,160000,2,2,2,25,15,0
340,120000,2,1,2,34,4,0
17143,80000,2,2,1,26,9,1
14038,240000,2,2,2,46,5,0
3380,360000,2,1,2,29,8,0
510,120000,1,1,2,26,8,0
18397,20000,2,1,2,24,13,1
13113,200000,1,3,1,65,5,0
9430,400000,2,2,2,30,16,0
9033,170000,2,1,2,25,10,0
10089,70000,1,3,1,47,17,1
4218,50000,1,2,2,33,11,1
11659,60000,1,2,2,26,12,1
12625,170000,2,2,2,27,1,0
20030,250000,2,2,2,30,19,0
1500,20000,1,1,2,27,19,0
3388,500000,1,1,1,37,6,0
14346,30000,1,3,2,28,16,1
10006,280000,2,2,2,36,12,0
9074,110000,2,1,2,35,19,0
19242,30000,2,2,1,42,14,1
17582,30000,2,2,1,42,1,1
18172,400000,1,1,2,41,17,0
8377,200000,2,1,1,36,10,0
1828,50000,1,3,1,32,1,0
15406,130000,2,3,1,49,18,0
14922,140000,2,1,1,34,18,0
17844,170000,1,2,2,26,16,0
17115,120000,2,1,2,26,4,0
14743,150000,1,1,2,25,11,0
15992,100000,2,3,1,32,2,0
1629,140000,2,3,1,31,6,0
19315,150000,2,2,2,33,3,0
9086,30000,2,2,1,44,3,0
19327,230000,2,2,1,40,19,0
19317,320000,2,2,1,38,11,0
1425,90000,2,1,2,33,10,0
1452,290000,2,1,2,33,1,1
6871,50000,1,1,2,56,17,0
1337,70000,2,2,2,26,2,1
18220,230000,1,1,1,53,14,1
15884,90000,2,2,2,24,5,0
9854,50000,2,2,1,45,5,0
15885,70000,2,2,2,25,9,0
9578,40000,2,1,1,27,19,0
9934,410000,1,1,2,31,3,1
12818,250000,1,2,1,44,7,0
5422,80000,2,3,1,41,2,0
19210,210000,2,1,2,30,15,0
2211,360000,2,1,2,27,8,0
7072,100000,1,1,2,32,2,0
10436,100000,2,2,1,33,3,0
10345,90000,1,2,2,28,15,0
7483,70000,2,3,2,26,14,0
16373,30000,2,3,1,49,12,0
7008,500000,2,2,1,44,2,0
13607,70000,1,2,2,38,10,0
15819,400000,2,2,2,26,10,0
17732,90000,2,3,1,58,7,0
13056,230000,1,3,2,29,12,0
15916,290000,2,2,2,30,1,0
10501,70000,1,2,2,32,3,0
7170,20000,1,2,1,51,12,1
1643,20000,1,2,2,44,1,1
14574,60000,1,2,1,33,4,0
10989,260000,2,1,1,28,8,1
17365,50000,2,1,1,43,1,1
8437,240000,1,1,2,48,16,0
17508,560000,2,2,1,45,8,1
20686,180000,1,2,1,37,19,0
13880,200000,2,1,2,39,13,0
17515,390000,2,2,1,41,6,0
13874,340000,2,1,2,35,4,0
18371,30000,2,3,1,23,1,1
20153,260000,2,2,1,45,10,0
19863,430000,2,2,2,27,3,0
19469,340000,2,2,1,32,4,0
13581,30000,1,2,1,33,7,0
5957,500000,1,1,1,38,1,0
20890,220000,1,1,2,33,13,1
434,580000,2,1,1,36,6,0
18399,210000,2,2,2,23,13,0
9299,20000,1,3,2,38,15,0
5760,190000,2,1,2,44,10,0
17049,60000,2,2,1,24,9,1
14859,30000,2,3,2,40,6,0
10237,220000,2,2,1,33,17,0
2733,140000,2,1,2,25,12,0
6695,50000,1,2,2,24,15,0
13268,120000,1,1,1,37,6,0
9725,50000,1,1,1,38,5,0
12624,290000,1,3,1,47,14,0
9137,300000,2,1,2,28,19,0
10821,70000,2,1,2,24,2,0
17977,120000,1,2,1,45,2,0
7944,30000,2,2,1,45,9,0
7625,70000,1,2,2,29,1,0
3260,20000,1,2,2,46,9,0
6828,60000,2,1,2,24,18,1
2640,140000,2,1,1,33,15,0
7462,90000,1,1,2,52,13,0
4144,30000,2,2,2,24,10,1
19853,130000,2,2,1,49,13,0
20870,240000,1,2,1,31,14,0
10803,450000,2,1,2,30,15,1
12634,20000,1,1,1,54,12,0
6941,260000,2,1,2,33,9,0
15635,200000,2,1,1,38,14,0
15787,50000,2,2,3,24,1,0
19607,220000,2,2,2,34,1,0
5154,80000,1,2,2,24,7,0
3357,100000,1,2,2,27,6,0
10167,60000,1,2,2,26,7,1
8642,20000,1,1,2,23,10,1
12274,450000,1,2,2,32,16,0
5013,30000,2,3,2,40,15,0
9972,50000,1,3,2,38,13,0
4137,450000,2,1,2,33,9,0
16736,50000,1,2,1,30,17,0
683,230000,2,1,1,35,17,0
12483,50000,1,1,2,30,12,0
17089,60000,2,1,2,23,14,0
17749,440000,2,3,1,50,8,0
10996,500000,2,2,2,27,9,0
17958,300000,1,2,1,39,14,0
13383,140000,1,3,1,54,13,0
348,50000,2,2,2,29,14,1
14132,60000,1,2,2,53,5,0
16785,30000,1,2,2,39,12,1
12823,140000,2,2,1,50,8,0
11758,60000,2,2,1,39,11,0
5203,60000,1,3,1,58,15,0
2184,150000,2,1,1,55,6,0
240,140000,2,2,3,41,11,1
7988,60000,2,2,2,24,12,1
12451,40000,2,1,2,24,2,1
17192,150000,2,2,1,31,2,0
14558,200000,1,1,1,39,13,0
1726,330000,2,1,2,26,7,0
4556,70000,1,3,1,45,14,1
45,40000,2,1,2,30,7,0
5103,130000,1,1,2,25,14,0
18196,70000,1,2,1,40,12,0
1999,140000,2,2,1,34,3,0
15453,120000,1,1,2,27,15,0
7750,250000,1,3,1,44,2,1
14411,10000,1,3,2,24,11,1
8924,230000,1,1,2,43,14,0
14229,150000,2,1,2,40,18,0
6935,210000,2,1,2,28,11,0
5550,50000,1,2,2,22,5,0
12565,400000,1,2,2,29,4,1
321,110000,1,2,2,29,3,1
8288,70000,1,2,2,36,13,0
19954,500000,2,1,1,44,19,0
18384,50000,2,2,2,22,19,1
13151,320000,1,1,1,41,5,0
14023,30000,2,3,1,22,17,0
12071,140000,2,1,1,41,12,1
3678,360000,1,3,1,37,1,0
15721,210000,1,2,1,35,19,0
3654,100000,1,3,1,51,12,0
8949,60000,2,2,1,28,11,1
6861,180000,1,2,1,42,4,0
7745,50000,2,1,2,24,2,0
16166,90000,2,3,1,40,5,0
4495,10000,1,3,3,42,10,1
789,80000,1,2,2,29,4,0
20796,70000,1,2,1,49,9,0
19147,210000,2,5,1,41,5,0
188,200000,2,3,2,47,8,1
7075,110000,2,2,2,45,15,0
19897,240000,2,3,2,35,8,0
17496,50000,2,2,1,32,10,0
4466,20000,1,2,2,36,11,0
9452,50000,1,2,1,43,4,1
13114,220000,1,2,2,29,19,0
4590,170000,1,1,2,36,15,0
19612,230000,2,2,2,30,17,0
14266,230000,2,1,1,34,5,0
14533,180000,2,2,1,43,6,0
20877,280000,1,1,1,38,4,0
20352,60000,1,3,2,26,7,0
19747,80000,2,2,2,35,5,0
