ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
14771,160000,2,2,1,40,18,1
19860,140000,2,1,1,34,2,0
2023,260000,1,3,1,36,5,0
10663,70000,1,1,2,40,17,1
4643,280000,2,1,2,36,8,0
5477,16000,2,2,1,48,14,0
12898,20000,2,2,2,22,17,1
7038,120000,1,1,1,52,6,0
11883,50000,1,1,1,38,15,0
9120,50000,1,2,2,40,8,0
5458,100000,2,3,1,28,14,1
12212,60000,1,2,1,40,3,1
14272,360000,1,1,1,36,7,0
17285,360000,2,1,1,41,18,1
18105,280000,1,1,1,42,13,0
12734,80000,1,2,2,24,13,0
16364,260000,2,1,1,36,16,0
19719,150000,2,1,1,28,12,0
12456,170000,2,1,2,28,15,0
1714,390000,2,1,1,38,11,0
42,70000,2,1,2,25,7,0
20754,20000,1,3,1,40,9,1
3491,80000,1,1,1,45,7,1
683,230000,2,1,1,35,3,0
19493,380000,2,2,1,48,19,0
14063,30000,1,2,2,26,17,1
9585,100000,1,2,1,44,17,1
10655,260000,2,1,2,36,18,0
469,500000,1,2,1,38,17,0
5838,10000,1,2,2,26,1,1
8643,400000,1,1,2,46,15,0
15661,200000,2,2,2,37,8,0
11726,300000,1,2,2,42,3,1
15365,360000,2,1,1,48,5,0
9682,460000,2,1,2,36,19,0
3331,50000,1,2,2,29,15,0
11936,140000,2,1,1,36,13,0
9814,100000,2,3,1,53,11,0
8529,100000,2,3,1,26,11,0
14049,120000,2,1,1,31,6,0
8211,300000,2,2,1,33,4,0
3837,240000,2,2,2,27,4,1
18643,90000,2,2,2,26,16,0
8036,260000,2,1,2,30,19,0
6943,20000,1,2,2,27,19,1
12149,210000,2,2,2,27,8,0
873,500000,2,3,1,38,1,0
6295,460000,2,1,2,26,14,0
19365,30000,2,5,1,36,9,0
15975,50000,2,2,1,35,12,0
2761,160000,2,2,1,35,7,0
18748,130000,2,2,2,25,8,0
4779,50000,1,2,2,53,6,0
496,50000,1,1,1,41,4,0
20235,300000,2,2,1,56,5,0
17203,300000,2,2,1,28,10,0
14980,50000,1,2,2,55,7,1
18501,120000,2,1,2,26,6,0
2539,250000,2,1,1,42,18,0
4801,50000,1,3,1,22,2,0
4808,260000,1,1,2,28,14,0
7157,50000,1,2,2,30,15,0
8678,360000,1,5,1,34,16,0
18522,260000,2,2,2,25,3,0
11328,70000,2,2,1,40,15,0
4534,210000,2,1,2,30,12,0
5189,140000,1,1,2,28,5,0
7490,200000,2,3,1,40,3,0
6050,200000,2,3,1,52,9,0
18176,50000,1,2,1,35,19,0
19396,140000,2,1,2,32,14,0
15255,260000,2,2,2,26,17,0
5439,80000,1,3,2,34,5,0
16070,140000,2,2,2,33,7,0
5765,80000,2,3,2,22,15,0
20293,80000,2,3,3,52,11,0
12015,80000,1,1,2,37,8,0
13082,500000,2,1,2,39,5,1
3700,50000,2,2,1,32,4,0
13408,200000,2,1,2,39,15,0
17966,200000,1,1,1,49,6,0
17985,100000,1,3,2,32,10,0
9870,20000,1,3,2,28,10,1
6427,100000,2,1,2,24,7,1
3036,450000,1,1,1,37,4,0
6973,230000,1,1,1,38,17,0
449,200000,1,4,1,42,16,0
5775,20000,2,3,2,49,14,0
15287,290000,2,2,2,26,7,0
14641,230000,2,1,1,32,14,0
20182,170000,2,1,2,28,19,0
12531,140000,2,1,2,24,19,0
601,310000,2,2,1,43,10,0
8815,80000,2,2,1,51,8,0
4981,50000,1,1,2,24,9,0
1122,20000,1,2,2,30,9,1
18095,20000,1,1,2,42,3,1
1481,500000,1,2,1,40,8,0
18587,80000,2,2,1,27,6,0
6262,240000,2,1,2,28,18,0
19787,230000,2,1,1,46,8,0
16447,20000,2,1,2,54,15,1
14211,70000,1,2,1,43,12,0
5810,360000,1,1,2,31,1,0
10741,360000,1,2,1,63,8,1
5125,150000,2,1,1,40,14,0
16694,250000,1,1,2,35,6,1
11217,50000,1,2,2,24,7,0
5156,80000,1,2,2,27,15,0
13098,30000,2,2,1,26,11,0
12215,10000,1,3,1,46,14,0
19552,30000,2,3,2,46,7,0
8216,450000,1,3,1,42,8,1
1413,30000,1,2,1,38,15,0
10054,400000,1,1,2,38,12,1
7699,110000,2,3,2,31,12,0
19011,330000,2,3,2,29,12,0
1752,10000,1,2,2,38,13,1
8501,400000,2,1,1,28,19,0
1437,80000,2,1,2,29,9,1
3742,40000,1,2,1,47,19,0
11937,50000,2,2,1,49,1,0
3612,500000,2,2,1,41,4,0
16337,60000,2,2,1,35,7,0
4026,250000,2,3,2,36,14,0
3954,110000,2,2,1,37,10,0
4439,210000,2,3,2,56,8,0
4249,90000,1,3,1,42,15,0
10864,150000,2,2,2,24,7,0
7818,50000,1,2,2,27,15,0
17967,20000,1,2,1,31,7,1
17574,230000,2,2,1,46,17,0
12646,230000,2,2,1,27,15,0
14096,60000,2,1,2,25,1,0
14618,150000,2,1,1,52,3,0
20841,500000,1,1,1,41,14,0
11431,130000,1,2,2,28,17,0
18820,150000,2,4,1,26,8,0
20788,500000,1,1,2,34,3,0
3800,140000,2,2,2,27,7,0
12190,440000,2,1,2,34,12,0
16900,190000,1,3,1,34,5,0
9209,20000,2,2,1,41,17,0
20830,100000,1,1,1,44,5,0
7628,250000,1,1,1,41,2,1
15256,80000,2,2,2,33,9,0
7503,20000,2,2,1,29,12,0
12181,50000,2,2,2,46,12,0
9760,200000,2,3,1,45,16,1
17176,180000,2,1,2,29,1,0
1134,50000,2,2,1,36,12,0
17444,30000,2,2,1,38,9,0
16117,200000,2,2,2,36,3,1
19084,70000,2,3,2,32,11,1
11193,280000,1,2,2,45,9,0
18892,260000,2,2,2,28,16,0
2638,390000,1,1,2,28,17,0
13466,140000,2,2,1,26,4,0
988,380000,1,3,1,53,4,0
160,50000,1,3,1,57,8,0
15274,150000,2,1,2,27,4,0
17294,50000,2,2,1,44,4,0
11111,40000,1,2,1,42,11,0
3312,210000,2,1,2,27,5,0
18705,210000,2,1,2,27,6,0
8802,80000,2,3,2,26,12,1
10582,90000,2,1,2,24,11,0
15955,50000,2,1,2,38,17,1
5258,80000,2,3,2,25,9,0
18406,230000,2,1,2,23,11,0
14507,10000,1,2,1,35,12,0
13381,400000,2,2,2,35,7,1
13215,130000,2,3,1,35,3,0
19458,200000,2,1,2,37,17,0
1931,130000,1,2,1,49,19,0
8044,170000,1,3,2,36,10,1
16467,60000,2,3,2,47,1,0
6942,230000,2,3,2,48,19,0
2263,220000,1,2,2,26,10,0
20704,120000,1,2,2,35,1,1
3510,50000,2,2,2,27,17,1
5713,210000,2,1,2,24,17,0
515,20000,2,2,2,23,18,0
18048,50000,1,2,2,30,4,1
16955,20000,1,2,2,50,7,0
12920,130000,2,2,1,39,10,0
5648,50000,2,2,2,22,8,1
8889,170000,2,2,1,30,11,1
16985,360000,2,2,1,33,2,0
6066,20000,2,3,1,56,13,0
2723,140000,1,1,2,41,6,1
2847,350000,2,1,2,31,1,0
9113,30000,2,2,2,22,16,0
13145,80000,2,2,1,49,17,1
7914,80000,2,1,2,29,5,0
17758,360000,2,2,1,54,4,0
11761,140000,1,1,1,27,15,0
3791,250000,1,1,1,46,18,1
15229,130000,2,2,1,29,15,0
8984,210000,2,1,2,33,10,1
7763,20000,1,2,2,23,5,0
2069,30000,1,3,1,50,7,1
18173,180000,1,2,1,46,19,0
4688,250000,1,1,2,30,13,0
7356,70000,2,3,1,26,16,0
10418,170000,2,2,1,33,4,0
3287,180000,2,1,2,47,15,0
6812,420000,2,2,2,36,18,0
18068,30000,1,2,2,44,12,0
20055,80000,2,2,2,33,14,0
17300,260000,2,2,1,36,6,0
8995,50000,1,1,2,30,19,0
2583,110000,2,3,1,46,6,1
4078,50000,1,2,2,29,18,1
16090,80000,2,2,2,37,14,1
9432,430000,2,2,1,43,6,0
17594,130000,2,3,1,44,6,0
4729,50000,2,1,2,26,1,1
18445,20000,2,1,2,26,19,1
5173,360000,2,2,1,40,2,0
5515,340000,2,1,2,40,18,0
6117,170000,2,2,1,37,5,0
9970,150000,2,1,1,45,18,0
12790,300000,2,1,2,26,7,0
17706,240000,2,1,1,34,3,0
18612,110000,2,1,2,25,4,0
17896,20000,1,1,2,28,6,0
18441,20000,2,2,2,23,12,0
9531,150000,2,1,1,37,11,0
4067,50000,1,1,2,25,9,0
2615,200000,2,2,2,42,18,0
10686,160000,1,2,1,31,2,0
18772,20000,2,2,2,26,1,1
5480,550000,2,1,2,35,19,0
7106,50000,1,3,2,47,5,0
13272,320000,2,2,2,33,16,0
12701,260000,2,1,2,33,2,0
2711,320000,2,2,2,36,9,0
4434,290000,2,1,2,46,2,0
4079,240000,1,2,1,31,3,0
17733,50000,2,3,2,60,9,1
2118,20000,1,3,2,43,2,1
20716,180000,1,3,1,39,17,0
7877,80000,2,2,2,24,9,1
1084,50000,2,1,2,25,19,1
4539,120000,2,1,2,30,16,0
11792,500000,1,2,1,39,18,0
19438,200000,2,1,2,30,3,0
18942,200000,2,2,2,30,12,0
3785,30000,1,1,2,32,15,0
3421,420000,2,2,2,29,10,0
13859,80000,1,2,1,25,3,0
8254,240000,1,2,1,45,7,0
9032,50000,1,3,1,36,13,1
16258,190000,2,1,1,30,1,1
13913,140000,1,1,2,29,2,0
10900,20000,1,3,2,61,17,0
15076,520000,1,1,2,34,17,0
7961,20000,2,1,2,26,15,0
541,200000,2,1,2,38,19,0
6461,380000,2,3,1,54,14,0
17260,280000,2,2,1,37,8,0
11932,320000,2,2,2,34,2,0
7366,420000,2,2,1,30,6,0
19733,120000,2,2,1,32,5,0
18250,50000,1,2,1,47,2,1
10645,500000,1,1,1,37,2,0
10762,180000,1,1,2,27,14,1
10060,80000,1,2,2,26,10,0
16616,150000,1,2,1,39,13,0
7701,130000,1,1,2,33,7,1
18638,200000,2,2,2,24,8,0
5555,300000,2,1,2,32,17,0
7708,20000,1,2,1,37,16,0
7582,100000,2,2,2,38,10,0
12561,200000,2,3,2,25,6,0
13089,180000,2,1,2,29,4,0
20615,50000,1,2,1,30,19,1
3512,440000,1,1,2,29,3,0
7518,230000,2,1,2,36,5,0
3248,120000,2,2,2,28,9,1
2234,120000,2,3,1,50,7,0
18819,30000,2,2,2,25,18,1
13839,70000,1,3,1,43,17,1
3788,200000,2,1,1,37,15,0
10519,150000,1,2,1,43,19,0
272,120000,1,1,1,34,8,0
12914,120000,2,2,1,29,8,1
12761,50000,1,1,2,30,14,0
14584,60000,2,3,1,43,17,1
5239,380000,1,1,1,32,13,0
3900,50000,2,2,1,24,10,0
18712,70000,2,1,2,26,10,0
10183,150000,2,1,2,38,5,0
7185,80000,2,2,1,25,13,0
12551,160000,1,1,2,53,19,1
17760,180000,2,3,2,52,17,0
2645,170000,2,2,1,49,13,1
17181,150000,2,1,2,28,19,1
3071,480000,2,3,1,39,9,0
7793,20000,2,2,1,22,19,1
9008,200000,2,1,1,58,12,0
12623,170000,2,2,1,37,14,1
14954,160000,2,1,1,42,8,0
1307,70000,2,1,2,23,17,0
20063,500000,2,1,1,37,18,0
18149,500000,1,1,2,32,19,0
6316,10000,1,1,2,24,18,1
7344,190000,2,3,1,42,14,0
3919,180000,2,3,1,43,15,1
20834,20000,1,2,1,47,1,1
9475,190000,2,2,1,33,16,0
19868,260000,2,1,1,38,5,0
11313,500000,1,2,1,33,12,0
226,170000,2,1,2,28,16,0
3853,50000,1,3,1,48,12,1
346,160000,2,1,2,29,5,0
9553,80000,2,2,1,35,19,0
10445,10000,2,2,1,22,1,0
1166,140000,2,2,2,25,17,0
16039,20000,2,2,1,28,15,0
13166,30000,1,3,2,59,2,0
8313,240000,1,2,1,30,1,0
3359,130000,2,2,1,28,2,1
12788,150000,1,1,1,42,15,0
18384,50000,2,2,2,22,6,1
8818,60000,2,1,2,24,13,1
6761,70000,2,2,2,26,4,0
7,500000,1,1,2,29,11,0
2860,190000,2,2,2,28,8,0
8668,10000,2,2,2,44,7,1
18675,230000,2,2,2,28,10,0
267,10000,1,3,2,23,18,0
19901,200000,2,3,1,42,13,0
6751,30000,2,3,1,46,17,1
15060,70000,1,3,1,34,7,0
2396,110000,2,3,1,27,3,0
17607,60000,2,1,2,34,19,0
20478,50000,1,1,2,28,4,0
14280,220000,2,2,2,27,15,1
996,200000,1,1,2,39,7,0
6824,90000,2,2,1,51,1,1
17717,120000,2,2,1,51,10,0
16021,240000,2,2,2,34,7,0
14554,450000,1,2,2,30,3,1
16504,30000,1,2,2,25,9,0
2289,70000,1,2,2,28,14,0
2943,290000,2,2,2,30,10,1
703,10000,2,3,2,22,5,1
11494,50000,2,2,1,22,14,0
6593,500000,1,1,1,45,7,0
6826,240000,2,1,2,28,5,0
2715,30000,1,2,2,35,8,0
6849,300000,2,1,2,38,12,0
1461,50000,2,2,1,37,18,1
9097,230000,2,1,1,35,7,0
5685,160000,2,2,2,35,18,0
2752,360000,2,2,2,39,11,0
18227,60000,1,2,2,51,3,0
2707,30000,1,2,1,47,16,1
7052,20000,1,2,2,51,19,0
12948,200000,1,2,2,25,1,1
3490,50000,1,1,2,28,7,0
5344,10000,1,3,2,31,9,0
16309,110000,2,2,2,33,4,0
11926,140000,1,3,0,47,6,0
4093,50000,1,2,2,33,14,0
9520,20000,2,3,1,25,6,0
17556,180000,2,2,2,31,16,0
11392,230000,2,2,1,46,11,0
6466,330000,2,1,2,34,19,0
9268,50000,1,1,2,33,7,0
8807,30000,1,3,2,42,1,1
2099,320000,2,1,2,28,16,0
19515,210000,2,2,2,30,5,0
8713,240000,2,3,2,31,10,0
4294,310000,2,2,2,26,18,0
17163,20000,2,3,1,30,2,0
6441,50000,2,2,2,30,9,0
14159,210000,2,1,1,50,4,1
1224,150000,2,2,1,42,5,1
9485,70000,1,1,2,26,17,0
8028,130000,2,2,1,45,12,0
8324,20000,1,2,1,39,17,1
20997,230000,1,2,2,38,10,0
2457,500000,1,1,1,51,11,0
18453,80000,2,1,2,22,13,0
11954,50000,1,3,2,33,12,0
14102,110000,2,2,1,29,7,0
20633,260000,1,2,2,30,12,0
7049,350000,2,1,2,44,18,1
19388,240000,2,2,2,29,13,1
18719,70000,2,2,2,26,18,1
17420,250000,2,2,1,31,3,0
19947,90000,2,2,1,39,10,0
20178,60000,2,2,1,43,2,0
9818,180000,2,1,1,28,15,0
20556,60000,1,1,2,28,2,0
10035,270000,1,3,1,53,1,1
234,190000,1,2,2,34,14,1
3235,200000,2,2,1,33,16,0
19691,390000,2,2,1,37,12,0
16784,50000,1,2,2,43,16,1
2594,90000,2,6,2,49,14,0
15407,50000,2,3,1,53,9,0
9170,90000,1,3,1,31,10,0
8058,490000,1,1,1,35,1,0
19572,50000,2,2,1,38,7,0
1491,130000,2,4,2,28,6,0
2401,180000,1,2,1,30,19,0
16871,110000,1,2,1,36,9,0
8615,290000,1,1,1,46,11,0
6258,20000,1,2,1,45,19,0
12978,160000,1,2,1,33,16,0
12754,20000,2,1,2,23,14,0
20742,50000,1,2,1,44,2,1
9673,430000,2,1,2,29,4,0
18050,110000,1,2,1,40,17,0
15266,230000,2,1,1,39,15,0
10333,200000,1,2,1,41,3,1
9583,30000,2,3,1,23,5,1
12746,50000,1,3,1,52,1,0
15979,80000,2,2,1,41,5,1
17431,360000,2,1,1,45,8,0
2304,180000,1,2,2,32,13,1
16926,30000,1,3,3,52,3,1
11854,360000,1,3,1,34,12,0
6446,200000,2,1,1,45,4,1
16308,30000,2,2,2,33,17,1
13315,230000,2,2,1,54,17,0
38,60000,2,2,2,22,19,0
15412,360000,2,2,1,69,8,0
11744,70000,1,2,2,31,9,0
19032,50000,2,2,2,34,1,0
4198,160000,2,2,2,25,15,0
11002,40000,2,1,2,23,3,0
6506,170000,2,2,1,42,7,1
10424,390000,2,1,2,29,18,0
5116,20000,1,2,2,31,16,0
6129,420000,2,1,1,36,4,0
2041,120000,2,1,2,29,14,0
10950,60000,2,1,2,24,16,1
15482,150000,1,1,1,37,16,1
16854,80000,1,2,1,36,4,1
10828,160000,2,2,1,63,15,0
18134,280000,1,1,2,36,3,1
18708,50000,2,2,1,28,18,0
6209,220000,1,2,1,46,7,0
14603,50000,2,3,2,23,13,0
13458,260000,2,2,2,35,16,0
8610,140000,1,2,1,55,13,0
12463,170000,1,3,1,31,7,0
14750,340000,2,1,2,29,11,0
14589,280000,1,1,1,50,9,0
10276,380000,2,1,2,27,1,0
10512,460000,1,1,1,44,1,0
12329,490000,1,1,1,57,4,0
8549,10000,1,2,2,28,18,0
15209,140000,2,2,2,27,19,0
16135,60000,2,2,2,28,13,1
4477,300000,1,1,2,45,19,0
4558,160000,2,1,1,39,12,0
13389,20000,1,3,1,45,2,0
5106,80000,1,2,3,45,14,0
7407,70000,1,2,1,36,4,1
11149,20000,1,3,1,36,5,0
9860,200000,2,1,1,28,8,0
3174,20000,1,2,2,22,14,0
12542,290000,1,1,1,38,5,1
1721,250000,2,1,2,36,9,0
11847,120000,2,2,1,42,1,0
20669,60000,1,2,1,30,2,1
1802,120000,1,3,1,47,14,0
16316,30000,2,2,1,45,9,0
6033,500000,2,2,1,41,9,0
9378,130000,2,2,1,37,16,1
14906,90000,2,6,3,46,1,0
6142,260000,2,1,2,53,1,0
6676,240000,2,2,1,32,2,0
9637,90000,2,2,2,28,11,0
11301,50000,2,3,1,31,18,0
7465,100000,2,2,2,25,9,0
10820,30000,2,2,2,23,2,0
14530,240000,1,3,1,38,18,0
4152,320000,2,1,1,34,3,0
18209,360000,1,3,2,34,12,0
10049,80000,2,1,1,28,7,0
9246,130000,2,2,2,33,5,0
2009,360000,2,2,1,32,5,1
12921,360000,2,1,2,29,13,0
15063,100000,1,3,2,35,6,1
1529,120000,1,1,2,38,11,0
12680,150000,2,1,1,35,2,0
16929,50000,1,1,2,50,13,0
11805,120000,2,2,2,35,7,0
11458,130000,1,5,2,46,12,0
6798,320000,1,2,2,34,11,0
8870,240000,1,1,1,44,14,1
19295,200000,2,2,2,36,14,0
4625,240000,2,2,1,37,2,0
648,80000,2,2,2,24,16,0
19797,300000,2,2,1,40,8,0
872,80000,2,3,1,40,9,0
15865,30000,2,2,1,29,7,0
5581,220000,1,1,1,42,7,0
17782,230000,2,1,1,66,7,1
18341,10000,2,1,1,23,7,0
10998,500000,2,1,1,49,19,0
20945,530000,1,1,2,30,17,0
20450,120000,1,3,0,26,12,0
15934,30000,2,2,2,29,12,0
17929,180000,1,1,2,30,3,0
16954,20000,1,3,2,57,9,0
11255,290000,2,3,1,43,12,0
20613,70000,1,1,2,26,7,0
6008,190000,2,3,1,56,2,0
2230,170000,2,2,1,38,17,0
17136,50000,2,1,2,28,11,0
13853,250000,2,1,1,25,12,0
8730,50000,1,2,1,43,17,0
14413,230000,2,2,1,31,11,0
2035,50000,2,1,2,25,19,0
10288,80000,1,2,2,35,10,1
13532,260000,1,2,1,39,6,1
13836,460000,1,1,1,41,3,0
7115,220000,1,1,1,35,12,0
2095,20000,1,1,2,23,6,0
14419,20000,2,2,1,40,12,0
3601,210000,2,2,1,49,16,0
12072,50000,2,2,1,26,14,0
14428,300000,2,1,2,28,2,0
613,50000,1,2,1,37,11,0
7150,380000,1,1,2,27,1,0
12770,70000,2,2,2,22,3,0
1133,270000,1,1,1,44,1,0
20106,200000,2,1,2,30,9,0
19282,200000,2,1,2,33,18,0
1214,80000,2,3,1,26,18,0
14333,170000,1,2,2,24,14,0
9591,20000,1,1,1,40,13,0
2736,140000,2,1,1,37,11,0
20939,280000,1,2,2,39,3,0
9316,250000,2,1,2,26,19,0
17865,240000,1,1,2,27,8,0
11977,300000,1,1,2,27,9,0
9440,230000,2,2,1,44,10,1
12321,210000,1,1,1,40,11,0
19258,450000,2,1,2,31,12,0
3804,80000,1,3,1,59,10,0
6963,50000,1,1,2,38,5,1
4827,60000,2,1,2,34,8,0
5669,120000,2,2,1,29,4,1
18751,310000,2,2,2,26,9,0
14473,290000,1,2,1,33,19,0
10206,350000,2,1,1,46,8,0
554,240000,2,1,1,42,2,0
19892,230000,2,3,1,41,18,0
4081,80000,2,1,2,23,11,0
6597,20000,2,2,2,50,13,0
2052,50000,1,3,2,27,8,0
8555,270000,1,2,1,49,5,0
8565,200000,2,3,2,33,6,0
11408,260000,2,3,1,52,6,0
7564,340000,1,2,1,48,13,0
19628,100000,2,2,1,44,1,0
2650,150000,2,1,2,37,12,0
20133,350000,2,2,2,34,16,0
16909,180000,1,2,1,42,15,1
12929,60000,1,3,2,36,17,0
18526,70000,2,2,2,22,12,0
9279,180000,1,2,1,33,4,0
1589,450000,2,2,2,36,16,0
6763,240000,2,1,1,45,18,0
1635,170000,2,2,1,50,12,0
2033,500000,2,1,1,34,8,0
768,210000,2,1,2,28,14,0
16750,20000,1,2,2,37,7,0
5731,50000,2,2,3,37,16,0
6899,130000,2,3,2,39,8,0
2051,30000,1,2,1,47,8,0
20283,50000,2,1,1,50,9,1
981,70000,2,1,2,24,19,0
14045,80000,2,1,1,45,14,1
8841,120000,1,1,2,31,9,0
12374,500000,2,1,1,36,12,0
3721,80000,2,2,1,46,13,1
13991,100000,2,1,2,47,15,0
16403,50000,2,3,1,39,4,0
339,50000,2,2,1,31,8,1
14566,280000,2,2,2,50,5,0
1975,130000,1,1,2,25,15,1
17366,550000,2,1,2,33,8,0
5355,360000,1,2,2,27,12,0
10642,120000,2,3,2,40,14,1
131,30000,2,1,2,23,11,0
17467,300000,2,1,1,38,19,0
17903,30000,1,2,2,28,7,0
7408,50000,2,2,2,34,10,0
16144,550000,2,2,1,39,3,0
1806,250000,1,2,1,30,1,0
5243,20000,2,2,2,50,15,1
14585,20000,1,1,2,25,2,0
8442,30000,1,1,1,45,6,0
10070,130000,2,2,1,36,3,1
13966,270000,2,1,1,43,14,0
10109,30000,1,2,1,24,15,0
6415,140000,2,1,1,33,9,0
6286,140000,1,3,2,30,18,0
10017,150000,2,2,2,37,5,0
105,60000,2,2,2,26,7,0
5145,50000,1,1,2,23,11,1
20728,30000,1,2,1,36,10,0
8258,310000,1,1,1,39,7,0
9887,140000,2,2,1,42,9,0
17958,300000,1,2,1,39,12,0
16367,140000,2,1,1,45,11,0
6538,360000,2,1,1,40,18,0
17398,180000,2,1,2,31,13,0
315,100000,1,1,2,27,11,0
11064,80000,2,3,1,52,6,1
1226,20000,1,3,2,22,15,1
18534,360000,2,2,2,27,7,0
20089,370000,2,2,2,35,4,0
20281,100000,2,3,1,50,7,0
15828,80000,2,2,2,26,16,0
11721,200000,1,2,1,58,19,0
12213,100000,2,3,1,45,18,0
18667,50000,2,1,2,23,5,0
1165,20000,1,2,2,24,15,0
7195,500000,1,1,1,57,11,0
13788,160000,1,1,2,41,1,0
6654,80000,2,2,2,40,10,1
14908,290000,2,2,2,31,13,0
20719,50000,1,3,1,44,18,0
5028,200000,1,1,2,30,1,0
10573,360000,2,1,2,29,16,0
15410,140000,2,2,1,48,6,0
9775,150000,2,1,1,36,17,0
15250,500000,2,1,1,35,8,0
20231,20000,2,2,1,51,6,0
19806,320000,2,1,2,35,3,1
1230,50000,1,3,2,46,18,0
7625,70000,1,2,2,29,13,0
834,230000,2,3,2,30,18,0
3241,130000,1,2,2,29,9,0
19812,210000,2,2,1,42,12,0
18362,130000,2,2,2,22,6,0
19745,460000,2,1,1,45,13,0
8741,210000,1,1,2,34,15,0
421,30000,1,1,2,24,4,0
5649,50000,1,3,1,33,1,0
6775,200000,1,2,1,42,4,0
6436,230000,1,2,1,36,7,0
11881,200000,2,1,1,29,15,0
843,30000,2,2,1,32,17,0
4383,40000,2,2,1,51,2,1
12284,210000,2,1,2,34,11,1
17175,250000,2,2,2,29,10,1
7895,80000,2,3,1,44,3,0
5190,30000,1,2,2,24,15,0
5784,10000,1,3,2,24,2,0
4454,50000,1,3,1,45,5,0
5563,80000,1,1,2,29,8,0
5211,20000,1,1,2,25,12,1
1923,20000,1,2,2,33,15,1
8079,200000,2,2,1,28,4,0
2796,50000,1,1,2,23,6,1
6957,60000,2,1,2,28,4,0
10471,50000,1,3,2,26,15,0
8510,170000,2,1,2,31,13,0
19133,210000,2,3,1,32,7,0
2989,130000,1,2,1,40,15,0
1678,290000,2,1,1,50,4,0
12444,320000,1,2,1,34,18,0
4122,140000,2,2,1,41,8,0
12596,30000,1,3,2,38,6,0
1542,50000,1,3,2,22,4,0
17613,180000,2,2,1,32,5,0
6604,200000,2,2,1,40,13,0
7290,20000,1,2,2,33,6,0
13002,60000,2,1,2,26,8,0
10469,240000,2,2,2,28,8,0
9070,60000,1,1,2,27,7,1
19511,90000,2,2,1,49,18,1
17488,160000,2,3,2,35,14,0
8401,100000,2,2,2,32,11,0
3496,100000,2,3,1,59,4,0
15480,360000,1,3,1,32,17,0
18930,200000,2,1,1,30,4,0
14247,100000,1,1,2,26,17,0
11119,200000,1,2,1,39,5,0
6588,280000,2,6,3,38,3,0
16893,90000,1,2,2,38,14,0
8415,30000,1,1,2,23,5,0
17808,100000,1,2,2,23,10,0
14526,180000,1,2,2,43,6,0
9260,360000,2,2,1,43,1,0
6799,120000,2,1,2,32,14,0
3168,360000,2,2,3,37,5,0
3974,360000,1,1,2,29,7,0
12179,260000,2,1,1,35,6,0
18937,60000,2,2,1,28,17,0
17649,90000,2,3,2,42,8,0
13092,360000,1,1,1,39,12,0
1056,20000,1,2,2,23,15,0
15382,200000,2,1,2,30,19,0
1028,450000,2,1,2,41,10,0
17939,330000,1,1,1,40,17,0
61,500000,2,3,1,28,15,1
12175,80000,1,1,2,29,14,1
8480,160000,1,2,2,37,16,0
19585,310000,2,1,2,35,1,1
9920,200000,2,1,1,41,4,0
15886,10000,2,2,1,31,8,0
4814,130000,2,2,1,42,13,0
2876,140000,2,2,2,26,2,0
7410,80000,1,2,1,48,2,0
6183,70000,2,1,2,24,17,1
9996,140000,2,1,2,31,9,0
10289,150000,2,3,1,33,7,0
4503,70000,2,2,1,27,6,1
748,300000,2,3,1,34,7,1
3595,500000,2,2,1,42,1,1
4513,280000,1,1,2,34,12,0
4975,150000,2,2,2,26,4,0
4342,50000,1,2,1,32,17,0
1929,50000,1,2,2,35,2,0
14699,140000,1,1,2,33,11,0
18874,80000,2,2,2,23,16,0
19694,70000,2,2,1,49,3,1
16016,50000,2,2,1,45,10,0
19199,300000,2,2,1,40,12,0
11384,110000,1,2,2,24,8,0
16660,30000,1,2,1,39,19,0
10691,300000,1,2,1,35,15,0
3333,500000,1,1,1,59,8,1
20317,150000,2,3,1,53,17,0
3107,500000,2,2,1,39,4,0
13443,610000,2,1,2,35,10,0
4730,240000,2,1,1,34,11,0
11593,260000,2,1,2,27,4,0
9518,50000,1,2,2,24,18,1
5251,20000,2,2,2,40,5,0
18340,20000,2,6,2,22,2,1
14971,240000,2,2,2,24,18,0
6774,470000,2,2,2,32,17,1
11974,20000,2,2,2,23,6,0
18994,30000,2,2,2,28,8,0
16647,50000,1,2,1,32,5,0
16347,70000,2,1,1,45,17,1
1660,20000,2,3,2,22,8,0
14019,50000,1,2,1,30,7,0
7402,20000,1,3,2,23,19,0
2491,200000,1,1,2,30,7,0
14086,240000,2,2,2,39,3,0
20921,500000,1,1,1,39,13,1
12112,180000,2,2,2,27,13,0
7812,210000,2,2,1,48,5,0
20122,230000,2,1,2,30,3,0
13801,450000,1,1,1,43,12,0
5500,390000,2,1,1,39,5,0
15829,340000,2,1,2,26,11,0
15689,280000,1,2,2,30,19,1
14387,280000,2,2,2,31,15,0
17755,370000,2,3,2,50,9,0
13460,380000,2,3,2,39,8,0
19500,360000,2,1,2,27,12,0
15883,50000,2,2,2,23,13,0
17245,50000,2,2,1,36,18,1
12447,150000,1,2,1,58,8,0
13656,30000,2,3,2,29,12,1
14076,250000,1,2,2,42,1,0
12320,240000,2,5,1,34,14,0
1870,40000,2,2,1,23,1,1
6362,100000,2,2,1,28,4,1
6459,280000,2,2,2,28,19,0
16863,220000,1,1,1,35,12,1
