ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
6000,360000,2,3,1,36,2,0
8908,60000,2,2,2,25,6,0
9162,440000,2,4,2,29,4,0
2501,330000,1,1,1,34,9,1
16687,20000,1,2,1,41,4,1
6761,70000,2,2,2,26,6,0
6715,170000,1,1,1,45,4,0
6986,50000,1,1,1,40,7,0
7813,70000,2,2,1,43,6,0
66,200000,1,1,1,57,7,1
14238,500000,1,1,2,41,4,1
4450,300000,1,2,2,29,3,0
4187,180000,1,3,2,46,5,0
8290,100000,2,1,2,31,7,0
1825,70000,2,3,1,23,2,0
7374,360000,1,2,1,37,7,1
10189,360000,1,3,1,41,3,1
7430,120000,1,3,2,50,4,1
19486,280000,2,3,1,46,2,1
3054,50000,1,2,1,33,4,0
4661,80000,1,1,1,36,1,0
3960,20000,1,3,2,23,3,0
19712,220000,2,1,2,29,6,1
1918,240000,2,2,2,26,5,0
8042,120000,1,1,1,50,4,1
3311,110000,2,1,1,31,9,1
474,60000,1,3,1,38,4,0
2530,10000,1,2,2,22,2,0
8945,100000,2,2,1,42,9,1
3553,50000,2,2,1,36,7,0
8842,80000,2,1,1,32,8,0
2212,500000,1,1,2,30,9,0
3731,80000,2,3,1,52,8,0
4189,310000,2,2,1,43,5,1
6759,200000,2,2,1,51,7,1
5847,90000,2,1,1,43,7,1
880,20000,2,2,1,43,2,0
18251,30000,1,2,2,52,8,1
8518,270000,2,2,1,47,5,0
4179,280000,1,1,2,31,8,0
4165,380000,1,1,2,42,4,0
17927,10000,1,2,1,40,5,1
18869,320000,2,2,2,28,4,1
3583,250000,2,2,1,32,8,0
7877,80000,2,2,2,24,2,1
14262,20000,1,3,1,57,9,1
2126,120000,2,1,2,29,7,0
7114,130000,2,2,1,31,2,0
5836,270000,2,2,2,26,7,1
16768,100000,1,3,2,35,8,1
20519,40000,1,1,2,27,2,1
16387,160000,2,1,2,29,9,1
5122,200000,1,1,1,37,5,1
125,20000,1,1,2,27,3,0
6657,270000,2,3,2,30,5,0
4369,20000,1,1,1,24,7,1
7867,260000,2,1,2,28,2,0
7126,220000,2,2,2,39,3,0
6175,110000,2,1,1,32,8,1
2660,50000,1,3,1,41,3,0
5961,340000,2,2,1,52,4,0
2816,50000,2,2,2,49,2,0
1887,210000,1,1,2,31,2,0
3424,60000,2,3,1,43,8,1
1686,230000,2,1,1,61,5,0
16089,290000,2,2,1,33,5,1
8308,130000,1,2,2,27,8,1
1802,120000,1,3,1,47,9,0
20364,80000,1,1,1,37,7,1
8417,10000,2,2,2,33,6,0
7710,80000,1,3,1,47,8,1
7123,390000,1,1,1,45,7,1
1774,50000,1,2,2,25,1,1
1739,20000,2,2,2,23,3,1
20659,20000,1,2,1,31,6,1
19329,140000,2,3,1,40,7,1
1760,50000,1,2,2,26,6,0
6326,50000,1,3,1,51,7,0
8432,240000,1,2,1,44,4,0
6755,30000,2,1,2,24,7,0
6747,50000,1,1,2,34,9,0
659,80000,2,1,2,23,6,0
4570,30000,2,2,1,43,9,1
5987,210000,2,2,1,33,1,1
13777,50000,2,3,1,26,7,1
6478,380000,2,1,2,32,4,0
12363,50000,2,2,2,32,6,1
14226,50000,1,3,2,29,3,1
19084,70000,2,3,2,32,6,1
18336,20000,2,2,2,22,7,1
11717,100000,1,2,2,34,7,1
1998,40000,2,3,1,59,9,0
20475,170000,1,2,2,27,2,1
7029,100000,1,1,1,49,9,1
578,80000,1,1,2,31,5,0
6526,330000,2,2,1,30,4,0
4686,490000,1,1,2,44,4,0
4819,220000,2,1,2,33,6,0
987,260000,2,2,1,33,6,0
2325,200000,2,2,2,39,2,1
7580,260000,2,1,2,36,7,1
5490,200000,1,2,2,32,3,0
6466,330000,2,1,2,34,4,0
2898,320000,1,1,2,36,1,0
1688,20000,1,1,2,22,6,0
5287,520000,2,1,2,33,1,1
7621,200000,1,2,1,39,1,0
9271,180000,1,2,2,26,8,0
17561,50000,2,2,1,44,1,1
16890,150000,1,1,2,37,2,1
10853,80000,2,2,2,23,2,1
4202,500000,1,3,2,32,7,0
2928,160000,1,1,2,34,5,1
1766,30000,2,1,2,27,2,1
13803,50000,1,3,2,46,4,1
4861,210000,1,2,1,41,6,1
6818,180000,1,1,2,27,9,0
8694,240000,1,2,2,32,1,0
17736,350000,2,2,1,50,6,1
12762,50000,1,2,2,35,2,1
12616,200000,2,1,1,34,7,1
346,160000,2,1,2,29,6,0
7523,320000,1,2,1,45,6,0
1787,40000,2,2,1,25,6,1
6237,380000,1,1,1,42,2,0
17316,50000,2,1,1,30,7,1
2521,150000,2,2,1,47,2,0
6840,500000,2,1,1,51,8,0
3836,400000,2,1,2,30,4,0
416,50000,2,3,1,35,1,0
121,50000,1,3,2,37,3,1
2148,50000,1,2,2,26,6,0
7566,240000,1,1,2,33,3,0
7321,240000,2,2,2,42,2,0
4506,50000,2,3,2,51,9,0
7592,170000,2,2,1,36,1,1
9193,130000,2,2,1,41,7,1
3330,320000,2,2,1,35,1,0
7108,100000,2,1,2,28,9,0
14692,20000,1,2,2,28,3,1
2014,30000,2,3,1,35,3,0
9357,130000,2,1,2,29,7,1
8680,20000,1,3,2,24,7,1
20727,60000,1,2,1,41,9,1
4838,80000,1,2,1,33,7,0
5622,30000,1,2,1,44,5,0
8153,150000,2,2,1,35,2,0
1721,250000,2,1,2,36,9,0
8333,60000,1,3,1,57,7,0
2485,80000,2,2,2,27,2,0
2810,420000,1,1,1,44,4,0
8345,320000,2,3,1,39,1,0
925,30000,2,2,2,24,7,0
14742,50000,1,3,2,31,7,1
14843,160000,2,1,1,28,8,1
5841,110000,2,2,2,26,9,0
1934,20000,1,1,1,39,1,0
8950,80000,2,2,1,39,8,0
6769,480000,2,1,2,57,6,0
7754,310000,1,2,1,44,2,0
975,140000,1,2,1,30,4,1
6556,30000,1,1,2,38,7,0
5375,30000,2,1,2,30,1,0
4127,240000,2,1,1,41,7,0
7703,410000,1,3,2,38,3,0
6416,80000,1,2,1,47,1,0
12779,160000,2,2,2,27,8,1
2610,550000,1,2,1,47,2,0
217,240000,2,2,1,36,6,1
3673,100000,2,1,2,26,1,1
6441,50000,2,2,2,30,2,0
4064,240000,1,1,2,29,9,1
9199,260000,1,2,1,31,3,0
5672,180000,1,2,2,29,9,0
6635,10000,2,2,2,37,7,0
5443,150000,1,4,2,30,6,0
5811,130000,2,2,1,33,1,0
4090,200000,2,1,1,37,9,1
13431,50000,2,3,2,41,8,1
9040,170000,2,1,1,44,8,0
239,240000,2,3,1,50,6,1
7841,150000,2,3,2,23,9,0
8307,200000,2,1,2,36,9,0
3537,80000,1,2,2,23,5,0
3495,100000,2,2,2,25,4,0
3207,300000,2,1,1,37,3,0
752,90000,2,1,2,25,6,0
9995,170000,1,2,2,30,3,1
10595,310000,2,1,1,34,5,1
7574,280000,1,1,2,26,5,0
2379,60000,1,2,2,30,1,1
6140,280000,1,1,2,33,6,0
6280,220000,2,2,1,36,6,0
669,100000,2,3,1,35,3,0
9001,50000,1,3,2,36,1,0
7413,50000,1,1,2,26,1,0
7434,170000,2,1,2,25,7,1
2272,150000,2,1,1,44,6,0
12876,10000,1,1,2,23,5,1
15903,200000,2,1,2,30,7,1
1557,50000,1,1,2,37,8,0
15290,130000,2,2,1,48,5,1
1732,250000,2,2,2,33,7,1
20476,210000,1,1,2,27,5,1
16382,50000,2,2,2,40,4,1
6031,150000,2,1,1,46,1,0
1889,90000,2,2,1,32,9,0
16645,210000,1,1,2,40,3,1
19109,590000,2,2,1,29,2,1
2235,20000,1,2,2,30,7,0
5700,110000,2,2,2,23,4,0
3513,60000,2,1,2,28,8,1
1817,160000,1,1,1,40,3,0
12775,20000,2,2,2,23,5,1
1697,20000,1,2,1,35,8,1
1848,30000,1,2,2,26,6,1
594,80000,1,2,1,32,7,0
563,60000,2,2,1,42,2,0
16347,70000,2,1,1,45,5,1
13154,150000,2,2,1,39,2,1
11073,80000,1,2,2,27,4,1
4907,340000,2,2,1,46,8,0
5283,140000,2,2,1,33,4,0
17841,10000,1,2,2,23,6,1
6422,290000,2,2,2,28,9,0
475,120000,2,2,1,32,3,0
2366,130000,1,3,2,49,1,1
8972,20000,2,1,2,23,6,1
10908,150000,1,1,2,30,3,1
12832,20000,1,2,2,24,5,1
8594,180000,2,2,2,30,7,0
3876,300000,2,2,1,43,6,0
10460,50000,1,2,1,48,6,1
5576,230000,2,3,2,38,7,0
2092,270000,1,2,2,31,5,0
3436,280000,2,2,1,40,4,0
5395,70000,1,1,2,29,7,0
2326,50000,1,3,2,52,6,0
6873,240000,1,2,2,30,2,0
2651,170000,1,1,1,40,5,1
8479,50000,2,1,2,24,4,0
14937,80000,2,2,1,41,4,1
4147,80000,2,2,2,26,5,0
10186,150000,2,3,1,40,5,1
10009,360000,2,1,1,48,2,1
5248,70000,1,2,2,28,5,0
8545,450000,1,1,1,34,6,1
2896,200000,1,1,1,43,5,1
6819,400000,1,1,1,46,8,0
10391,200000,2,2,2,49,6,1
7993,50000,2,2,2,23,3,1
18519,40000,2,1,2,26,1,1
4360,100000,1,2,2,25,3,0
270,50000,1,2,2,27,6,1
16599,10000,1,3,1,30,8,1
10676,50000,1,2,1,42,4,1
12919,300000,1,1,1,39,3,1
16763,50000,1,3,1,42,1,1
4266,500000,2,1,2,34,8,0
7904,230000,2,2,2,36,9,0
556,630000,2,2,1,47,8,0
2109,160000,2,2,1,49,7,0
642,130000,2,3,1,28,4,0
14928,50000,1,2,2,25,3,1
38,60000,2,2,2,22,1,0
3098,280000,2,1,1,37,1,0
17686,250000,2,2,1,35,2,1
19233,30000,2,3,2,42,2,1
17313,60000,2,3,1,48,9,1
13424,50000,2,2,1,53,7,1
9771,100000,2,2,2,37,7,1
6481,110000,2,2,1,24,1,0
3285,60000,2,2,2,21,3,0
2534,70000,2,2,2,23,6,0
3102,280000,1,2,2,28,7,0
9225,50000,1,2,2,50,3,0
1927,70000,2,2,2,22,9,0
7381,320000,2,2,1,29,9,0
1236,30000,1,2,2,54,1,1
6702,30000,2,2,1,45,8,0
8403,220000,1,2,1,32,3,0
4940,210000,1,2,2,26,3,0
20521,150000,1,2,2,32,6,1
7778,280000,1,2,1,34,7,1
5058,20000,1,2,2,43,8,0
8471,30000,2,2,2,23,4,1
14063,30000,1,2,2,26,4,1
9665,20000,1,2,2,23,1,1
2249,120000,2,1,2,30,5,1
9769,50000,2,3,2,61,8,1
3189,430000,2,1,2,39,2,0
853,50000,1,1,1,37,7,0
3413,160000,2,2,2,50,4,0
5982,400000,1,1,1,42,7,0
8877,50000,2,2,1,37,9,0
5556,150000,2,4,1,25,6,0
2905,110000,1,2,1,49,5,0
6697,230000,1,2,1,31,5,0
2696,450000,2,1,1,36,3,0
1746,50000,2,1,2,22,7,0
8305,300000,2,1,2,26,7,0
2892,180000,2,1,2,53,9,0
14504,50000,2,2,2,23,7,1
3790,50000,2,2,2,46,9,0
16086,30000,2,3,1,28,7,1
2464,20000,1,2,2,27,4,1
18134,280000,1,1,2,36,2,1
13059,50000,2,2,2,26,7,1
9143,80000,2,2,1,34,7,1
2349,30000,1,1,2,28,3,0
4411,100000,1,3,2,42,9,0
5318,80000,2,2,2,23,5,1
20192,140000,2,1,2,35,4,1
9469,200000,2,1,1,47,5,1
19573,90000,2,2,1,39,5,1
5159,240000,1,3,2,32,5,0
3603,230000,2,4,1,29,7,0
7266,360000,2,3,2,42,7,1
20147,50000,2,2,1,42,4,1
3486,50000,2,3,1,42,3,1
6767,220000,2,1,1,36,2,0
20267,20000,2,3,1,58,1,1
6155,30000,2,1,2,34,1,1
3411,10000,1,2,2,26,7,1
5728,180000,1,1,1,49,5,0
3058,30000,1,2,2,47,7,0
598,210000,2,3,2,31,1,0
8904,260000,1,1,2,36,1,0
8812,10000,2,3,1,49,9,1
6947,220000,2,2,1,37,3,1
6484,170000,2,2,1,46,6,1
1497,360000,2,2,2,35,7,1
6743,210000,2,4,2,29,3,0
9041,20000,1,3,1,52,1,1
7442,80000,1,2,1,40,5,0
9264,110000,1,2,1,30,5,0
3827,230000,1,3,1,38,6,0
6498,190000,2,2,1,40,4,0
7117,120000,1,1,2,29,7,0
9722,70000,1,2,2,26,6,1
12010,230000,2,1,1,31,6,1
116,30000,1,1,2,24,6,1
10663,70000,1,1,2,40,7,1
2040,200000,2,3,1,53,8,0
8809,80000,2,1,2,25,6,1
6522,60000,2,3,2,24,1,1
7498,150000,2,1,2,33,5,0
15955,50000,2,1,2,38,3,1
4088,150000,1,2,2,34,3,0
7559,500000,2,2,2,44,5,0
7420,80000,1,1,2,29,4,0
1874,30000,2,2,2,22,6,0
7734,130000,1,1,2,29,1,0
9174,30000,1,2,1,35,9,0
1648,220000,1,2,1,44,2,0
9194,390000,2,2,2,26,7,0
16609,90000,1,2,2,29,9,1
8602,240000,1,1,1,37,5,0
7045,200000,2,2,1,42,1,0
16859,160000,1,1,1,47,9,1
19553,80000,2,2,1,37,6,1
2170,230000,2,1,2,30,9,0
6070,270000,1,2,2,27,8,0
7026,90000,1,2,3,40,4,1
10716,30000,2,3,1,31,5,1
8710,50000,1,1,2,25,2,0
14097,20000,1,2,1,61,9,1
5917,150000,2,2,1,44,1,0
7429,130000,2,1,2,32,7,0
14374,50000,2,1,2,24,4,1
16196,400000,2,3,2,35,7,1
8362,20000,1,2,1,32,1,1
7312,80000,2,2,3,30,5,0
457,130000,1,3,2,39,6,0
6964,470000,1,1,1,40,2,1
6130,20000,1,1,2,33,3,1
20994,200000,1,1,1,47,6,1
1990,50000,1,2,2,42,5,1
3714,100000,2,2,1,38,5,0
3787,400000,2,1,2,39,8,0
20296,260000,2,3,1,52,9,1
16923,30000,1,2,1,49,2,1
6154,460000,1,1,1,41,2,1
3994,110000,2,2,2,23,3,1
5654,50000,2,1,2,28,8,0
3049,480000,2,1,1,38,5,0
799,100000,2,1,2,48,2,0
6844,50000,1,2,2,39,3,1
2791,50000,2,2,1,50,3,1
14834,30000,1,3,2,50,9,1
3018,30000,1,3,2,36,4,1
3751,290000,2,2,1,37,5,1
17133,80000,2,1,2,24,5,1
3262,220000,2,2,1,33,7,0
9166,260000,1,2,1,34,4,0
18940,390000,2,3,1,28,5,1
763,260000,2,2,1,35,3,0
5656,20000,1,2,2,24,5,0
7544,130000,2,3,2,27,2,0
2723,140000,1,1,2,41,9,1
8852,20000,1,3,2,24,3,0
9329,70000,1,2,2,32,4,1
591,230000,2,1,1,30,9,0
509,80000,2,2,1,30,2,0
16295,110000,2,1,1,44,9,1
3045,430000,1,1,1,48,5,0
4882,100000,2,1,2,27,3,0
5637,210000,2,2,2,42,3,0
14821,30000,1,3,2,34,1,1
14084,600000,1,2,1,50,2,1
5279,320000,1,2,2,27,9,0
5167,330000,1,1,1,37,1,0
2596,20000,1,3,2,41,3,0
6136,150000,2,2,1,39,4,0
3287,180000,2,1,2,47,3,0
1781,450000,1,1,1,41,3,0
3864,30000,1,2,2,39,9,1
15965,50000,2,2,1,39,9,1
18242,190000,1,2,1,50,6,1
10831,10000,1,2,2,22,7,1
6897,30000,1,2,2,35,9,1
527,20000,1,2,2,27,5,0
18386,30000,2,3,2,23,3,1
3158,50000,2,1,2,26,9,0
3856,90000,2,2,2,24,9,0
7281,420000,2,3,2,35,3,0
20569,20000,1,2,2,28,5,1
4283,390000,1,1,1,35,4,0
3650,20000,1,3,2,44,5,0
17599,30000,2,2,1,30,3,1
15603,60000,2,2,2,24,3,1
14542,50000,2,1,2,31,9,1
6836,190000,2,1,1,31,8,0
1485,70000,2,1,2,22,9,0
14458,10000,1,2,3,28,5,1
937,90000,2,2,2,29,1,0
11560,240000,2,2,1,28,8,1
7257,150000,1,2,2,27,4,0
3205,200000,1,1,2,28,1,0
11433,80000,2,2,1,31,7,1
3870,90000,2,1,2,26,2,0
4492,100000,1,2,2,25,5,0
4963,140000,2,1,2,30,9,0
7069,150000,1,2,1,37,4,1
9043,340000,2,2,2,52,9,0
6135,280000,2,1,2,30,3,1
4435,200000,1,2,2,30,4,0
5128,360000,1,3,1,51,2,0
2586,100000,1,2,2,25,4,0
12007,180000,2,1,1,38,7,1
5591,90000,2,1,1,38,2,0
6332,50000,1,2,2,24,2,1
13718,70000,2,3,1,30,4,1
1135,20000,1,2,2,28,3,0
16106,220000,2,2,2,46,3,1
6114,50000,2,3,2,23,9,0
3733,100000,2,2,1,43,2,0
5845,180000,2,1,2,27,1,0
4007,10000,1,3,2,46,3,1
6467,210000,2,2,1,49,3,0
2535,50000,1,2,2,26,7,0
9209,20000,2,2,1,41,1,0
663,140000,2,1,2,37,6,0
1217,360000,1,3,1,54,8,0
7967,150000,2,2,2,24,7,0
2171,200000,2,1,2,29,3,0
3021,30000,1,3,1,44,1,1
9824,50000,2,3,1,48,2,1
8931,180000,2,2,1,34,1,0
7642,210000,1,2,2,27,5,0
5626,530000,2,1,2,39,6,0
325,360000,2,2,2,32,9,0
1194,200000,1,1,1,37,4,0
11826,210000,1,1,2,30,8,1
2879,150000,2,1,2,26,1,0
14561,160000,1,1,2,31,6,1
8575,150000,2,1,1,32,8,1
2880,20000,2,1,2,23,1,0
1027,300000,1,2,2,31,5,0
18267,200000,1,2,1,53,1,1
20428,20000,1,3,2,26,2,1
13465,20000,1,1,2,25,8,1
421,30000,1,1,2,24,8,0
7755,20000,1,2,2,22,5,0
4828,60000,2,2,2,31,3,0
283,180000,2,3,2,30,6,0
8025,360000,1,1,2,27,3,0
3534,130000,1,2,2,26,1,1
5609,180000,2,1,2,29,9,0
5028,200000,1,1,2,30,5,0
9915,220000,2,4,1,37,2,1
12217,280000,2,2,1,39,4,1
7473,90000,2,2,1,33,3,0
9236,80000,1,2,2,26,8,0
6336,360000,2,2,2,34,3,0
4368,50000,2,2,1,25,4,0
263,160000,2,1,1,38,8,0
15616,60000,2,2,2,28,4,1
3295,380000,1,1,2,36,4,0
588,210000,1,3,2,25,3,1
4113,280000,2,1,2,28,1,0
15033,20000,1,2,1,46,2,1
4548,200000,1,3,2,28,4,0
12623,170000,2,2,1,37,5,1
20481,50000,1,2,2,28,8,1
4682,200000,2,2,1,36,2,0
12457,370000,2,3,1,37,1,1
683,230000,2,1,1,35,3,0
14847,360000,1,1,1,37,5,1
8847,50000,2,1,2,22,1,1
5158,130000,1,1,2,29,3,1
5804,80000,2,2,2,24,4,0
1458,500000,1,2,1,42,1,1
1116,60000,1,1,2,27,8,0
6192,30000,1,1,2,30,5,1
3261,170000,1,2,1,42,9,0
18373,50000,2,1,2,23,4,1
5655,460000,2,1,1,43,8,0
6768,340000,1,2,1,31,3,1
11207,200000,1,2,1,28,2,1
20453,170000,1,2,2,26,8,1
11425,40000,2,3,1,39,2,1
229,50000,1,2,2,23,9,1
17986,230000,1,1,1,33,8,1
5750,160000,2,1,2,30,7,0
9096,200000,1,2,1,36,6,1
3799,20000,2,2,2,44,8,0
8402,20000,1,1,2,27,2,0
4632,20000,2,2,2,26,1,0
3484,50000,1,1,1,29,6,1
5911,50000,2,2,2,24,2,0
10547,30000,2,3,3,56,9,1
3934,20000,1,2,1,32,3,0
15775,140000,2,2,2,24,2,1
5861,250000,2,2,2,40,2,0
9038,60000,1,2,1,36,8,0
5223,400000,1,3,2,49,2,0
1759,80000,2,2,1,36,4,0
9045,500000,2,1,1,36,3,0
9144,60000,2,2,1,34,2,0
20696,50000,1,2,2,34,8,1
2646,50000,1,2,2,41,7,0
402,60000,2,3,3,42,4,0
16040,200000,2,2,1,31,7,1
2691,50000,1,2,1,47,9,0
2437,100000,2,3,1,24,8,1
8407,230000,2,1,2,29,2,0
5092,360000,2,1,2,26,7,0
